Hora,Competicion,Evento,Canales,Eventos_Acestream
12:00,Wimbledon | 2ª Ronda Junior,A. Santamarta Z. Sesko,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
12:00,Wimbledon | 2ª Ronda Junior,A. Santamarta Z. Sesko,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
12:00,Wimbledon | 2ª Ronda Junior,A. Santamarta Z. Sesko,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
13:00,Tour de Francia,Etapa 4 Amiens Métropole › Rouen (173 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
13:00,Tour de Francia,Etapa 4 Amiens Métropole › Rouen (173 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
13:00,Tour de Francia,Etapa 4 Amiens Métropole › Rouen (173 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
13:00,Tour de Francia,Etapa 4 Amiens Métropole › Rouen (173 km),EUROSPORT 1 FHD --> NEW ERA VI,597324795d918c4d828777201d57d3cedc785bc3
14:10,Wimbledon | 1/4 Final (Pista 1),T. Fritz K. Khachanov,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
14:10,Wimbledon | 1/4 Final (Pista 1),T. Fritz K. Khachanov,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
14:10,Wimbledon | 1/4 Final (Pista 1),T. Fritz K. Khachanov,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
14:10,Wimbledon | 1/4 Final (Pista 1),T. Fritz K. Khachanov,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
14:10,Wimbledon | 1/4 Final (Pista 1),T. Fritz K. Khachanov,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
14:10,Wimbledon | 1/4 Final (Pista 1),T. Fritz K. Khachanov,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
14:10,Wimbledon | 1/4 Final (Pista 1),T. Fritz K. Khachanov,MOVISTAR DEPORTES FHD --> NEW ERA VI,7d46a219b666be4d4a814a1acfe2bd61c037d771
14:10,Wimbledon | 1/4 Final (Pista 1),T. Fritz K. Khachanov,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
14:40,Wimbledon | 1/4 Final (Pista Central),A. Sabalenka L. Siegemund,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
14:40,Wimbledon | 1/4 Final (Pista Central),A. Sabalenka L. Siegemund,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
14:40,Wimbledon | 1/4 Final (Pista Central),A. Sabalenka L. Siegemund,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
14:40,Wimbledon | 1/4 Final (Pista Central),A. Sabalenka L. Siegemund,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
14:40,Wimbledon | 1/4 Final (Pista Central),A. Sabalenka L. Siegemund,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
14:40,Wimbledon | 1/4 Final (Pista Central),A. Sabalenka L. Siegemund,MOVISTAR PLUS FHD --> NEW ERA VI,0248f0d8281287c96266f2ab4e44c32a4fae7d85
14:40,Wimbledon | 1/4 Final (Pista Central),A. Sabalenka L. Siegemund,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:40,Wimbledon | 1/4 Final (Pista Central),A. Sabalenka L. Siegemund,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:40,Wimbledon | 1/4 Final (Pista Central),A. Sabalenka L. Siegemund,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
14:40,Wimbledon | 1/4 Final (Pista Central),A. Sabalenka L. Siegemund,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:40,Wimbledon | 1/4 Final (Pista Central),A. Sabalenka L. Siegemund,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,de13cb1cde3796f478fcf2548795003c353c1ba1
17:15,Wimbledon | 1/4 Final (Pista 1),A. Anisimova A. Pavlyuchenkova,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
17:15,Wimbledon | 1/4 Final (Pista 1),A. Anisimova A. Pavlyuchenkova,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
