Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Segunda Uruguay,CA Rentistas Cerrito,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
00:00,Segunda Uruguay,CA Rentistas Cerrito,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
00:00,Segunda Uruguay,CA Rentistas Cerrito,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
00:55,WTA Torneo de Cleveland | 2ª Ronda,L. Samsonova Y. Wang,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
00:55,WTA Torneo de Cleveland | 2ª Ronda,L. Samsonova Y. Wang,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
00:55,WTA Torneo de Cleveland | 2ª Ronda,L. Samsonova Y. Wang,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
01:00,US Open | Semifinal Dobles Mixtos,J. Pegula | J. Draper I. Swiatek | C. Ruud,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
01:00,US Open | Semifinal Dobles Mixtos,J. Pegula | J. Draper I. Swiatek | C. Ruud,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
01:00,US Open | Semifinal Dobles Mixtos,J. Pegula | J. Draper I. Swiatek | C. Ruud,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
01:00,US Open | Semifinal Dobles Mixtos,J. Pegula | J. Draper I. Swiatek | C. Ruud,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
01:00,US Open | Semifinal Dobles Mixtos,J. Pegula | J. Draper I. Swiatek | C. Ruud,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
01:00,US Open | Semifinal Dobles Mixtos,J. Pegula | J. Draper I. Swiatek | C. Ruud,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
01:00,US Open | Semifinal Dobles Mixtos,J. Pegula | J. Draper I. Swiatek | C. Ruud,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
01:00,US Open | Semifinal Dobles Mixtos,J. Pegula | J. Draper I. Swiatek | C. Ruud,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
01:00,US Open | Semifinal Dobles Mixtos,J. Pegula | J. Draper I. Swiatek | C. Ruud,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
01:00,US Open | Semifinal Dobles Mixtos,J. Pegula | J. Draper I. Swiatek | C. Ruud,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
01:00,US Open | Semifinal Dobles Mixtos,J. Pegula | J. Draper I. Swiatek | C. Ruud,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
01:00,US Open | Semifinal Dobles Mixtos,J. Pegula | J. Draper I. Swiatek | C. Ruud,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
01:00,US Open | Semifinal Dobles Mixtos,J. Pegula | J. Draper I. Swiatek | C. Ruud,MOVISTAR DEPORTES FHD --> NEW ERA,9099f519dd9b6b6f74f105477ff545829a110415
01:00,US Open | Semifinal Dobles Mixtos,J. Pegula | J. Draper I. Swiatek | C. Ruud,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
01:00,US Open | Semifinal Dobles Mixtos,J. Pegula | J. Draper I. Swiatek | C. Ruud,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
01:15,WTA Torneo de Monterrey | 2ª Ronda,M. Bouzkova B. Haddad Maia,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
01:15,WTA Torneo de Monterrey | 2ª Ronda,M. Bouzkova B. Haddad Maia,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
01:15,WTA Torneo de Monterrey | 2ª Ronda,M. Bouzkova B. Haddad Maia,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
02:00,US Open | Semifinal Dobles Mixtos,D. Collins | C. Harrison S. Errani | A. Vavassori,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
02:00,US Open | Semifinal Dobles Mixtos,D. Collins | C. Harrison S. Errani | A. Vavassori,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
02:00,US Open | Semifinal Dobles Mixtos,D. Collins | C. Harrison S. Errani | A. Vavassori,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
02:00,US Open | Semifinal Dobles Mixtos,D. Collins | C. Harrison S. Errani | A. Vavassori,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
02:00,US Open | Semifinal Dobles Mixtos,D. Collins | C. Harrison S. Errani | A. Vavassori,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
02:00,US Open | Semifinal Dobles Mixtos,D. Collins | C. Harrison S. Errani | A. Vavassori,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
02:00,US Open | Semifinal Dobles Mixtos,D. Collins | C. Harrison S. Errani | A. Vavassori,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
02:00,US Open | Semifinal Dobles Mixtos,D. Collins | C. Harrison S. Errani | A. Vavassori,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
02:00,US Open | Semifinal Dobles Mixtos,D. Collins | C. Harrison S. Errani | A. Vavassori,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
02:00,US Open | Semifinal Dobles Mixtos,D. Collins | C. Harrison S. Errani | A. Vavassori,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
02:00,US Open | Semifinal Dobles Mixtos,D. Collins | C. Harrison S. Errani | A. Vavassori,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
02:00,US Open | Semifinal Dobles Mixtos,D. Collins | C. Harrison S. Errani | A. Vavassori,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
02:00,US Open | Semifinal Dobles Mixtos,D. Collins | C. Harrison S. Errani | A. Vavassori,MOVISTAR DEPORTES FHD --> NEW ERA,9099f519dd9b6b6f74f105477ff545829a110415
02:00,US Open | Semifinal Dobles Mixtos,D. Collins | C. Harrison S. Errani | A. Vavassori,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
02:00,US Open | Semifinal Dobles Mixtos,D. Collins | C. Harrison S. Errani | A. Vavassori,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
03:40,WTA Torneo de Monterrey | 2ª Ronda,E. Navarro A. Parks,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
03:40,WTA Torneo de Monterrey | 2ª Ronda,E. Navarro A. Parks,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
03:40,WTA Torneo de Monterrey | 2ª Ronda,E. Navarro A. Parks,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
06:10,WTA Torneo de Monterrey | 2ª Ronda,A. Tomljanovic E. Alexandrova,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
06:10,WTA Torneo de Monterrey | 2ª Ronda,A. Tomljanovic E. Alexandrova,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
06:10,WTA Torneo de Monterrey | 2ª Ronda,A. Tomljanovic E. Alexandrova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
13:30,British Masters,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
13:30,British Masters,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
13:30,British Masters,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA VI,76a69812c66bfc4899e89df498220588a56e6064
13:30,British Masters,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),EUROSPORT 1 FHD --> NEW ERA VI,704e51760a644bc90aa22269bf84139947a0414a
15:30,Tour del Benelux,Etapa 2 Blankenberge › Ardooie (172.7 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
17:00,WTA Torneo de Cleveland | 2ª Ronda,T. Gibson X. Wang,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
17:00,WTA Torneo de Cleveland | 2ª Ronda,T. Gibson X. Wang,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
17:00,WTA Torneo de Cleveland | 2ª Ronda,T. Gibson X. Wang,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
17:30,WTA Torneo de Cleveland | 2ª Ronda,K. Boulter V. Golubic,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
17:30,WTA Torneo de Cleveland | 2ª Ronda,K. Boulter V. Golubic,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
17:30,WTA Torneo de Cleveland | 2ª Ronda,K. Boulter V. Golubic,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
19:30,Vuelta a España,Presentación de Equipos Edición 2025,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
19:30,Vuelta a España,Presentación de Equipos Edición 2025,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
21:00,Amistoso,España Alemania,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,Amistoso,España Alemania,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
