Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Campeonato Uruguayo,Cerro Largo River Plate M.,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
12:10,Wimbledon | 1ª Ronda (Pista 14),D. Kasatkina E. Arango,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
12:10,Wimbledon | 1ª Ronda (Pista 18),A. De Miñaur R. Carballés,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
12:10,Wimbledon | 1ª Ronda (Pista 18),A. De Miñaur R. Carballés,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
12:10,Wimbledon | 1ª Ronda (Pista 18),A. De Miñaur R. Carballés,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
12:10,Wimbledon | 1ª Ronda (Pista 2),E. Cocciaretto J. Pegula,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
12:10,Wimbledon | 1ª Ronda (Pista 2),E. Cocciaretto J. Pegula,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
12:10,Wimbledon | 1ª Ronda (Pista 2),E. Cocciaretto J. Pegula,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
12:10,Wimbledon | 1ª Ronda (Pista 2),E. Cocciaretto J. Pegula,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
12:10,Wimbledon | 1ª Ronda (Pista 16),V. Erjavec M. Kostyuk,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
12:10,Wimbledon | 1ª Ronda (Pista 3),J. Monday T. Paul,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
12:10,Wimbledon | 1ª Ronda (Pista 3),J. Monday T. Paul,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
12:10,Wimbledon | 1ª Ronda (Pista 3),J. Monday T. Paul,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
13:35,Wimbledon | 1ª Ronda (Pista 2),N. Basilashvili L. Musetti,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
13:35,Wimbledon | 1ª Ronda (Pista 2),N. Basilashvili L. Musetti,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
14:00,Wimbledon | 1ª Ronda (Pista 14),J. Munar A. Bublik,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
14:10,Wimbledon | 1ª Ronda (Pista 3),K. Siniakova Q. Zheng,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
14:10,Wimbledon | 1ª Ronda (Pista 1),J. Sinner L. Nardi,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
14:10,Wimbledon | 1ª Ronda (Pista 1),J. Sinner L. Nardi,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
14:10,Wimbledon | 1ª Ronda (Pista 1),J. Sinner L. Nardi,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
14:10,Wimbledon | 1ª Ronda (Pista 1),J. Sinner L. Nardi,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
14:10,Wimbledon | 1ª Ronda (Pista 1),J. Sinner L. Nardi,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
14:10,Wimbledon | 1ª Ronda (Pista 1),J. Sinner L. Nardi,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
14:10,Wimbledon | 1ª Ronda (Pista 1),J. Sinner L. Nardi,MOVISTAR DEPORTES FHD --> NEW ERA VI,4f3fc4a626ff07bda8e5c64a5a41b518ec6e0084
14:10,Wimbledon | 1ª Ronda (Pista 1),J. Sinner L. Nardi,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
14:30,Wimbledon | 1ª Ronda (Pista 16),P. Martínez G. Loffhagen,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
14:40,Wimbledon | 1ª Ronda (Pista Central),B. Krejcikova A. Eala,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
14:40,Wimbledon | 1ª Ronda (Pista Central),B. Krejcikova A. Eala,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
14:40,Wimbledon | 1ª Ronda (Pista Central),B. Krejcikova A. Eala,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
14:40,Wimbledon | 1ª Ronda (Pista Central),B. Krejcikova A. Eala,MOVISTAR PLUS FHD --> NEW ERA VI,e2bc4aee95306b8897d15b01cc64b239dd1b8a1f
14:40,Wimbledon | 1ª Ronda (Pista Central),B. Krejcikova A. Eala,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:40,Wimbledon | 1ª Ronda (Pista Central),B. Krejcikova A. Eala,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:40,Wimbledon | 1ª Ronda (Pista Central),B. Krejcikova A. Eala,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
14:40,Wimbledon | 1ª Ronda (Pista Central),B. Krejcikova A. Eala,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:50,Wimbledon | 1ª Ronda (Pista 18),M. Joint L. Samsonova,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
14:50,Wimbledon | 1ª Ronda (Pista 18),M. Joint L. Samsonova,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
16:15,Wimbledon | 1ª Ronda (Pista 8),M. Sakkari A. Blinkova,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
16:15,Wimbledon | 1ª Ronda (Pista 8),M. Sakkari A. Blinkova,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
16:15,Wimbledon | 1ª Ronda (Pista 8),M. Sakkari A. Blinkova,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
16:15,Wimbledon | 1ª Ronda (Pista 8),M. Sakkari A. Blinkova,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
16:15,Wimbledon | 1ª Ronda (Pista 8),M. Sakkari A. Blinkova,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
16:20,Wimbledon | 1ª Ronda (Pista 1),T. Fritz G. Mpetshi Perricard,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
16:20,Wimbledon | 1ª Ronda (Pista 1),T. Fritz G. Mpetshi Perricard,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
16:20,Wimbledon | 1ª Ronda (Pista 1),T. Fritz G. Mpetshi Perricard,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
16:20,Wimbledon | 1ª Ronda (Pista 1),T. Fritz G. Mpetshi Perricard,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
16:20,Wimbledon | 1ª Ronda (Pista 1),T. Fritz G. Mpetshi Perricard,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
16:20,Wimbledon | 1ª Ronda (Pista 1),T. Fritz G. Mpetshi Perricard,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
16:20,Wimbledon | 1ª Ronda (Pista 1),T. Fritz G. Mpetshi Perricard,MOVISTAR DEPORTES FHD --> NEW ERA VI,4f3fc4a626ff07bda8e5c64a5a41b518ec6e0084
16:20,Wimbledon | 1ª Ronda (Pista 1),T. Fritz G. Mpetshi Perricard,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
16:20,Wimbledon | 1ª Ronda (Pista 2),I. Swiatek P. Kudermetova,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
16:20,Wimbledon | 1ª Ronda (Pista 2),I. Swiatek P. Kudermetova,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
16:50,Wimbledon | 1ª Ronda (Pista 3),M. Andreeva M. Sherif,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
16:50,Wimbledon | 1ª Ronda (Pista 3),M. Andreeva M. Sherif,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac
16:50,Wimbledon | 1ª Ronda (Pista 3),M. Andreeva M. Sherif,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4
17:10,Wimbledon | 1ª Ronda (Pista Central),A. Rinderknech A. Zverev,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
17:10,Wimbledon | 1ª Ronda (Pista Central),A. Rinderknech A. Zverev,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
17:10,Wimbledon | 1ª Ronda (Pista Central),A. Rinderknech A. Zverev,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
17:10,Wimbledon | 1ª Ronda (Pista Central),A. Rinderknech A. Zverev,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
17:25,Wimbledon | 1ª Ronda (Pista 1),P. Kvitova E. Navarro,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
17:25,Wimbledon | 1ª Ronda (Pista 1),P. Kvitova E. Navarro,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
17:25,Wimbledon | 1ª Ronda (Pista 1),P. Kvitova E. Navarro,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
17:25,Wimbledon | 1ª Ronda (Pista 1),P. Kvitova E. Navarro,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
17:25,Wimbledon | 1ª Ronda (Pista 1),P. Kvitova E. Navarro,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
17:25,Wimbledon | 1ª Ronda (Pista 1),P. Kvitova E. Navarro,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
17:25,Wimbledon | 1ª Ronda (Pista 1),P. Kvitova E. Navarro,MOVISTAR DEPORTES FHD --> NEW ERA VI,4f3fc4a626ff07bda8e5c64a5a41b518ec6e0084
