Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,US Open WTA | 2ª Ronda,D. Kasatkina K. Rakhimova,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
00:00,US Open WTA | 2ª Ronda,D. Kasatkina K. Rakhimova,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
01:10,US Open | 2ª Ronda,A. Zverev J. Fearnley,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
01:10,US Open | 2ª Ronda,A. Zverev J. Fearnley,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
01:10,US Open | 2ª Ronda,A. Zverev J. Fearnley,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:10,US Open | 2ª Ronda,A. Zverev J. Fearnley,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
01:10,US Open | 2ª Ronda,A. Zverev J. Fearnley,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
01:10,US Open | 2ª Ronda,A. Zverev J. Fearnley,MOVISTAR DEPORTES FHD --> NEW ERA VI,a139afc03d1623c321f6b084f79def682c492efa
01:15,US Open WTA | 2ª Ronda,D. Vekic C. Gauff,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
01:15,US Open WTA | 2ª Ronda,D. Vekic C. Gauff,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
01:15,US Open WTA | 2ª Ronda,D. Vekic C. Gauff,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
01:15,US Open WTA | 2ª Ronda,D. Vekic C. Gauff,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
01:15,US Open WTA | 2ª Ronda,D. Vekic C. Gauff,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
01:15,US Open WTA | 2ª Ronda,D. Vekic C. Gauff,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
