Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
00:00,LPGA T- Mobile Match Play,Jornada 4,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,golf
00:00,LPGA T- Mobile Match Play,Jornada 4,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,golf
00:00,LPGA T- Mobile Match Play,Jornada 4,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,golf
00:00,LPGA T- Mobile Match Play,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
00:00,LPGA T- Mobile Match Play,Jornada 4,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
00:09,NCAA | Final Four - Semifinales,Auburn Tigers Florida,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,baloncesto
00:09,NCAA | Final Four - Semifinales,Auburn Tigers Florida,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,baloncesto
00:30,Grand Slam Track,Día 2 Kingston (Jamaica),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,atletismo
00:30,Grand Slam Track,Día 2 Kingston (Jamaica),EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,atletismo
01:00,NBA | Liga Regular,Detroit Pistons Memphis Grizzlies,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f,baloncesto
01:00,NBA | Liga Regular,Detroit Pistons Memphis Grizzlies,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c,baloncesto
01:00,NBA | Liga Regular,Detroit Pistons Memphis Grizzlies,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4,baloncesto
01:00,NBA | Liga Regular,Detroit Pistons Memphis Grizzlies,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
01:00,NBA | Liga Regular,Detroit Pistons Memphis Grizzlies,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
01:00,NBA | Liga Regular,Detroit Pistons Memphis Grizzlies,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
01:00,NBA | Liga Regular,Detroit Pistons Memphis Grizzlies,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
01:00,NBA | Liga Regular,Detroit Pistons Memphis Grizzlies,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
01:00,NBA | Liga Regular,Detroit Pistons Memphis Grizzlies,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
01:00,NBA | Liga Regular,Detroit Pistons Memphis Grizzlies,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
02:49,NCAA | Final Four - Semifinales,Duke Athletics Houston Cougars,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,baloncesto
02:49,NCAA | Final Four - Semifinales,Duke Athletics Houston Cougars,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,baloncesto
07:00,Fórmula 1,G.P. Japón (Suzuka) Carrera,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9,automovilismo
07:00,Fórmula 1,G.P. Japón (Suzuka) Carrera,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6,automovilismo
07:00,Fórmula 1,G.P. Japón (Suzuka) Carrera,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa,automovilismo
07:00,Fórmula 1,G.P. Japón (Suzuka) Carrera,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85,automovilismo
07:00,Fórmula 1,G.P. Japón (Suzuka) Carrera,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29,automovilismo
07:00,Fórmula 1,G.P. Japón (Suzuka) Carrera,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553,automovilismo
07:00,Fórmula 1,G.P. Japón (Suzuka) Carrera,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494,automovilismo
07:00,Fórmula 1,G.P. Japón (Suzuka) Carrera,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790,automovilismo
07:00,Fórmula 1,G.P. Japón (Suzuka) Carrera,DAZN F1 FHD --> NEW ERA II,d8068894248c1f21eea31e538917276a8c49ec06,automovilismo
09:00,Medio Maratón Madrid,IAAF Bronze Label Road Race,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,atletismo
09:00,Medio Maratón Madrid,IAAF Bronze Label Road Race,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,atletismo
09:00,Medio Maratón Madrid,IAAF Bronze Label Road Race,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,atletismo
09:00,Medio Maratón Madrid,IAAF Bronze Label Road Race,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,atletismo
09:00,Medio Maratón Madrid,IAAF Bronze Label Road Race,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,atletismo
09:00,Medio Maratón Madrid,IAAF Bronze Label Road Race,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,atletismo
09:45,Tour de Flandes,UCI World Tour Bruges › Oudenaarde (269 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,ciclismo
09:45,Tour de Flandes,UCI World Tour Bruges › Oudenaarde (269 km),EUROSPORT 1 --> NEW LOOP,1d04e3b27c2ac3ff52dc949e76f36207fbb235c4,ciclismo
09:45,Tour de Flandes,UCI World Tour Bruges › Oudenaarde (269 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909,ciclismo
09:45,Tour de Flandes,UCI World Tour Bruges › Oudenaarde (269 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d,ciclismo
09:45,Tour de Flandes,UCI World Tour Bruges › Oudenaarde (269 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62,ciclismo
11:00,WTA Torneo de La Bisbal | Final,D. Galfi D. Semenistaja,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
11:00,WTA Torneo de La Bisbal | Final,D. Galfi D. Semenistaja,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,tenis
11:00,WTA Torneo de La Bisbal | Final,D. Galfi D. Semenistaja,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,tenis
11:00,WTA Torneo de La Bisbal | Final,D. Galfi D. Semenistaja,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,tenis
11:00,WTA Torneo de La Bisbal | Final,D. Galfi D. Semenistaja,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
12:00,Torneo de Menorca | Final,P. Martin Tiffon V. Gaubas,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
12:30,Liga Endesa | Liga Regular,BAXI Manresa Casademont Zaragoza,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee,baloncesto
13:00,Primera Federación Futsal,Jimbee Cartagena FS Barça FS,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,sala
13:00,Torneo de Bucarest | Final,S. Báez F. Cobolli,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
13:00,Torneo de Bucarest | Final,S. Báez F. Cobolli,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
