Hora,Competicion,Evento,Canales,Eventos_Acestream
09:30,PIF Saudi International,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
09:30,PIF Saudi International,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
09:30,PIF Saudi International,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
09:30,PIF Saudi International,Jornada 1,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
16:00,Davis Cup Finals | 1/4 de Final,Italia Austria,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
16:00,Davis Cup Finals | 1/4 de Final,Italia Austria,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
16:00,Davis Cup Finals | 1/4 de Final,Italia Austria,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
16:00,Davis Cup Finals | 1/4 de Final,Italia Austria,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
16:00,Davis Cup Finals | 1/4 de Final,Italia Austria,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
16:00,Davis Cup Finals | 1/4 de Final,Italia Austria,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
18:00,Davis Cup Finals | 1/4 de Final,Italia Austria,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:00,Davis Cup Finals | 1/4 de Final,Italia Austria,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:00,Davis Cup Finals | 1/4 de Final,Italia Austria,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:00,Davis Cup Finals | 1/4 de Final,Italia Austria,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
18:00,Davis Cup Finals | 1/4 de Final,Italia Austria,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
18:00,Davis Cup Finals | 1/4 de Final,Italia Austria,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
20:00,Davis Cup Finals | 1/4 de Final,Italia Austria,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:00,Davis Cup Finals | 1/4 de Final,Italia Austria,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:00,Davis Cup Finals | 1/4 de Final,Italia Austria,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:00,Davis Cup Finals | 1/4 de Final,Italia Austria,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
20:00,Davis Cup Finals | 1/4 de Final,Italia Austria,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
20:00,Davis Cup Finals | 1/4 de Final,Italia Austria,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne AS Monaco Basket,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne AS Monaco Basket,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne AS Monaco Basket,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne AS Monaco Basket,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne AS Monaco Basket,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne AS Monaco Basket,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
20:00,Euroliga | Liga Regular,ASVEL Lyon-Villeurbanne AS Monaco Basket,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
20:00,Eurocup | Liga Regular,Umana Reyer Venice BAXI Manresa,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
20:45,EHF Champions League | Fase de grupos,Paris Saint-Germain HB Barça BM,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
20:45,EHF Champions League | Fase de grupos,Paris Saint-Germain HB Barça BM,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
