Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
01:30,NBA | Play-In,Chicago Bulls Miami Heat,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
01:30,NBA | Play-In,Chicago Bulls Miami Heat,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
01:30,NBA | Play-In,Chicago Bulls Miami Heat,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
01:30,NBA | Play-In,Chicago Bulls Miami Heat,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
01:30,NBA | Play-In,Chicago Bulls Miami Heat,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
01:30,NBA | Play-In,Chicago Bulls Miami Heat,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
01:30,NBA | Play-In,Chicago Bulls Miami Heat,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
04:00,NBA | Play-In,Sacramento Kings Dallas Mavericks,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
04:00,NBA | Play-In,Sacramento Kings Dallas Mavericks,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
04:00,NBA | Play-In,Sacramento Kings Dallas Mavericks,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
04:00,NBA | Play-In,Sacramento Kings Dallas Mavericks,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
04:00,NBA | Play-In,Sacramento Kings Dallas Mavericks,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
04:00,NBA | Play-In,Sacramento Kings Dallas Mavericks,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
04:00,NBA | Play-In,Sacramento Kings Dallas Mavericks,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
07:30,Volvo China Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
07:30,Volvo China Open,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
11:00,Torneo de Múnich | 2ª Ronda,D. Goffin M. Navone,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
11:00,Barcelona Open | 2ª Ronda,J. Munar K. Khachanov,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
11:00,Barcelona Open | 2ª Ronda,J. Munar K. Khachanov,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
11:00,Barcelona Open | 2ª Ronda,J. Munar K. Khachanov,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
12:30,Torneo de Múnich | 2ª Ronda,F. Cerúndolo A. Shevchenko,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
12:30,Barcelona Open | 2ª Ronda,A. Davidovich A. Rublev,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
12:30,Barcelona Open | 2ª Ronda,A. Davidovich A. Rublev,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
12:30,Barcelona Open | 2ª Ronda,A. Davidovich A. Rublev,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
