Hora,Competicion,Evento,Canales,Eventos_Acestream
00:30,Serie A Brasil,Mirassol Palmeiras,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
00:30,Serie A Brasil,Mirassol Palmeiras,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
00:30,Serie A Brasil,Mirassol Palmeiras,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
00:30,Serie A Brasil,Mirassol Palmeiras,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
00:30,Serie A Brasil,Mirassol Palmeiras,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
00:30,Serie A Brasil,Mirassol Palmeiras,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
00:30,Serie A Brasil,Mirassol Palmeiras,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
00:30,Serie A Brasil,Mirassol Palmeiras,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
00:30,Serie A Brasil,Mirassol Palmeiras,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
00:30,Serie A Brasil,Mirassol Palmeiras,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
00:30,Serie A Brasil,Mirassol Palmeiras,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
00:30,Serie A Brasil,Mirassol Palmeiras,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
00:30,Serie A Brasil,Mirassol Palmeiras,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
02:20,NFL | Liga Regular,Los Angeles Chargers Pittsburgh Steelers,Cuatro 1080,8670df538a11c6ec97b3f634981ddc4409ca0333
02:20,NFL | Liga Regular,Los Angeles Chargers Pittsburgh Steelers,CUATRO FHD --> NEW ERA,8d66979e705a8b532b9243bbc0862c0f1c734ef0
11:30,ATP Finals | Round Robin Dobles,M. Arevalo | M. Pavic J. Salisbury | N. Skupski,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
11:30,ATP Finals | Round Robin Dobles,M. Arevalo | M. Pavic J. Salisbury | N. Skupski,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
11:30,ATP Finals | Round Robin Dobles,M. Arevalo | M. Pavic J. Salisbury | N. Skupski,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
11:30,ATP Finals | Round Robin Dobles,M. Arevalo | M. Pavic J. Salisbury | N. Skupski,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
11:30,ATP Finals | Round Robin Dobles,M. Arevalo | M. Pavic J. Salisbury | N. Skupski,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
11:30,ATP Finals | Round Robin Dobles,M. Arevalo | M. Pavic J. Salisbury | N. Skupski,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
14:00,ATP Finals | Round Robin,L. Musetti T. Fritz,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
14:00,ATP Finals | Round Robin,L. Musetti T. Fritz,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
14:00,ATP Finals | Round Robin,L. Musetti T. Fritz,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
14:00,ATP Finals | Round Robin,L. Musetti T. Fritz,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
14:00,ATP Finals | Round Robin,L. Musetti T. Fritz,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
