Hora,Competicion,Evento,Canales,Eventos_Acestream
14:00,UEFA Youth League | Fase Liga,Arsenal Academy Bayern Academy,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
14:00,UEFA Youth League | Fase Liga,Arsenal Academy Bayern Academy,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
14:00,UEFA Youth League | Fase Liga,Arsenal Academy Bayern Academy,LIGA DE CAMPEONES 3 --> SPORT TV,90f7941c6bf7ca4b18084a1dca7bc15b9b179373
14:00,UEFA Youth League | Fase Liga,Arsenal Academy Bayern Academy,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
16:00,UEFA Youth League | Fase Liga,At. Madrid Academy Inter Milan Academy,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
16:00,UEFA Youth League | Fase Liga,At. Madrid Academy Inter Milan Academy,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
16:00,UEFA Youth League | Fase Liga,At. Madrid Academy Inter Milan Academy,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
16:00,UEFA Youth League | Fase Liga,At. Madrid Academy Inter Milan Academy,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
16:00,UEFA Youth League | Fase Liga,At. Madrid Academy Inter Milan Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
16:00,UEFA Youth League | Fase Liga,At. Madrid Academy Inter Milan Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
16:00,UEFA Youth League | Fase Liga,Olympiacos Academy Real Madrid Academy,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
16:00,UEFA Youth League | Fase Liga,Olympiacos Academy Real Madrid Academy,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
16:00,UEFA Youth League | Fase Liga,Olympiacos Academy Real Madrid Academy,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
16:00,UEFA Youth League | Fase Liga,Olympiacos Academy Real Madrid Academy,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
18:00,IHF Mundial Femenino | Fase de grupos,España Paraguay,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
18:00,IHF Mundial Femenino | Fase de grupos,España Paraguay,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
18:00,Euroliga | Liga Regular,Maccabi Tel Aviv BC AX Olimpia Milano,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
18:00,Euroliga | Liga Regular,Maccabi Tel Aviv BC AX Olimpia Milano,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
18:00,Euroliga | Liga Regular,Maccabi Tel Aviv BC AX Olimpia Milano,MOVISTAR DEPORTES 4 HD --> SPORT TV,8b5f9d967384afab226dd759e6e9dfaee9993869
18:45,Champions League | Fase Liga,København FC Kairat,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
18:45,Champions League | Fase Liga,København FC Kairat,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
18:45,Champions League | Fase Liga,København FC Kairat,LIGA DE CAMPEONES 3 --> SPORT TV,90f7941c6bf7ca4b18084a1dca7bc15b9b179373
18:45,Champions League | Fase Liga,København FC Kairat,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
18:45,Champions League | Fase Liga,Pafos FC AS Monaco,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
18:45,Champions League | Fase Liga,Pafos FC AS Monaco,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
18:45,Champions League | Fase Liga,Pafos FC AS Monaco,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
18:45,Champions League | Fase Liga,Pafos FC AS Monaco,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
19:00,LaLiga Hypermotion,AD Ceuta UD Almería,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
19:00,LaLiga Hypermotion,AD Ceuta UD Almería,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
19:00,LaLiga Hypermotion,AD Ceuta UD Almería,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
19:00,LaLiga Hypermotion,AD Ceuta UD Almería,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
19:30,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Olympiacos Piraeus,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
19:30,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Olympiacos Piraeus,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
19:30,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Olympiacos Piraeus,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
19:30,Euroliga | Liga Regular,Crvena Zvezda MTS Belgrade Olympiacos Piraeus,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
19:30,Euroliga | Liga Regular,AS Monaco Basket Anadolu Efes Istanbul,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
19:30,Euroliga | Liga Regular,AS Monaco Basket Anadolu Efes Istanbul,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
19:30,Euroliga | Liga Regular,AS Monaco Basket Anadolu Efes Istanbul,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
19:30,Euroliga | Liga Regular,AS Monaco Basket Anadolu Efes Istanbul,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
20:00,Euroliga Femenina | Liga Regular,Valencia Basket DVTK HUN-Therm,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
20:00,Euroliga Femenina | Liga Regular,Valencia Basket DVTK HUN-Therm,MOVISTAR DEPORTES 5 FHD --> NEW ERA,5913205fb6d6d162a50222709aab6129eb7cf916
20:00,Euroliga Femenina | Liga Regular,Valencia Basket DVTK HUN-Therm,MOVISTAR DEPORTES 5 FHD --> NEW ERA VI,6dc4ac4eeae18e9daec433b01db82435cf84c57c
20:00,Euroliga Femenina | Liga Regular,Valencia Basket DVTK HUN-Therm,MOVISTAR DEPORTES 5 HD --> SPORT TV,3230cdca852a10325222e3c546e499e31d547a90
20:00,Euroliga Femenina | Liga Regular,Tango Bourges Spar Girona,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
20:00,Euroliga Femenina | Liga Regular,Tango Bourges Spar Girona,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
20:00,Euroliga Femenina | Liga Regular,Tango Bourges Spar Girona,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
20:00,Euroliga Femenina | Liga Regular,Tango Bourges Spar Girona,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
20:30,IHF Mundial Femenino | Fase de grupos,Montenegro Islas Feroe,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
20:30,IHF Mundial Femenino | Fase de grupos,Montenegro Islas Feroe,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
20:30,Euroliga | Liga Regular,Barça Basket ASVEL Lyon-Villeurbanne,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
20:30,Euroliga | Liga Regular,Barça Basket ASVEL Lyon-Villeurbanne,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
20:30,Euroliga | Liga Regular,Barça Basket ASVEL Lyon-Villeurbanne,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
20:30,Euroliga | Liga Regular,Barça Basket ASVEL Lyon-Villeurbanne,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
20:30,Euroliga | Liga Regular,Barça Basket ASVEL Lyon-Villeurbanne,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
20:30,Euroliga | Liga Regular,Barça Basket ASVEL Lyon-Villeurbanne,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:30,Euroliga | Liga Regular,Barça Basket ASVEL Lyon-Villeurbanne,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:30,Euroliga | Liga Regular,Barça Basket ASVEL Lyon-Villeurbanne,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:30,Euroliga | Liga Regular,Barça Basket ASVEL Lyon-Villeurbanne,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
20:30,Euroliga | Liga Regular,Barça Basket ASVEL Lyon-Villeurbanne,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
20:30,Euroliga | Liga Regular,Barça Basket ASVEL Lyon-Villeurbanne,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
20:30,Euroliga | Liga Regular,Barça Basket ASVEL Lyon-Villeurbanne,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
21:00,Champions League | Fase Liga,Arsenal FC Bayern,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
21:00,Champions League | Fase Liga,Arsenal FC Bayern,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
21:00,Champions League | Fase Liga,Arsenal FC Bayern,LIGA DE CAMPEONES 3 --> SPORT TV,90f7941c6bf7ca4b18084a1dca7bc15b9b179373
21:00,Champions League | Fase Liga,Arsenal FC Bayern,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
21:00,Champions League | Fase Liga,Arsenal FC Bayern,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Arsenal FC Bayern,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,PSG Tottenham,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,PSG Tottenham,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,PSG Tottenham,Campeones 5 1080,5620c0ce3dcbf14a6375cb2c2d681207f45eb97d
21:00,Champions League | Fase Liga,At. Madrid Inter Milan,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
21:00,Champions League | Fase Liga,At. Madrid Inter Milan,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
21:00,Champions League | Fase Liga,At. Madrid Inter Milan,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
21:00,Champions League | Fase Liga,At. Madrid Inter Milan,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
21:00,Champions League | Fase Liga,At. Madrid Inter Milan,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,At. Madrid Inter Milan,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Liverpool PSV Eindhoven,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Liverpool PSV Eindhoven,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
21:00,Champions League | Fase Liga,Eintracht Frankfurt Atalanta,Campeones 4 1080,e9f4493d2d851f4636720f639113e05b4a21a74c
21:00,Champions League | Fase Liga,Eintracht Frankfurt Atalanta,LIGA DE CAMPEONES 4 --> SPORT TV,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661
