Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,Campeonato Uruguayo,Peñarol Montevideo City Torque,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
01:00,UFC | UFC Fight Night,G. Burns M. Morales,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
01:00,UFC | UFC Fight Night,G. Burns M. Morales,EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372
08:05,FIA Fórmula E,Tokio (Japón) Carrera 2,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
08:05,FIA Fórmula E,Tokio (Japón) Carrera 2,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
08:05,FIA Fórmula E,Tokio (Japón) Carrera 2,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
08:05,FIA Fórmula E,Tokio (Japón) Carrera 2,EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
08:30,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Carrera 2,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9
08:30,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Carrera 2,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6
08:30,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Carrera 2,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa
08:30,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Carrera 2,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85
08:30,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Carrera 2,DAZN F1 4K --> NEW ERA,7e1523ccfaac00800e67bd0b97c428810104b2b8
08:30,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Carrera 2,DAZN F1 FHD --> NEW ERA,4b1066552d40ac452ab408c97fc3215699a52c4f
08:30,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Carrera 2,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
08:30,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Carrera 2,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
08:30,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Carrera 2,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
08:30,FIA Fórmula 3,G.P. Emilia Romagna (Imola) Carrera 2,DAZN F1 FHD --> NEW ERA II,d8068894248c1f21eea31e538917276a8c49ec06
10:00,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Carrera 2,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9
10:00,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Carrera 2,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6
10:00,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Carrera 2,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa
10:00,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Carrera 2,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85
10:00,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Carrera 2,DAZN F1 4K --> NEW ERA,7e1523ccfaac00800e67bd0b97c428810104b2b8
10:00,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Carrera 2,DAZN F1 FHD --> NEW ERA,4b1066552d40ac452ab408c97fc3215699a52c4f
10:00,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Carrera 2,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
10:00,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Carrera 2,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
10:00,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Carrera 2,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
10:00,FIA Fórmula 2,G.P. Emilia Romagna (Imola) Carrera 2,DAZN F1 FHD --> NEW ERA II,d8068894248c1f21eea31e538917276a8c49ec06
11:00,Superbike,G.P. República Checa (Autodrom Most) Carrera Superpole,DAZN 4 --> NEW LOOP,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8
11:00,Superbike,G.P. República Checa (Autodrom Most) Carrera Superpole,DAZN 4 FHD --> NEW ERA,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0
11:00,Superbike,G.P. República Checa (Autodrom Most) Carrera Superpole,DAZN 4 FHD --> NEW ERA,75306ac6ffbe33b08c5c28487674f75f012c7f50
11:00,Superbike,G.P. República Checa (Autodrom Most) Carrera Superpole,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
12:00,Vuelta al País Vasco Femenina,Etapa 3 Donostia › Donostia (112.9 km),MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
12:00,Vuelta al País Vasco Femenina,Etapa 3 Donostia › Donostia (112.9 km),MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
12:00,Vuelta al País Vasco Femenina,Etapa 3 Donostia › Donostia (112.9 km),MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc
12:00,Liga F,At. Madrid Femenino Levante Badalona,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9
12:00,Liga F,At. Madrid Femenino Levante Badalona,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1
12:00,Liga F,At. Madrid Femenino Levante Badalona,DAZN 3 FHD --> NEW ERA,3785f04aa15a5e6ef1484f0bea7f4664f2c1a4ea
12:00,Liga F,FC Barcelona Femenino Athletic Femenino,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
12:00,Liga F,FC Barcelona Femenino Athletic Femenino,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
12:00,Liga F,FC Barcelona Femenino Athletic Femenino,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
12:00,Liga F,FC Barcelona Femenino Athletic Femenino,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
12:00,Liga F,FC Barcelona Femenino Athletic Femenino,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121
12:00,Liga F,FC Barcelona Femenino Athletic Femenino,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
12:00,Liga F,FC Barcelona Femenino Athletic Femenino,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
12:00,Liga F,FC Barcelona Femenino Athletic Femenino,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
12:00,Liga F,Valencia Féminas Real Madrid Femenino,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a
12:00,Liga F,Valencia Féminas Real Madrid Femenino,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810
12:00,Liga F,Valencia Féminas Real Madrid Femenino,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516
12:00,Liga F,Valencia Féminas Real Madrid Femenino,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
12:00,Liga F,Valencia Féminas Real Madrid Femenino,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
12:00,Liga F,Valencia Féminas Real Madrid Femenino,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2
12:00,Liga F,Valencia Féminas Real Madrid Femenino,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce
12:30,Giro de Italia,Etapa 9 Gubbio › Siena (181 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
12:30,Giro de Italia,Etapa 9 Gubbio › Siena (181 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
12:30,Giro de Italia,Etapa 9 Gubbio › Siena (181 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
12:30,Giro de Italia,Etapa 9 Gubbio › Siena (181 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
