Hora,Competicion,Evento,Canales,Eventos_Acestream
11:30,ATP Finals | Round Robin Dobles,M. Granollers | H. Zeballos S. Bolelli | A. Vavassori,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
11:30,ATP Finals | Round Robin Dobles,M. Granollers | H. Zeballos S. Bolelli | A. Vavassori,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
11:30,ATP Finals | Round Robin Dobles,M. Granollers | H. Zeballos S. Bolelli | A. Vavassori,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
11:30,ATP Finals | Round Robin Dobles,M. Granollers | H. Zeballos S. Bolelli | A. Vavassori,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
11:30,ATP Finals | Round Robin Dobles,M. Granollers | H. Zeballos S. Bolelli | A. Vavassori,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
11:30,ATP Finals | Round Robin Dobles,M. Granollers | H. Zeballos S. Bolelli | A. Vavassori,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
13:00,Copa del Rey,Sorteo 2ª Eliminatoria,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
13:00,Copa del Rey,Sorteo 2ª Eliminatoria,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
13:00,Copa del Rey,Sorteo 2ª Eliminatoria,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
13:00,Copa del Rey,Sorteo 2ª Eliminatoria,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
13:00,Copa del Rey,Sorteo 2ª Eliminatoria,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
13:00,Copa del Rey,Sorteo 2ª Eliminatoria,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
13:00,Copa del Rey,Sorteo 2ª Eliminatoria,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
13:00,Copa del Rey,Sorteo 2ª Eliminatoria,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
