Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Campeonato Uruguayo,Defensor Sporting River Plate M.,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
00:00,Campeonato Uruguayo,Defensor Sporting River Plate M.,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
00:00,Campeonato Uruguayo,Defensor Sporting River Plate M.,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
00:00,Campeonato Uruguayo,Defensor Sporting River Plate M.,GOL PLAY FHD --> NEW ERA,472d1f3a658a51bcab0ffa9138e1e28a05fba30b
01:50,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
01:50,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
01:50,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
01:50,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
01:50,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
01:50,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
01:50,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
01:50,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
01:50,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
01:50,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
01:50,Masters Cincinnati | 3ª Ronda,J. Sinner G. Diallo,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
