Hora,Competicion,Evento,Canales,Eventos_Acestream
00:55,Masters Canadá | 2ª Ronda,D. Medvedev D. Svrcina,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
00:55,Masters Canadá | 2ª Ronda,D. Medvedev D. Svrcina,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
00:55,Masters Canadá | 2ª Ronda,D. Medvedev D. Svrcina,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
00:55,Masters Canadá | 2ª Ronda,D. Medvedev D. Svrcina,MOVISTAR DEPORTES 3 FHD --> NEW ERA,03aa6a0c160d2ad74e9d6fb62c7f33e2e5e7233e
01:10,Masters Canadá | 2ª Ronda,D. Shapovalov L. Tien,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
01:10,Masters Canadá | 2ª Ronda,D. Shapovalov L. Tien,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
01:10,Masters Canadá | 2ª Ronda,D. Shapovalov L. Tien,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
01:10,Masters Canadá | 2ª Ronda,D. Shapovalov L. Tien,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
01:10,Masters Canadá | 2ª Ronda,D. Shapovalov L. Tien,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:10,Masters Canadá | 2ª Ronda,D. Shapovalov L. Tien,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
01:10,Masters Canadá | 2ª Ronda,D. Shapovalov L. Tien,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
01:10,Masters Canadá | 2ª Ronda,D. Shapovalov L. Tien,MOVISTAR DEPORTES FHD --> NEW ERA VI,726911f8f1e51229b5e38846ac0d2c6db29a196e
01:10,Masters Canadá | 2ª Ronda,D. Shapovalov L. Tien,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
02:00,Copa América Femenina | Semifinales,Brasil Uruguay,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
02:00,Copa América Femenina | Semifinales,Brasil Uruguay,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
02:00,Copa América Femenina | Semifinales,Brasil Uruguay,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
02:00,Copa América Femenina | Semifinales,Brasil Uruguay,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
02:00,Copa América Femenina | Semifinales,Brasil Uruguay,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
02:00,Copa América Femenina | Semifinales,Brasil Uruguay,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
02:00,Copa América Femenina | Semifinales,Brasil Uruguay,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
02:00,Copa América Femenina | Semifinales,Brasil Uruguay,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
02:00,Copa América Femenina | Semifinales,Brasil Uruguay,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
02:00,Copa América Femenina | Semifinales,Brasil Uruguay,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5
02:00,Copa América Femenina | Semifinales,Brasil Uruguay,LIGA DE CAMPEONES FHD --> NEW ERA VI,cb32d1f6259bd731f0d99dde2bee8229e8c0925d
02:00,Copa América Femenina | Semifinales,Brasil Uruguay,LIGA DE CAMPEONES FHD --> NEW ERA VI,fe5f7c9f87fc6dbe1c10c67c9b86731ca5f18e10
03:10,Masters Canadá | 2ª Ronda,A. Zverev A. Walton,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
03:10,Masters Canadá | 2ª Ronda,A. Zverev A. Walton,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
03:10,Masters Canadá | 2ª Ronda,A. Zverev A. Walton,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
03:10,Masters Canadá | 2ª Ronda,A. Zverev A. Walton,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
03:10,Masters Canadá | 2ª Ronda,A. Zverev A. Walton,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
03:10,Masters Canadá | 2ª Ronda,A. Zverev A. Walton,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
03:10,Masters Canadá | 2ª Ronda,A. Zverev A. Walton,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
03:10,Masters Canadá | 2ª Ronda,A. Zverev A. Walton,MOVISTAR DEPORTES FHD --> NEW ERA VI,726911f8f1e51229b5e38846ac0d2c6db29a196e
03:10,Masters Canadá | 2ª Ronda,A. Zverev A. Walton,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
04:00,Campeonato del Mundo,Sesión Matinal Singapur 2025,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
04:00,Campeonato del Mundo,Sesión Matinal Singapur 2025,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
15:15,Tour de Francia Femenino,Etapa 5 Chasseneuil-du-Poitou (Futuroscope) › Guéret (166 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
15:15,Tour de Francia Femenino,Etapa 5 Chasseneuil-du-Poitou (Futuroscope) › Guéret (166 km),TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
15:15,Tour de Francia Femenino,Etapa 5 Chasseneuil-du-Poitou (Futuroscope) › Guéret (166 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
15:15,Tour de Francia Femenino,Etapa 5 Chasseneuil-du-Poitou (Futuroscope) › Guéret (166 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
15:15,Tour de Francia Femenino,Etapa 5 Chasseneuil-du-Poitou (Futuroscope) › Guéret (166 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
15:15,Tour de Francia Femenino,Etapa 5 Chasseneuil-du-Poitou (Futuroscope) › Guéret (166 km),EUROSPORT 1 FHD --> NEW ERA VI,0ac6524dd3c35ae5fc76e0cfa4faeed4d6ef6df4
15:15,Tour de Francia Femenino,Etapa 5 Chasseneuil-du-Poitou (Futuroscope) › Guéret (166 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
15:15,Tour de Francia Femenino,Etapa 5 Chasseneuil-du-Poitou (Futuroscope) › Guéret (166 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
17:00,Masters Canadá | 2ª Ronda,A. Rublev H. Gaston,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
17:00,Masters Canadá | 2ª Ronda,A. Rublev H. Gaston,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
17:00,Masters Canadá | 2ª Ronda,A. Rublev H. Gaston,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
17:00,Masters Canadá | 2ª Ronda,A. Rublev H. Gaston,MOVISTAR DEPORTES 3 FHD --> NEW ERA,03aa6a0c160d2ad74e9d6fb62c7f33e2e5e7233e
18:30,Masters Canadá | 2ª Ronda,A. Mannarino B. Shelton,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
18:30,Masters Canadá | 2ª Ronda,A. Mannarino B. Shelton,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
18:30,Masters Canadá | 2ª Ronda,A. Mannarino B. Shelton,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
18:30,Masters Canadá | 2ª Ronda,A. Mannarino B. Shelton,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
18:30,Masters Canadá | 2ª Ronda,A. Mannarino B. Shelton,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
18:30,Masters Canadá | 2ª Ronda,A. Mannarino B. Shelton,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
18:30,Masters Canadá | 2ª Ronda,A. Mannarino B. Shelton,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
18:30,Masters Canadá | 2ª Ronda,A. Mannarino B. Shelton,MOVISTAR DEPORTES FHD --> NEW ERA VI,726911f8f1e51229b5e38846ac0d2c6db29a196e
18:30,Masters Canadá | 2ª Ronda,A. Mannarino B. Shelton,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
18:30,Masters Canadá | 2ª Ronda,A. Vukic C. Norrie,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:30,Masters Canadá | 2ª Ronda,A. Vukic C. Norrie,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:30,Masters Canadá | 2ª Ronda,A. Vukic C. Norrie,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
18:30,Masters Canadá | 2ª Ronda,A. Vukic C. Norrie,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
18:30,Masters Canadá | 2ª Ronda,A. Vukic C. Norrie,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,d22952b196d2979665a753141fbbfe029896dc21
18:30,Masters Canadá | 2ª Ronda,F. Cobolli A. Galarneau,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
18:30,Masters Canadá | 2ª Ronda,F. Cobolli A. Galarneau,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
18:30,Masters Canadá | 2ª Ronda,F. Cobolli A. Galarneau,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
18:30,Masters Canadá | 2ª Ronda,F. Cobolli A. Galarneau,MOVISTAR DEPORTES 3 FHD --> NEW ERA,03aa6a0c160d2ad74e9d6fb62c7f33e2e5e7233e
20:00,Masters Canadá | 2ª Ronda,F. Tiafoe Y. Watanuki,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
20:00,Masters Canadá | 2ª Ronda,F. Tiafoe Y. Watanuki,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
20:00,Masters Canadá | 2ª Ronda,F. Tiafoe Y. Watanuki,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
20:00,Masters Canadá | 2ª Ronda,F. Tiafoe Y. Watanuki,MOVISTAR DEPORTES 3 FHD --> NEW ERA,03aa6a0c160d2ad74e9d6fb62c7f33e2e5e7233e
20:00,Masters Canadá | 2ª Ronda,G. Diallo M. Gigante,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:00,Masters Canadá | 2ª Ronda,G. Diallo M. Gigante,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:00,Masters Canadá | 2ª Ronda,G. Diallo M. Gigante,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
20:00,Masters Canadá | 2ª Ronda,G. Diallo M. Gigante,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
20:00,Masters Canadá | 2ª Ronda,G. Diallo M. Gigante,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:00,Masters Canadá | 2ª Ronda,G. Diallo M. Gigante,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
20:00,Masters Canadá | 2ª Ronda,G. Diallo M. Gigante,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
20:00,Masters Canadá | 2ª Ronda,G. Diallo M. Gigante,MOVISTAR DEPORTES FHD --> NEW ERA VI,726911f8f1e51229b5e38846ac0d2c6db29a196e
20:00,Masters Canadá | 2ª Ronda,G. Diallo M. Gigante,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
20:00,Masters Canadá | 2ª Ronda,T. Boyer J. Mensik,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
20:00,Masters Canadá | 2ª Ronda,T. Boyer J. Mensik,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
20:00,Masters Canadá | 2ª Ronda,T. Boyer J. Mensik,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
20:00,Masters Canadá | 2ª Ronda,T. Boyer J. Mensik,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
20:00,Masters Canadá | 2ª Ronda,T. Boyer J. Mensik,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,d22952b196d2979665a753141fbbfe029896dc21
21:30,Masters Canadá | 2ª Ronda,A. Davidovich C. Moutet,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
21:30,Masters Canadá | 2ª Ronda,A. Davidovich C. Moutet,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
21:30,Masters Canadá | 2ª Ronda,A. Davidovich C. Moutet,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
