Hora,Competicion,Evento,Canales,Eventos_Acestream
09:05,Test Match,Nueva Zelanda Francia,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
09:05,Test Match,Nueva Zelanda Francia,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
09:05,Test Match,Nueva Zelanda Francia,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
09:05,Test Match,Nueva Zelanda Francia,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
09:05,Test Match,Nueva Zelanda Francia,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
09:05,Test Match,Nueva Zelanda Francia,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
09:05,Test Match,Nueva Zelanda Francia,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
09:05,Test Match,Nueva Zelanda Francia,MOVISTAR VAMOS FHD --> NEW ERA VI,b0cf0c3f4e3bdb69d271723d2cf83211b0f3fd1b
10:15,FIA Fórmula 3,G.P. Gran Bretaña (Silverstone) Carrera 1,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
10:15,FIA Fórmula 3,G.P. Gran Bretaña (Silverstone) Carrera 1,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
10:15,FIA Fórmula 3,G.P. Gran Bretaña (Silverstone) Carrera 1,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
10:15,FIA Fórmula 3,G.P. Gran Bretaña (Silverstone) Carrera 1,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
10:15,FIA Fórmula 3,G.P. Gran Bretaña (Silverstone) Carrera 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
