Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Copa Sudamericana | Semifinales,U de Chile Lanús,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
00:00,Copa Sudamericana | Semifinales,U de Chile Lanús,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
00:00,Copa Sudamericana | Semifinales,U de Chile Lanús,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
00:00,Copa Sudamericana | Semifinales,U de Chile Lanús,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
00:00,Copa Sudamericana | Semifinales,U de Chile Lanús,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
00:00,Copa Sudamericana | Semifinales,U de Chile Lanús,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
00:00,Copa Sudamericana | Semifinales,U de Chile Lanús,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
00:00,Copa Sudamericana | Semifinales,U de Chile Lanús,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
00:00,Copa Sudamericana | Semifinales,U de Chile Lanús,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
00:00,Copa Sudamericana | Semifinales,U de Chile Lanús,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
02:30,Copa Libertadores | Semifinales,LDU Quito Palmeiras,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
02:30,Copa Libertadores | Semifinales,LDU Quito Palmeiras,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
02:30,Copa Libertadores | Semifinales,LDU Quito Palmeiras,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
02:30,Copa Libertadores | Semifinales,LDU Quito Palmeiras,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
02:30,Copa Libertadores | Semifinales,LDU Quito Palmeiras,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
02:30,Copa Libertadores | Semifinales,LDU Quito Palmeiras,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
02:30,Copa Libertadores | Semifinales,LDU Quito Palmeiras,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
02:30,Copa Libertadores | Semifinales,LDU Quito Palmeiras,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
02:30,Copa Libertadores | Semifinales,LDU Quito Palmeiras,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
02:30,Copa Libertadores | Semifinales,LDU Quito Palmeiras,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
02:30,Copa Libertadores | Semifinales,LDU Quito Palmeiras,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
04:45,MotoGP,G.P. Malasia (Sepang) Libres 1,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
04:45,MotoGP,G.P. Malasia (Sepang) Libres 1,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
04:45,MotoGP,G.P. Malasia (Sepang) Libres 1,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
04:45,MotoGP,G.P. Malasia (Sepang) Libres 1,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
04:45,MotoGP,G.P. Malasia (Sepang) Libres 1,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
04:45,MotoGP,G.P. Malasia (Sepang) Libres 1,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
04:45,MotoGP,G.P. Malasia (Sepang) Libres 1,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
04:45,MotoGP,G.P. Malasia (Sepang) Libres 1,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
07:00,Genesis Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
07:00,Genesis Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
07:00,Genesis Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
07:00,Genesis Championship,Jornada 2,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
07:00,International Series Philippines,Jornada 2,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
11:00,Campeonato de Europa | Semifinal Femenina,España Italia,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
11:00,Campeonato de Europa | Semifinal Femenina,España Italia,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
13:00,Campeonato de Europa | Semifinal Femenina,España Italia,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
13:00,Campeonato de Europa | Semifinal Femenina,España Italia,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
13:40,Torneo de Viena | 1/4 de Final,A. De Miñaur M. Berrettini,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
13:40,Torneo de Viena | 1/4 de Final,A. De Miñaur M. Berrettini,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
13:40,Torneo de Viena | 1/4 de Final,A. De Miñaur M. Berrettini,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
13:40,Torneo de Viena | 1/4 de Final,A. De Miñaur M. Berrettini,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
13:40,Torneo de Viena | 1/4 de Final,A. De Miñaur M. Berrettini,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
14:05,Torneo de Basilea | 1/4 de Final,F. Auger-Aliassime J. Munar,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:05,Torneo de Basilea | 1/4 de Final,F. Auger-Aliassime J. Munar,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:05,Torneo de Basilea | 1/4 de Final,F. Auger-Aliassime J. Munar,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:05,Torneo de Basilea | 1/4 de Final,F. Auger-Aliassime J. Munar,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
14:05,Torneo de Basilea | 1/4 de Final,F. Auger-Aliassime J. Munar,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
14:05,Torneo de Basilea | 1/4 de Final,F. Auger-Aliassime J. Munar,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
15:00,FIFA Mundial Femenino Sub-17 | Fase de grupos,Noruega Estados Unidos,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
15:00,FIFA Mundial Femenino Sub-17 | Fase de grupos,Noruega Estados Unidos,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
15:00,Torneo de Viena | 1/4 de Final,T. Griekspoor A. Zverev,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
15:00,Torneo de Viena | 1/4 de Final,T. Griekspoor A. Zverev,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
15:00,Torneo de Viena | 1/4 de Final,T. Griekspoor A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
15:00,Torneo de Viena | 1/4 de Final,T. Griekspoor A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
15:00,Torneo de Viena | 1/4 de Final,T. Griekspoor A. Zverev,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
15:00,Campeonato de Europa | Semifinal Femenina,España Italia,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
15:00,Campeonato de Europa | Semifinal Femenina,España Italia,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
15:30,Torneo de Basilea | 1/4 de Final,J. Fonseca D. Shapovalov,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
