Hora,Competicion,Evento,Canales,Eventos_Acestream
02:05,Campeonato del Mundo,Sesión Matinal Tokio 2025,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
02:05,Campeonato del Mundo,Sesión Matinal Tokio 2025,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
02:15,Primera División Argentina | Torneo Clausura,Atlético Tucumán River Plate,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
02:15,Primera División Argentina | Torneo Clausura,Atlético Tucumán River Plate,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
02:15,Primera División Argentina | Torneo Clausura,Atlético Tucumán River Plate,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
02:15,Primera División Argentina | Torneo Clausura,Atlético Tucumán River Plate,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
02:15,Primera División Argentina | Torneo Clausura,Atlético Tucumán River Plate,LIGA DE CAMPEONES 2 FHD --> NEW ERA VI,e7d8cae7f693fe46e89bbf74820caac9ffb32a30
02:15,Primera División Argentina | Torneo Clausura,Atlético Tucumán River Plate,LIGA DE CAMPEONES 3 FHD --> NEW ERA VI,2b5129adc57d43790634d796fe3468b9fd061259
02:15,Primera División Argentina | Torneo Clausura,Atlético Tucumán River Plate,LIGA DE CAMPEONES FHD --> NEW ERA II,a6620445cbe43b939a66a739e88dfde9d4469779
02:15,Primera División Argentina | Torneo Clausura,Atlético Tucumán River Plate,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
02:15,Primera División Argentina | Torneo Clausura,Atlético Tucumán River Plate,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
04:00,Laver Cup | Partido 7,C. Alcaraz T. Fritz,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
04:00,Laver Cup | Partido 7,C. Alcaraz T. Fritz,Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
04:00,Laver Cup | Partido 7,C. Alcaraz T. Fritz,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
04:00,Laver Cup | Partido 7,C. Alcaraz T. Fritz,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
04:00,Laver Cup | Partido 7,C. Alcaraz T. Fritz,EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
05:30,Laver Cup | Partido 8 (Dobles),C. Ruud | H. Rune A. De Miñaur | A. Michelsen,Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
05:30,Laver Cup | Partido 8 (Dobles),C. Ruud | H. Rune A. De Miñaur | A. Michelsen,Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
05:30,Laver Cup | Partido 8 (Dobles),C. Ruud | H. Rune A. De Miñaur | A. Michelsen,EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
05:30,Laver Cup | Partido 8 (Dobles),C. Ruud | H. Rune A. De Miñaur | A. Michelsen,EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
05:30,Laver Cup | Partido 8 (Dobles),C. Ruud | H. Rune A. De Miñaur | A. Michelsen,EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
09:00,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Carrera 2,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
09:00,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Carrera 2,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
09:00,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Carrera 2,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
09:00,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Carrera 2,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
09:00,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Carrera 2,DAZN F1 --> NEW ERA,1a63d886860e2b770590dcd64a4dd472eabb841d
09:00,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Carrera 2,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
09:00,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Carrera 2,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
09:00,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Carrera 2,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
09:00,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Carrera 2,DAZN F1 FHD --> NEW ERA,82b4f249788f93b8f9ce968803662d7cd4f1b8cc
09:00,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Carrera 2,DAZN F1 FHD --> NEW ERA,d5cf2dfa4fb4165ce58bf9db815088c28fec7711
09:00,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Carrera 2,DAZN F1 FHD --> NEW ERA II,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd
09:00,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Carrera 2,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
09:00,FIA Fórmula 2,G.P. Azerbaiyán (Bakú) Carrera 2,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
10:00,Mundial de Ciclismo en Ruta,Contrarreloj Femenina Kigali › Kigali (31.2 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
10:00,Mundial de Ciclismo en Ruta,Contrarreloj Femenina Kigali › Kigali (31.2 km),Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
10:00,Mundial de Ciclismo en Ruta,Contrarreloj Femenina Kigali › Kigali (31.2 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
10:00,Mundial de Ciclismo en Ruta,Contrarreloj Femenina Kigali › Kigali (31.2 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
10:00,Mundial de Ciclismo en Ruta,Contrarreloj Femenina Kigali › Kigali (31.2 km),EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
10:10,WTA Torneo de Seúl | Final,I. Swiatek E. Alexandrova,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
10:10,WTA Torneo de Seúl | Final,I. Swiatek E. Alexandrova,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
10:10,WTA Torneo de Seúl | Final,I. Swiatek E. Alexandrova,TENNIS CHANNEL HD --> NEW ERA,aa31953b8af44b461102852d5b1247eea95b8050
10:10,WTA Torneo de Seúl | Final,I. Swiatek E. Alexandrova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
11:00,Billie Jean King Cup | Final,Italia Estados Unidos,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
11:00,Billie Jean King Cup | Final,Italia Estados Unidos,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
11:00,Billie Jean King Cup | Final,Italia Estados Unidos,TENNIS CHANNEL HD --> NEW ERA,aa31953b8af44b461102852d5b1247eea95b8050
11:00,Billie Jean King Cup | Final,Italia Estados Unidos,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
11:00,Billie Jean King Cup | Final,Italia Estados Unidos,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
11:00,Billie Jean King Cup | Final,Italia Estados Unidos,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
11:00,Billie Jean King Cup | Final,Italia Estados Unidos,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
11:00,Billie Jean King Cup | Final,Italia Estados Unidos,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
11:00,Billie Jean King Cup | Final,Italia Estados Unidos,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
11:00,Billie Jean King Cup | Final,Italia Estados Unidos,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
11:00,Billie Jean King Cup | Final,Italia Estados Unidos,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
11:00,Billie Jean King Cup | Final,Italia Estados Unidos,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
12:00,Liga F,Madrid CFF At. Madrid Femenino,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
12:00,Liga F,Madrid CFF At. Madrid Femenino,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
12:00,Liga F,Madrid CFF At. Madrid Femenino,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
12:00,Liga F,Madrid CFF At. Madrid Femenino,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
12:00,Liga F,Madrid CFF At. Madrid Femenino,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
12:00,Liga F,Madrid CFF At. Madrid Femenino,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
