Hora,Competicion,Evento,Canales,Eventos_Acestream
05:00,LPGA Shanghai,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
05:00,LPGA Shanghai,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
05:00,LPGA Shanghai,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
05:00,LPGA Shanghai,Jornada 3,MOVISTAR GOLF HD --> NEW ERA,872608e734992db636eb79426802cd08f4029afb
10:30,Giro de Lombardía,UCI World Tour Como › Bergamo (238 km),Eurosport 2 1080,0585e09bb8ac9720e4c11934f1b184e309291551
10:30,Giro de Lombardía,UCI World Tour Como › Bergamo (238 km),Eurosport 2 720,5c910d614894635153a7d42de98cc2e4a958a53f
10:30,Giro de Lombardía,UCI World Tour Como › Bergamo (238 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc
10:30,Giro de Lombardía,UCI World Tour Como › Bergamo (238 km),EUROSPORT 2 FHD --> NEW ERA,2773b39926d15dd3d9495d94c4050604792d7031
10:30,Giro de Lombardía,UCI World Tour Como › Bergamo (238 km),EUROSPORT 2 FHD --> NEW ERA VI,37d6f1aabcde81ee6e4873b4db6b7bb8964af8bf
10:30,Giro de Lombardía,UCI World Tour Como › Bergamo (238 km),EUROSPORT 2 HD --> NEW ERA,6176281b9c46a5621a0e88524f8dc621f173b8e0
10:30,Giro de Lombardía,UCI World Tour Como › Bergamo (238 km),EUROSPORT 2 HD --> NEW ERA,7aa9cc819c6fa781dea6b4de3aa5393258b766d8
10:30,Giro de Lombardía,UCI World Tour Como › Bergamo (238 km),EUROSPORT 2 HD --> NEW ERA,ac675c82d6dfd4a201532c18b42e48dacb7c32c6
10:45,Masters Shanghai | Semifinal 1,N. Djokovic V. Vacherot,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
10:45,Masters Shanghai | Semifinal 1,N. Djokovic V. Vacherot,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
10:45,Masters Shanghai | Semifinal 1,N. Djokovic V. Vacherot,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
10:45,Masters Shanghai | Semifinal 1,N. Djokovic V. Vacherot,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
10:45,Masters Shanghai | Semifinal 1,N. Djokovic V. Vacherot,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
10:45,Masters Shanghai | Semifinal 1,N. Djokovic V. Vacherot,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
10:45,Masters Shanghai | Semifinal 1,N. Djokovic V. Vacherot,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
10:45,Masters Shanghai | Semifinal 1,N. Djokovic V. Vacherot,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
10:45,Masters Shanghai | Semifinal 1,N. Djokovic V. Vacherot,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
10:45,Masters Shanghai | Semifinal 1,N. Djokovic V. Vacherot,MOVISTAR DEPORTES 2 HD --> NEW ERA,3afe1af18f8ff78e9946856911b00c67477052b5
