Hora,Competicion,Evento,Canales,Eventos_Acestream
00:15,US Open | 1/8 de final,T. Machac T. Fritz,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
00:15,US Open | 1/8 de final,T. Machac T. Fritz,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
00:15,US Open | 1/8 de final,T. Machac T. Fritz,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
00:15,US Open | 1/8 de final,T. Machac T. Fritz,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
00:15,US Open | 1/8 de final,T. Machac T. Fritz,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
00:15,US Open | 1/8 de final,T. Machac T. Fritz,MOVISTAR DEPORTES FHD --> NEW ERA VI,a139afc03d1623c321f6b084f79def682c492efa
00:15,US Open | 1/8 de final,T. Machac T. Fritz,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
00:15,Primera División Argentina | Torneo Clausura,River Plate San Martín SJ,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
00:15,Primera División Argentina | Torneo Clausura,River Plate San Martín SJ,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
00:15,Primera División Argentina | Torneo Clausura,River Plate San Martín SJ,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
00:15,Primera División Argentina | Torneo Clausura,River Plate San Martín SJ,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
00:15,Primera División Argentina | Torneo Clausura,River Plate San Martín SJ,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
00:15,Primera División Argentina | Torneo Clausura,River Plate San Martín SJ,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
00:15,Primera División Argentina | Torneo Clausura,River Plate San Martín SJ,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
00:15,Primera División Argentina | Torneo Clausura,River Plate San Martín SJ,LIGA DE CAMPEONES FHD --> NEW ERA VI,680187938f9305cce3ae240298f10e8695bf77c2
