Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Segunda Uruguay,CA Rentistas Deportivo Maldonado,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
00:00,Segunda Uruguay,CA Rentistas Deportivo Maldonado,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
00:00,Segunda Uruguay,CA Rentistas Deportivo Maldonado,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
01:25,Masters Cincinnati | 2ª Ronda,F. Tiafoe R. Carballés,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
01:25,Masters Cincinnati | 2ª Ronda,F. Tiafoe R. Carballés,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
01:25,Masters Cincinnati | 2ª Ronda,F. Tiafoe R. Carballés,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
01:25,Masters Cincinnati | 2ª Ronda,F. Tiafoe R. Carballés,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
01:25,Masters Cincinnati | 2ª Ronda,F. Tiafoe R. Carballés,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:25,Masters Cincinnati | 2ª Ronda,F. Tiafoe R. Carballés,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
01:25,Masters Cincinnati | 2ª Ronda,F. Tiafoe R. Carballés,MOVISTAR DEPORTES FHD --> NEW ERA,9099f519dd9b6b6f74f105477ff545829a110415
01:25,Masters Cincinnati | 2ª Ronda,F. Tiafoe R. Carballés,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
01:25,Masters Cincinnati | 2ª Ronda,F. Tiafoe R. Carballés,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
01:25,Masters Cincinnati | 2ª Ronda,F. Tiafoe R. Carballés,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
01:25,Masters Cincinnati | 2ª Ronda,F. Tiafoe R. Carballés,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
01:25,Masters Cincinnati | 2ª Ronda,F. Tiafoe R. Carballés,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
01:25,Masters Cincinnati | 2ª Ronda,F. Tiafoe R. Carballés,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
01:25,Masters Cincinnati | 2ª Ronda,F. Tiafoe R. Carballés,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
01:30,Liga 1 Perú,Universitario Sport Boys A.,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
01:30,Liga 1 Perú,Universitario Sport Boys A.,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
01:30,Liga 1 Perú,Universitario Sport Boys A.,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
03:00,Masters Cincinnati | 2ª Ronda,T. Fritz E. Nava,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
03:00,Masters Cincinnati | 2ª Ronda,T. Fritz E. Nava,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
12:30,Nexo Championship,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
12:30,Nexo Championship,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA VI,76a69812c66bfc4899e89df498220588a56e6064
12:30,Nexo Championship,Jornada 4,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
13:30,Tour de Polonia,Etapa 7 Wieliczka › Wieliczka (12.5 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
13:30,Tour de Polonia,Etapa 7 Wieliczka › Wieliczka (12.5 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
13:30,Tour de Polonia,Etapa 7 Wieliczka › Wieliczka (12.5 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
13:30,Tour de Polonia,Etapa 7 Wieliczka › Wieliczka (12.5 km),EUROSPORT 1 FHD --> NEW ERA VI,0ac6524dd3c35ae5fc76e0cfa4faeed4d6ef6df4
13:30,Tour de Polonia,Etapa 7 Wieliczka › Wieliczka (12.5 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
13:30,Tour de Polonia,Etapa 7 Wieliczka › Wieliczka (12.5 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
13:30,DTM,Nurburgring Carrera 2,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
13:30,DTM,Nurburgring Carrera 2,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
13:30,DTM,Nurburgring Carrera 2,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
13:30,DTM,Nurburgring Carrera 2,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
13:30,DTM,Nurburgring Carrera 2,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
13:30,DTM,Nurburgring Carrera 2,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
13:30,DTM,Nurburgring Carrera 2,DAZN 1 FHD --> NEW ERA VI,17c5ec4fd10a186893f9f3d545dfcff95034f972
13:30,DTM,Nurburgring Carrera 2,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
15:00,PIF Saudí Ladies International,Jornada 3,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932
16:00,Campeonato Uruguayo,CA Cerro Racing Club,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
16:00,Campeonato Uruguayo,CA Cerro Racing Club,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
16:00,Campeonato Uruguayo,CA Cerro Racing Club,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
16:13,LIV Golf,Jornada 3,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
16:13,LIV Golf,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
16:13,LIV Golf,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,76a69812c66bfc4899e89df498220588a56e6064
16:13,LIV Golf,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
16:45,Carrera Ártica Noruega,Etapa 4 Tromsø › Tromsø (141 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
16:45,Carrera Ártica Noruega,Etapa 4 Tromsø › Tromsø (141 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
16:45,Carrera Ártica Noruega,Etapa 4 Tromsø › Tromsø (141 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
16:45,Carrera Ártica Noruega,Etapa 4 Tromsø › Tromsø (141 km),EUROSPORT 1 FHD --> NEW ERA VI,0ac6524dd3c35ae5fc76e0cfa4faeed4d6ef6df4
16:45,Carrera Ártica Noruega,Etapa 4 Tromsø › Tromsø (141 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
16:45,Carrera Ártica Noruega,Etapa 4 Tromsø › Tromsø (141 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
17:00,Masters Cincinnati | 2ª Ronda,A. De Miñaur R. Opelka,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
17:00,Masters Cincinnati | 2ª Ronda,A. De Miñaur R. Opelka,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
17:00,Masters Cincinnati | 2ª Ronda,A. De Miñaur R. Opelka,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
17:00,Masters Cincinnati | 2ª Ronda,A. De Miñaur R. Opelka,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
17:00,Masters Cincinnati | 2ª Ronda,A. De Miñaur R. Opelka,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
17:00,Masters Cincinnati | 2ª Ronda,A. De Miñaur R. Opelka,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
17:00,Masters Cincinnati | 2ª Ronda,A. De Miñaur R. Opelka,MOVISTAR DEPORTES FHD --> NEW ERA,9099f519dd9b6b6f74f105477ff545829a110415
17:00,Masters Cincinnati | 2ª Ronda,A. De Miñaur R. Opelka,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
17:00,Masters Cincinnati | 2ª Ronda,A. De Miñaur R. Opelka,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
17:00,Masters Cincinnati | 2ª Ronda,J. Lehecka T. Boyer,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
17:00,Masters Cincinnati | 2ª Ronda,J. Lehecka T. Boyer,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
18:30,Masters Cincinnati | 2ª Ronda,L. Tien A. Rublev,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
18:30,Masters Cincinnati | 2ª Ronda,L. Tien A. Rublev,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
18:30,Masters Cincinnati | 2ª Ronda,L. Tien A. Rublev,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
18:30,Masters Cincinnati | 2ª Ronda,L. Tien A. Rublev,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
18:30,Masters Cincinnati | 2ª Ronda,L. Tien A. Rublev,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
18:30,Masters Cincinnati | 2ª Ronda,L. Tien A. Rublev,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
18:30,Masters Cincinnati | 2ª Ronda,L. Tien A. Rublev,MOVISTAR DEPORTES FHD --> NEW ERA,9099f519dd9b6b6f74f105477ff545829a110415
18:30,Masters Cincinnati | 2ª Ronda,L. Tien A. Rublev,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
18:30,Masters Cincinnati | 2ª Ronda,L. Tien A. Rublev,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
18:30,Masters Cincinnati | 2ª Ronda,J. Mensik E. Quinn,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
18:30,Masters Cincinnati | 2ª Ronda,J. Mensik E. Quinn,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
18:30,Campeonato Uruguayo,Danubio CA Juventud,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
18:30,Campeonato Uruguayo,Danubio CA Juventud,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
