Hora,Competicion,Evento,Canales,Eventos_Acestream
00:20,WTA Torneo de Cleveland | 1ª Ronda,Y. Starodubtseva A. Li,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
00:20,WTA Torneo de Cleveland | 1ª Ronda,Y. Starodubtseva A. Li,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
17:00,WTA Torneo de Cleveland | 1ª Ronda,J. Teichmann L. Boisson,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
17:00,WTA Torneo de Cleveland | 1ª Ronda,J. Teichmann L. Boisson,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
18:30,Coppa Italia | 2ª Ronda,Spezia Calcio Sampdoria,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
18:30,Coppa Italia | 2ª Ronda,Spezia Calcio Sampdoria,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
18:30,Coppa Italia | 2ª Ronda,Spezia Calcio Sampdoria,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
18:30,Coppa Italia | 2ª Ronda,Spezia Calcio Sampdoria,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
18:30,Coppa Italia | 2ª Ronda,Spezia Calcio Sampdoria,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
18:30,Coppa Italia | 2ª Ronda,Spezia Calcio Sampdoria,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
18:30,Coppa Italia | 2ª Ronda,Spezia Calcio Sampdoria,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
18:30,Coppa Italia | 2ª Ronda,Spezia Calcio Sampdoria,DAZN 1 FHD --> NEW ERA VI,ee4dc45720d3ec283f61189fbfc120c91d5141bf
