Hora,Competicion,Evento,Canales,Eventos_Acestream
01:30,Copa AUF Uruguay | 1/8 de final,Tacuarembó Peñarol,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
01:30,Copa AUF Uruguay | 1/8 de final,Tacuarembó Peñarol,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
04:00,Torneo de Tokio | 1ª Ronda,Y. Nishioka L. Darderi,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
04:00,Torneo de Tokio | 1ª Ronda,Y. Nishioka L. Darderi,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
04:00,Torneo de Tokio | 1ª Ronda,Y. Nishioka L. Darderi,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
04:00,Torneo de Tokio | 1ª Ronda,Y. Nishioka L. Darderi,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
04:00,Torneo de Tokio | 1ª Ronda,Y. Nishioka L. Darderi,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
04:00,Torneo de Tokio | 1ª Ronda,Y. Nishioka L. Darderi,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
04:00,Torneo de Tokio | 1ª Ronda,Y. Nishioka L. Darderi,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
04:00,Torneo de Tokio | 1ª Ronda,Y. Nishioka L. Darderi,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
05:00,Torneo de Pekín | 1ª Ronda,A. Muller K. Khachanov,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
05:00,Torneo de Pekín | 1ª Ronda,A. Muller K. Khachanov,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
05:00,Torneo de Pekín | 1ª Ronda,A. Muller K. Khachanov,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
05:00,Torneo de Pekín | 1ª Ronda,A. Muller K. Khachanov,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
05:00,Torneo de Pekín | 1ª Ronda,A. Muller K. Khachanov,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
05:00,Torneo de Pekín | 1ª Ronda,A. Muller K. Khachanov,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
05:00,Torneo de Pekín | 1ª Ronda,A. Muller K. Khachanov,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,37825883ed185365e3194a79207347f6c7bd5ba5
05:00,Torneo de Pekín | 1ª Ronda,A. Muller K. Khachanov,MOVISTAR DEPORTES 5 FHD --> NEW ERA VI,6dc4ac4eeae18e9daec433b01db82435cf84c57c
05:00,Torneo de Pekín | 1ª Ronda,A. Muller K. Khachanov,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
05:00,Torneo de Pekín | 1ª Ronda,A. Muller K. Khachanov,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
05:00,Torneo de Pekín | 1ª Ronda,A. Muller K. Khachanov,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
05:00,Torneo de Pekín | 1ª Ronda,A. Muller K. Khachanov,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
05:00,Torneo de Pekín | 1ª Ronda,A. Muller K. Khachanov,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
05:00,Torneo de Pekín | 1ª Ronda,A. Muller K. Khachanov,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
05:00,WTA Pekín | 1ª Ronda,H. Guo Xi. Wang,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
05:00,WTA Pekín | 1ª Ronda,H. Guo Xi. Wang,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
05:00,WTA Pekín | 1ª Ronda,H. Guo Xi. Wang,TENNIS CHANNEL HD --> NEW ERA,aa31953b8af44b461102852d5b1247eea95b8050
05:00,WTA Pekín | 1ª Ronda,H. Guo Xi. Wang,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
