Hora,Competicion,Evento,Canales,Eventos_Acestream
00:15,Primera División Argentina | Torneo Clausura,River Plate Sarmiento,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
00:15,Primera División Argentina | Torneo Clausura,River Plate Sarmiento,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
00:15,Primera División Argentina | Torneo Clausura,River Plate Sarmiento,LIGA DE CAMPEONES --> NEW ERA,e572a5178ff72eed7d1d751a18b4b3419699f370
00:15,Primera División Argentina | Torneo Clausura,River Plate Sarmiento,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
00:15,Primera División Argentina | Torneo Clausura,River Plate Sarmiento,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
00:15,Primera División Argentina | Torneo Clausura,River Plate Sarmiento,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
02:20,NFL | Liga Regular,Kansas City Chiefs Detroit Lions,Cuatro 1080,8670df538a11c6ec97b3f634981ddc4409ca0333
02:20,NFL | Liga Regular,Kansas City Chiefs Detroit Lions,CUATRO FHD --> NEW ERA,8d66979e705a8b532b9243bbc0862c0f1c734ef0
20:30,LaLiga Hypermotion,Córdoba Cultural Leonesa,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
20:30,LaLiga Hypermotion,Córdoba Cultural Leonesa,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
20:30,LaLiga Hypermotion,Córdoba Cultural Leonesa,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
20:30,LaLiga Hypermotion,Córdoba Cultural Leonesa,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
