Hora,Competicion,Evento,Canales,Eventos_Acestream
02:20,NFL | Liga Regular,Baltimore Ravens New England Patriots,Cuatro 1080,8670df538a11c6ec97b3f634981ddc4409ca0333
02:20,NFL | Liga Regular,Baltimore Ravens New England Patriots,CUATRO FHD --> NEW ERA,8d66979e705a8b532b9243bbc0862c0f1c734ef0
15:00,Copa Africana de Naciones | Fase de grupos,Mali Zambia,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
15:00,Copa Africana de Naciones | Fase de grupos,Mali Zambia,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
15:00,Copa Africana de Naciones | Fase de grupos,Mali Zambia,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
15:00,Copa Africana de Naciones | Fase de grupos,Mali Zambia,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
15:00,Copa Africana de Naciones | Fase de grupos,Mali Zambia,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
15:00,Copa Africana de Naciones | Fase de grupos,Mali Zambia,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
15:00,Copa Africana de Naciones | Fase de grupos,Mali Zambia,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
15:00,Copa Africana de Naciones | Fase de grupos,Mali Zambia,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
15:00,Copa Africana de Naciones | Fase de grupos,Mali Zambia,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
18:00,Amistoso,Serbia España,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
18:00,Amistoso,Serbia España,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
18:00,Copa Africana de Naciones | Fase de grupos,Sudáfrica Angola,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
18:00,Copa Africana de Naciones | Fase de grupos,Sudáfrica Angola,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
18:00,Copa Africana de Naciones | Fase de grupos,Sudáfrica Angola,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
18:00,Copa Africana de Naciones | Fase de grupos,Sudáfrica Angola,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
18:00,Copa Africana de Naciones | Fase de grupos,Sudáfrica Angola,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
