Hora,Competicion,Evento,Canales,Eventos_Acestream
01:30,Primera División Argentina | Torneo Clausura,Talleres Córdoba River Plate,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
01:30,Primera División Argentina | Torneo Clausura,Talleres Córdoba River Plate,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
01:30,Primera División Argentina | Torneo Clausura,Talleres Córdoba River Plate,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
01:30,Primera División Argentina | Torneo Clausura,Talleres Córdoba River Plate,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
01:30,Primera División Argentina | Torneo Clausura,Talleres Córdoba River Plate,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
01:30,Primera División Argentina | Torneo Clausura,Talleres Córdoba River Plate,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
03:00,Moto3,G.P. Australia (Phillip Island) Carrera,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
03:00,Moto3,G.P. Australia (Phillip Island) Carrera,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
03:00,Moto3,G.P. Australia (Phillip Island) Carrera,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
03:00,Moto3,G.P. Australia (Phillip Island) Carrera,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
03:00,Moto3,G.P. Australia (Phillip Island) Carrera,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
03:00,Moto3,G.P. Australia (Phillip Island) Carrera,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
03:00,Moto3,G.P. Australia (Phillip Island) Carrera,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
03:00,Moto3,G.P. Australia (Phillip Island) Carrera,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
04:15,Moto2,G.P. Australia (Phillip Island) Carrera,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
04:15,Moto2,G.P. Australia (Phillip Island) Carrera,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
04:15,Moto2,G.P. Australia (Phillip Island) Carrera,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
04:15,Moto2,G.P. Australia (Phillip Island) Carrera,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
04:15,Moto2,G.P. Australia (Phillip Island) Carrera,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
04:15,Moto2,G.P. Australia (Phillip Island) Carrera,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
04:15,Moto2,G.P. Australia (Phillip Island) Carrera,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
04:15,Moto2,G.P. Australia (Phillip Island) Carrera,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
05:00,BMW Ladies Championship,Jornada 4,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
05:00,BMW Ladies Championship,Jornada 4,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
06:00,MotoGP,G.P. Australia (Phillip Island) Carrera,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
06:00,MotoGP,G.P. Australia (Phillip Island) Carrera,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
06:00,MotoGP,G.P. Australia (Phillip Island) Carrera,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
06:00,MotoGP,G.P. Australia (Phillip Island) Carrera,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
06:00,MotoGP,G.P. Australia (Phillip Island) Carrera,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
06:00,MotoGP,G.P. Australia (Phillip Island) Carrera,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
06:00,MotoGP,G.P. Australia (Phillip Island) Carrera,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
06:00,MotoGP,G.P. Australia (Phillip Island) Carrera,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
08:00,DP World India Championship,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
08:00,DP World India Championship,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
08:00,DP World India Championship,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
08:00,DP World India Championship,Jornada 4,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
08:45,Maratón Amsterdam,IAAF Gold Label Road Races,Eurosport 1080,c3da6c4f91d9d10ade00318a869435e19f204d0e
08:45,Maratón Amsterdam,IAAF Gold Label Road Races,Eurosport 720,d830c1dc3b74e74f79cbb823804cf2037857e78a
08:45,Maratón Amsterdam,IAAF Gold Label Road Races,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
08:45,Maratón Amsterdam,IAAF Gold Label Road Races,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
08:45,Maratón Amsterdam,IAAF Gold Label Road Races,EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
08:45,Maratón Amsterdam,IAAF Gold Label Road Races,EUROSPORT 1 HD --> NEW LOOP,547ab7146a86d6119c9332c011669544720124e3
11:00,Superbike,G.P. España (Jerez) Carrera Superpole,DAZN 4 --> SPORT TV,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8
11:00,Superbike,G.P. España (Jerez) Carrera Superpole,DAZN 4 FHD --> NEW ERA,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0
11:00,Superbike,G.P. España (Jerez) Carrera Superpole,DAZN 4 FHD --> NEW ERA,c015d37d1ead8155b1e7b97e743a1fe9850f0af5
11:00,Superbike,G.P. España (Jerez) Carrera Superpole,DAZN 4 FHD --> NEW ERA VI,eb884f77ce8815cf1028c4d85e8b092c27ea1693
11:50,WorldWCR,G.P. España (Jerez) Carrera 2,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
11:50,WorldWCR,G.P. España (Jerez) Carrera 2,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
12:00,Torneo de Almaty | Final,C. Moutet D. Medvedev,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
12:00,Torneo de Almaty | Final,C. Moutet D. Medvedev,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
12:00,Torneo de Almaty | Final,C. Moutet D. Medvedev,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
12:00,Torneo de Almaty | Final,C. Moutet D. Medvedev,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
12:00,Torneo de Almaty | Final,C. Moutet D. Medvedev,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
12:00,Primera Federación | Grupo 1,Ponferradina Zamora,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
12:00,Primera Federación | Grupo 1,Ponferradina Zamora,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
