Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,Campeonato Uruguayo,Montevideo Wanderers Defensor Sporting,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
02:00,NHL,Florida Panthers Edmonton Oilers,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
02:00,NHL,Florida Panthers Edmonton Oilers,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
02:00,NHL,Florida Panthers Edmonton Oilers,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
11:30,Torneo de Halle | 2ª Ronda,Z. Bergs K. Khachanov,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
11:30,Torneo de Halle | 2ª Ronda,Z. Bergs K. Khachanov,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
11:30,Torneo de Halle | 2ª Ronda,Z. Bergs K. Khachanov,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
11:30,Torneo de Halle | 2ª Ronda,Z. Bergs K. Khachanov,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
