Hora,Competicion,Evento,Canales,Eventos_Acestream
03:30,Australian Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
03:30,Australian Open,Jornada 1,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
11:30,Nedbank Golf Challenge,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
11:30,Nedbank Golf Challenge,Jornada 1,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
19:00,Copa del Rey | 2ª Ronda,At. Baleares Espanyol,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
19:00,Copa del Rey | 2ª Ronda,At. Baleares Espanyol,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
19:00,Copa del Rey | 2ª Ronda,At. Baleares Espanyol,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
19:00,Copa del Rey | 2ª Ronda,At. Baleares Espanyol,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
19:00,Copa del Rey | 2ª Ronda,At. Baleares Espanyol,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
19:00,Copa del Rey | 2ª Ronda,At. Baleares Espanyol,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
19:00,Copa del Rey | 2ª Ronda,At. Baleares Espanyol,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
19:00,Copa del Rey | 2ª Ronda,At. Baleares Espanyol,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
19:00,Copa del Rey | 2ª Ronda,At. Baleares Espanyol,M+ LALIGA FHD --> NEW ERA VI,8c30b600cc48899991b452805df48b68d998e61c
19:00,Copa del Rey | 2ª Ronda,Real Ávila Rayo Vallecano,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
19:00,Copa del Rey | 2ª Ronda,Real Ávila Rayo Vallecano,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
19:00,Copa del Rey | 2ª Ronda,Real Ávila Rayo Vallecano,M+ LALIGA 2 --> SPORT TV,b8eb9c9868d487402569bba2d97a8af113d033fe
19:00,Copa del Rey | 2ª Ronda,Real Ávila Rayo Vallecano,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
19:00,Euroliga | Liga Regular,Zalgiris Kaunas Maccabi Tel Aviv BC,Deporte 5 1080,7b361369a40046ad3011086f9d4ae2982fb4d5aa
19:00,Euroliga | Liga Regular,Zalgiris Kaunas Maccabi Tel Aviv BC,MOVISTAR DEPORTES 5 FHD --> NEW ERA,5913205fb6d6d162a50222709aab6129eb7cf916
19:00,Euroliga | Liga Regular,Zalgiris Kaunas Maccabi Tel Aviv BC,MOVISTAR DEPORTES 5 FHD --> NEW ERA VI,6dc4ac4eeae18e9daec433b01db82435cf84c57c
19:00,Euroliga | Liga Regular,Zalgiris Kaunas Maccabi Tel Aviv BC,MOVISTAR DEPORTES 5 HD --> SPORT TV,3230cdca852a10325222e3c546e499e31d547a90
19:30,Euroliga | Liga Regular,AS Monaco Basket Paris Basketball,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
