Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Serie A Brasil,Palmeiras Sport Recife,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
00:00,Serie A Brasil,Palmeiras Sport Recife,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
00:00,Serie A Brasil,Palmeiras Sport Recife,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
00:00,Serie A Brasil,Palmeiras Sport Recife,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
00:00,Serie A Brasil,Palmeiras Sport Recife,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
00:00,Serie A Brasil,Palmeiras Sport Recife,MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
00:00,Serie A Brasil,Palmeiras Sport Recife,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
00:00,Serie A Brasil,Palmeiras Sport Recife,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
00:00,Serie A Brasil,Palmeiras Sport Recife,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
00:00,Serie A Brasil,Palmeiras Sport Recife,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
00:00,Serie A Brasil,Palmeiras Sport Recife,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
00:00,Serie A Brasil,Palmeiras Sport Recife,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
00:00,Serie A Brasil,Palmeiras Sport Recife,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
00:00,Serie A Brasil,Palmeiras Sport Recife,LIGA DE CAMPEONES FHD --> NEW ERA VI,680187938f9305cce3ae240298f10e8695bf77c2
00:00,Serie A Brasil,Palmeiras Sport Recife,LIGA DE CAMPEONES FHD --> NEW ERA VI,5c15c639207a080183b12fa63282b409c07401d6
01:00,US Open | 1ª Ronda,S. Ofner C. Ruud,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
01:00,US Open | 1ª Ronda,S. Ofner C. Ruud,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
01:00,US Open | 1ª Ronda,S. Ofner C. Ruud,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:00,US Open | 1ª Ronda,S. Ofner C. Ruud,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
01:00,US Open | 1ª Ronda,S. Ofner C. Ruud,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
01:00,US Open | 1ª Ronda,S. Ofner C. Ruud,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
01:00,US Open | 1ª Ronda,S. Ofner C. Ruud,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
01:00,US Open WTA | 1ª Ronda,V. Williams K. Muchova,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
01:00,US Open WTA | 1ª Ronda,V. Williams K. Muchova,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
01:00,US Open WTA | 1ª Ronda,V. Williams K. Muchova,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
01:00,US Open WTA | 1ª Ronda,V. Williams K. Muchova,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
01:00,US Open WTA | 1ª Ronda,V. Williams K. Muchova,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
01:00,US Open WTA | 1ª Ronda,V. Williams K. Muchova,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
01:00,US Open WTA | 1ª Ronda,V. Williams K. Muchova,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
01:00,US Open WTA | 1ª Ronda,V. Williams K. Muchova,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
01:00,US Open WTA | 1ª Ronda,V. Williams K. Muchova,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
01:00,US Open WTA | 1ª Ronda,V. Williams K. Muchova,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
01:00,US Open WTA | 1ª Ronda,V. Williams K. Muchova,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
01:00,US Open WTA | 1ª Ronda,V. Williams K. Muchova,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
02:15,Primera División Argentina | Torneo Clausura,Lanús River Plate,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
02:15,Primera División Argentina | Torneo Clausura,Lanús River Plate,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
