Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
00:00,WTA Torneo de Charleston | 1/4 de Final,A. Anisimova E. Navarro,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
00:00,LPGA T- Mobile Match Play,Jornada 3,MOVISTAR ELLAS FHD --> NEW ERA,e2d26332bf1aa59aec7e3cbe9ed4689df44ae368,golf
00:00,LPGA T- Mobile Match Play,Jornada 3,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,golf
00:00,LPGA T- Mobile Match Play,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,7f1c44c9f362eba2d4a6820a00ff6701ead9e79d,golf
00:00,LPGA T- Mobile Match Play,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
00:30,Grand Slam Track,Día 1 Kingston (Jamaica),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,atletismo
00:30,Grand Slam Track,Día 1 Kingston (Jamaica),EUROSPORT 1 --> NEW LOOP,1d04e3b27c2ac3ff52dc949e76f36207fbb235c4,atletismo
00:30,Grand Slam Track,Día 1 Kingston (Jamaica),EUROSPORT 1 FHD --> NEW ERA,8e8cf5d0da2f30cd3b266344891a18ed6bacaf50,atletismo
00:30,Grand Slam Track,Día 1 Kingston (Jamaica),EUROSPORT 1 FHD --> NEW ERA,95120cee8223e9af839994ecc2b96aef05f8a151,atletismo
01:30,WTA Torneo de Bogotá | 1/4 de Final,J. Pareja L. Jeanjean,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
02:00,NBA | Liga Regular,San Antonio Spurs Cleveland Cavaliers,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
02:00,NBA | Liga Regular,San Antonio Spurs Cleveland Cavaliers,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
02:00,NBA | Liga Regular,San Antonio Spurs Cleveland Cavaliers,MOVISTAR VAMOS FHD --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77,baloncesto
02:00,NBA | Liga Regular,San Antonio Spurs Cleveland Cavaliers,MOVISTAR VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f,baloncesto
02:00,NBA | Liga Regular,San Antonio Spurs Cleveland Cavaliers,MOVISTAR VAMOS FHD --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d,baloncesto
02:00,NBA | Liga Regular,San Antonio Spurs Cleveland Cavaliers,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,baloncesto
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 3,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9,automovilismo
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 3,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6,automovilismo
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 3,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa,automovilismo
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 3,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85,automovilismo
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 3,DAZN F1 FHD --> NEW ERA,9f04b67904bf5ec6782ab34e8105bca264c10b62,automovilismo
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 3,DAZN F1 FHD --> NEW ERA,4f1d222c600e66ef4990b3d7ea13bfa53f7bfea1,automovilismo
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 3,DAZN F1 FHD --> NEW ERA,5d8613b5fde87f366bb5e41ac8011007a4c6bd3c,automovilismo
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 3,DAZN F1 FHD --> NEW ERA,751aa1f2429dfb9484b67a3ede00d859c6212994,automovilismo
04:30,Fórmula 1,G.P. Japón (Suzuka) Libres 3,DAZN F1 FHD --> NEW ERA II,d8068894248c1f21eea31e538917276a8c49ec06,automovilismo
11:00,WTA Torneo de La Bisbal | Semifinal 1,D. Semenistaja A. Bolsova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
11:00,WTA Torneo de La Bisbal | Semifinal 1,D. Semenistaja A. Bolsova,MOVISTAR ELLAS FHD --> NEW ERA,e2d26332bf1aa59aec7e3cbe9ed4689df44ae368,tenis
