Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
01:30,NBA | Playoffs,Houston Rockets Golden State Warriors,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,baloncesto
01:30,NBA | Playoffs,Houston Rockets Golden State Warriors,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,baloncesto
01:30,NBA | Playoffs,Houston Rockets Golden State Warriors,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933,baloncesto
01:30,NBA | Playoffs,Houston Rockets Golden State Warriors,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae,baloncesto
01:30,NBA | Playoffs,Houston Rockets Golden State Warriors,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a,baloncesto
01:30,NBA | Playoffs,Houston Rockets Golden State Warriors,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,baloncesto
01:30,NBA | Playoffs,Houston Rockets Golden State Warriors,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
01:30,NBA | Playoffs,Houston Rockets Golden State Warriors,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
01:30,NBA | Playoffs,Houston Rockets Golden State Warriors,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
01:30,NBA | Playoffs,Houston Rockets Golden State Warriors,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
01:30,NBA | Playoffs,Houston Rockets Golden State Warriors,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
01:30,NBA | Playoffs,Houston Rockets Golden State Warriors,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
01:30,NBA | Playoffs,Houston Rockets Golden State Warriors,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
06:00,Maekyung Open,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,golf
06:00,Maekyung Open,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
11:00,WTA Torneo de Vic | 1/4 de Final,K. Siniakova R. Masarova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
11:05,Masters Madrid,1/4 de Final ATP Masters 1000,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
11:30,Tour de Turquía,Etapa 5 Marmaris › Aydin (151 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,ciclismo
11:30,Tour de Turquía,Etapa 5 Marmaris › Aydin (151 km),EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,ciclismo
12:00,Liga F,Levante Badalona FC Barcelona Femenino,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a,futbol
12:00,Liga F,Levante Badalona FC Barcelona Femenino,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151,futbol
12:00,Liga F,Levante Badalona FC Barcelona Femenino,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3,futbol
12:00,Liga F,Levante Badalona FC Barcelona Femenino,DAZN 1 BAR FHD --> NEW ERA,448a647ba8cd8885588572d609ce02b961238121,futbol
