Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
01:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
01:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
01:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
01:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
01:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
01:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
01:00,NBA | Playoffs Semifinal Conferencia,Cleveland Cavaliers Indiana Pacers,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
03:30,NBA | Playoffs Semifinal Conferencia,Minnesota Timberwolves Golden State Warriors,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
03:30,NBA | Playoffs Semifinal Conferencia,Minnesota Timberwolves Golden State Warriors,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
03:30,NBA | Playoffs Semifinal Conferencia,Minnesota Timberwolves Golden State Warriors,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
03:30,NBA | Playoffs Semifinal Conferencia,Minnesota Timberwolves Golden State Warriors,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
03:30,NBA | Playoffs Semifinal Conferencia,Minnesota Timberwolves Golden State Warriors,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
03:30,NBA | Playoffs Semifinal Conferencia,Minnesota Timberwolves Golden State Warriors,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
03:30,NBA | Playoffs Semifinal Conferencia,Minnesota Timberwolves Golden State Warriors,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
11:05,WTA Roma,1ª Ronda WTA 1000,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,ciclismo
15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580,ciclismo
15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909,ciclismo
15:35,La Vuelta Femenina,Etapa 4 Pedrola › Borja (111.6 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d,ciclismo
19:00,División de Honor,CN Sabadell CN Barcelona,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,waterpolo
21:00,Champions League | Semifinales,PSG Arsenal,LIGA DE CAMPEONES 4K --> NEW ERA,152169ce99e1fd27f2249c18384a121079cdef29,futbol
21:00,Champions League | Semifinales,PSG Arsenal,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370,futbol
21:00,Champions League | Semifinales,PSG Arsenal,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,futbol
21:00,Champions League | Semifinales,PSG Arsenal,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,futbol
21:00,Champions League | Semifinales,PSG Arsenal,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0,futbol
21:00,Champions League | Semifinales,PSG Arsenal,LIGA DE CAMPEONES FHD --> NEW ERA,6d88c66c89f3dbe1e6dacb5a8f7c9a98b12e6c63,futbol
21:00,Champions League | Semifinales,PSG Arsenal,LIGA DE CAMPEONES FHD --> NEW ERA,a9025d4e168764248d33129c30940502cea0e1c2,futbol
21:00,Champions League | Semifinales,PSG Arsenal,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5,futbol
21:00,Liga Guerreras Iberdrola | Playoffs 1/4 Final,BM Aula Valladolid Atlético Guardés,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,balonmano
