Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
00:00,Segunda Uruguay,Rampla Juniors Deportivo Maldonado,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
00:00,Santiago Open,1/4 de final masculino Premier Padel Tour,MOVISTAR PLUS 2 FHD --> NEW ERA,bbd251f89bc7716e2bef237906ecfba3c562ecde,padel
00:00,Santiago Open,1/4 de final masculino Premier Padel Tour,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,padel
00:00,Santiago Open,1/4 de final masculino Premier Padel Tour,MOVISTAR DEPORTES 5 HD --> NEW ERA,14aa86be2b451cd4f5ee6d12e7479885373ea9b3,padel
00:00,Santiago Open,1/4 de final masculino Premier Padel Tour,MOVISTAR DEPORTES 7 --> ELCANO,070f82d6443a52962d6a2ed9954c979b29404932,padel
00:00,NBA | Liga Regular,Detroit Pistons Cleveland Cavaliers,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
00:00,NBA | Liga Regular,Detroit Pistons Cleveland Cavaliers,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
00:00,NBA | Liga Regular,Detroit Pistons Cleveland Cavaliers,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,baloncesto
00:00,NBA | Liga Regular,Detroit Pistons Cleveland Cavaliers,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,baloncesto
00:00,NBA | Liga Regular,Detroit Pistons Cleveland Cavaliers,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,baloncesto
00:00,NBA | Liga Regular,Detroit Pistons Cleveland Cavaliers,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
00:10,Masters Miami | Semifinal 2,J. Mensik T. Fritz,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,tenis
00:10,Masters Miami | Semifinal 2,J. Mensik T. Fritz,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,tenis
00:10,Masters Miami | Semifinal 2,J. Mensik T. Fritz,MOVISTAR VAMOS FHD --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77,tenis
00:10,Masters Miami | Semifinal 2,J. Mensik T. Fritz,MOVISTAR VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f,tenis
00:10,Masters Miami | Semifinal 2,J. Mensik T. Fritz,MOVISTAR VAMOS FHD --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d,tenis
00:10,Masters Miami | Semifinal 2,J. Mensik T. Fritz,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,tenis
00:10,Masters Miami | Semifinal 2,J. Mensik T. Fritz,MOVISTAR DEPORTES 2 --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,tenis
00:10,Masters Miami | Semifinal 2,J. Mensik T. Fritz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637,tenis
02:00,Liga 1 Perú,Universitario Sport Huancayo,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
09:00,Hero Indian Open,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,7f1c44c9f362eba2d4a6820a00ff6701ead9e79d,golf
09:00,Hero Indian Open,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
11:30,Primera Federación Femenina,Burela FS At. Navalcarnero FS,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,sala
12:00,Superbike,Pirelli Estoril Round (Portugal) Superpole,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,motociclismo
12:00,Superbike,Pirelli Estoril Round (Portugal) Superpole,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,motociclismo
12:00,Superbike,Pirelli Estoril Round (Portugal) Superpole,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,motociclismo
12:00,Superbike,Pirelli Estoril Round (Portugal) Superpole,DAZN 2 BAR FHD --> NEW ERA,f86e821848931eaa55bcb779e74f62d6a59f41c0,motociclismo
12:00,Superbike,Pirelli Estoril Round (Portugal) Superpole,DAZN 2 FHD --> NEW ERA,ddb69a119ab5faf7eeec3cef77e3d591a8242816,motociclismo
12:00,Superbike,Pirelli Estoril Round (Portugal) Superpole,DAZN 2 FHD --> NEW ERA,57e38ef7eaab5596559415bdf96926ee4115c5ce,motociclismo
12:00,Superbike,Pirelli Estoril Round (Portugal) Superpole,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,motociclismo
12:00,Superbike,Pirelli Estoril Round (Portugal) Superpole,TELEDEPORTE FHD --> NEW ERA,c693df0cbccedec130e2b31453bdbfb3ccb7a648,motociclismo
12:00,Liga F,Levante Femenino Eibar Femenino,DAZN 3 --> NEW LOOP,d1d9ec2361a6ac8edc0b2841866383768cc28df9,futbol
