Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Serie A Brasil,Grêmio São Paulo,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
00:00,Serie A Brasil,Grêmio São Paulo,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
00:00,Serie A Brasil,Grêmio São Paulo,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
00:00,Serie A Brasil,Grêmio São Paulo,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
00:00,Serie A Brasil,Grêmio São Paulo,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
00:00,Serie A Brasil,Grêmio São Paulo,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
00:00,Serie A Brasil,Grêmio São Paulo,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
00:00,Serie A Brasil,Grêmio São Paulo,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
00:00,Serie A Brasil,Grêmio São Paulo,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
00:00,Serie A Brasil,Grêmio São Paulo,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
00:00,Serie A Brasil,Grêmio São Paulo,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
00:00,Serie A Brasil,Grêmio São Paulo,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
00:00,Serie A Brasil,Grêmio São Paulo,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
00:00,Serie A Brasil,Grêmio São Paulo,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
01:45,MotoGP,G.P. Australia (Phillip Island) Libres 1,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
01:45,MotoGP,G.P. Australia (Phillip Island) Libres 1,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
01:45,MotoGP,G.P. Australia (Phillip Island) Libres 1,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
