Hora,Competicion,Evento,Canales,Eventos_Acestream
14:00,UEFA Youth League | Fase Liga,Ajax Academy Galatasaray Academy,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
14:00,UEFA Youth League | Fase Liga,Ajax Academy Galatasaray Academy,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
14:00,UEFA Youth League | Fase Liga,Ajax Academy Galatasaray Academy,Campeones 2 1080,74ab4e4ec7e2da001f473ca40893b7307b8029c5
14:00,UEFA Youth League | Fase Liga,Ajax Academy Galatasaray Academy,Campeones 2 720,38f7b2044e549df2039ff26cefa6f9a60c854d5e
16:00,UEFA Youth League | Fase Liga,Newcastle Academy Athletic Club Academy,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
16:00,UEFA Youth League | Fase Liga,Newcastle Academy Athletic Club Academy,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
16:00,UEFA Youth League | Fase Liga,Newcastle Academy Athletic Club Academy,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
16:00,UEFA Youth League | Fase Liga,Newcastle Academy Athletic Club Academy,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
16:00,UEFA Youth League | Fase Liga,Newcastle Academy Athletic Club Academy,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
16:00,UEFA Youth League | Fase Liga,Newcastle Academy Athletic Club Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
16:00,UEFA Youth League | Fase Liga,Newcastle Academy Athletic Club Academy,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
16:30,FIFA Mundial Femenino Sub-17 | Semifinales,Brasil Corea del Norte,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
16:30,FIFA Mundial Femenino Sub-17 | Semifinales,Brasil Corea del Norte,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
18:00,Eurocup | Liga Regular,BC Neptunas BAXI Manresa,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
18:00,Eurocup | Liga Regular,BC Neptunas BAXI Manresa,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
18:00,Eurocup | Liga Regular,BC Neptunas BAXI Manresa,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
18:00,Eurocup | Liga Regular,BC Neptunas BAXI Manresa,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
18:00,Eurocup | Liga Regular,BC Neptunas BAXI Manresa,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
18:00,Eurocup | Liga Regular,BC Neptunas BAXI Manresa,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
18:00,Eurocup | Liga Regular,BC Neptunas BAXI Manresa,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
18:00,Eurocup | Liga Regular,BC Neptunas BAXI Manresa,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
18:45,Champions League | Fase Liga,Qarabag FK Chelsea,Campeones 3 1080,4416843c96b7f7a1bc55c476091a60fff0922bc7
18:45,Champions League | Fase Liga,Qarabag FK Chelsea,Campeones 3 720,cfc371890bfb502737a26de5215e50929c52d0f9
