Hora,Competicion,Evento,Canales,Eventos_Acestream
01:15,US Open | 3ª Ronda,A. Zverev F. Auger-Aliassime,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
01:15,US Open | 3ª Ronda,A. Zverev F. Auger-Aliassime,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
01:15,US Open | 3ª Ronda,A. Zverev F. Auger-Aliassime,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
01:15,US Open | 3ª Ronda,A. Zverev F. Auger-Aliassime,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
01:15,US Open | 3ª Ronda,A. Zverev F. Auger-Aliassime,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
01:15,US Open | 3ª Ronda,A. Zverev F. Auger-Aliassime,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
01:15,US Open | 3ª Ronda,A. Zverev F. Auger-Aliassime,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
01:15,US Open | 3ª Ronda,A. Zverev F. Auger-Aliassime,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
01:15,US Open | 3ª Ronda,A. Zverev F. Auger-Aliassime,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:15,US Open | 3ª Ronda,A. Zverev F. Auger-Aliassime,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
01:15,US Open | 3ª Ronda,A. Zverev F. Auger-Aliassime,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
01:15,US Open | 3ª Ronda,A. Zverev F. Auger-Aliassime,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
01:15,US Open | 3ª Ronda,A. Zverev F. Auger-Aliassime,MOVISTAR DEPORTES FHD --> NEW ERA VI,a139afc03d1623c321f6b084f79def682c492efa
01:15,US Open | 3ª Ronda,A. Zverev F. Auger-Aliassime,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
01:15,US Open WTA | 3ª Ronda,A. Kalinskaya I. Swiatek,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
01:15,US Open WTA | 3ª Ronda,A. Kalinskaya I. Swiatek,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
01:15,US Open WTA | 3ª Ronda,A. Kalinskaya I. Swiatek,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
01:15,US Open WTA | 3ª Ronda,A. Kalinskaya I. Swiatek,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
01:15,US Open WTA | 3ª Ronda,A. Kalinskaya I. Swiatek,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
01:15,US Open WTA | 3ª Ronda,A. Kalinskaya I. Swiatek,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
03:40,US Open | 3ª Ronda,A. Bublik T. Paul,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
03:40,US Open | 3ª Ronda,A. Bublik T. Paul,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
03:40,US Open | 3ª Ronda,A. Bublik T. Paul,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
03:40,US Open | 3ª Ronda,A. Bublik T. Paul,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
03:40,US Open | 3ª Ronda,A. Bublik T. Paul,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
05:30,US Open WTA | 3ª Ronda,B. Haddad Maia M. Sakkari,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
05:30,US Open WTA | 3ª Ronda,B. Haddad Maia M. Sakkari,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
05:30,US Open WTA | 3ª Ronda,B. Haddad Maia M. Sakkari,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
05:30,US Open WTA | 3ª Ronda,B. Haddad Maia M. Sakkari,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
05:30,US Open WTA | 3ª Ronda,B. Haddad Maia M. Sakkari,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
05:30,US Open WTA | 3ª Ronda,B. Haddad Maia M. Sakkari,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
05:30,US Open WTA | 3ª Ronda,B. Haddad Maia M. Sakkari,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
