Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,US Open | 2ª Ronda,A. Zverev J. Fearnley,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
01:00,US Open | 2ª Ronda,A. Zverev J. Fearnley,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
01:00,US Open | 2ª Ronda,A. Zverev J. Fearnley,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:00,US Open | 2ª Ronda,A. Zverev J. Fearnley,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
01:00,US Open | 2ª Ronda,A. Zverev J. Fearnley,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
01:00,US Open | 2ª Ronda,A. Zverev J. Fearnley,MOVISTAR DEPORTES FHD --> NEW ERA VI,a139afc03d1623c321f6b084f79def682c492efa
01:00,US Open WTA | 2ª Ronda,D. Vekic C. Gauff,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
01:00,US Open WTA | 2ª Ronda,D. Vekic C. Gauff,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
01:00,US Open WTA | 2ª Ronda,D. Vekic C. Gauff,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
01:00,US Open WTA | 2ª Ronda,D. Vekic C. Gauff,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
01:00,US Open WTA | 2ª Ronda,D. Vekic C. Gauff,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
01:00,US Open WTA | 2ª Ronda,D. Vekic C. Gauff,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
02:30,US Open | 2ª Ronda,N. Borges T. Paul,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
02:30,US Open | 2ª Ronda,N. Borges T. Paul,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
02:30,US Open | 2ª Ronda,N. Borges T. Paul,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
02:30,US Open | 2ª Ronda,N. Borges T. Paul,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
02:30,US Open | 2ª Ronda,N. Borges T. Paul,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
03:00,US Open WTA | 2ª Ronda,A. Anisimova M. Joint,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
03:00,US Open WTA | 2ª Ronda,A. Anisimova M. Joint,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
03:00,US Open WTA | 2ª Ronda,A. Anisimova M. Joint,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
03:00,US Open WTA | 2ª Ronda,A. Anisimova M. Joint,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
03:00,US Open WTA | 2ª Ronda,A. Anisimova M. Joint,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
03:00,US Open WTA | 2ª Ronda,A. Anisimova M. Joint,MOVISTAR DEPORTES FHD --> NEW ERA VI,a139afc03d1623c321f6b084f79def682c492efa
11:45,Vuelta a España,Etapa 7 Andorra la Vella › Cerler. Huesca La Magia (187 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
11:45,Vuelta a España,Etapa 7 Andorra la Vella › Cerler. Huesca La Magia (187 km),TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
11:45,Vuelta a España,Etapa 7 Andorra la Vella › Cerler. Huesca La Magia (187 km),EUROSPORT 1 --> NEW LOOP,bb5bf47cd03273d226c1e69f14c942e3d41d6cd8
11:45,Vuelta a España,Etapa 7 Andorra la Vella › Cerler. Huesca La Magia (187 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
11:45,Vuelta a España,Etapa 7 Andorra la Vella › Cerler. Huesca La Magia (187 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
11:45,Vuelta a España,Etapa 7 Andorra la Vella › Cerler. Huesca La Magia (187 km),EUROSPORT 1 FHD --> NEW ERA VI,704e51760a644bc90aa22269bf84139947a0414a
11:45,Vuelta a España,Etapa 7 Andorra la Vella › Cerler. Huesca La Magia (187 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
12:30,Fórmula 1,G.P. Holanda (Zandvoort) Libres 1,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
12:30,Fórmula 1,G.P. Holanda (Zandvoort) Libres 1,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
12:30,Fórmula 1,G.P. Holanda (Zandvoort) Libres 1,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
12:30,Fórmula 1,G.P. Holanda (Zandvoort) Libres 1,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
12:30,Fórmula 1,G.P. Holanda (Zandvoort) Libres 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
12:30,Fórmula 1,G.P. Holanda (Zandvoort) Libres 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
12:30,Fórmula 1,G.P. Holanda (Zandvoort) Libres 1,DAZN F1 FHD --> NEW ERA,82b4f249788f93b8f9ce968803662d7cd4f1b8cc
12:30,Fórmula 1,G.P. Holanda (Zandvoort) Libres 1,DAZN F1 FHD --> NEW ERA,d5cf2dfa4fb4165ce58bf9db815088c28fec7711
12:30,Fórmula 1,G.P. Holanda (Zandvoort) Libres 1,DAZN F1 FHD --> NEW ERA VI,8c1155cdfae76eb582290c04904c98da066657c9
12:30,Fórmula 1,G.P. Holanda (Zandvoort) Libres 1,DAZN F1 FHD --> NEW ERA VI,ba6e1bdc8e03da60ff572557645eb04370af0cd0
13:00,Europa League,Sorteo de Fase Liga,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
13:00,Europa League,Sorteo de Fase Liga,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
13:00,Europa League,Sorteo de Fase Liga,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
13:00,Europa League,Sorteo de Fase Liga,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
13:00,Europa League,Sorteo de Fase Liga,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
13:00,Europa League,Sorteo de Fase Liga,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
13:00,Europa League,Sorteo de Fase Liga,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
13:00,Europa League,Sorteo de Fase Liga,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
13:00,Europa League,Sorteo de Fase Liga,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
13:00,Europa League,Sorteo de Fase Liga,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
13:00,Europa League,Sorteo de Fase Liga,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
13:00,Europa League,Sorteo de Fase Liga,LIGA DE CAMPEONES FHD --> NEW ERA VI,680187938f9305cce3ae240298f10e8695bf77c2
13:00,Europa League,Sorteo de Fase Liga,LIGA DE CAMPEONES FHD --> NEW ERA VI,5c15c639207a080183b12fa63282b409c07401d6
13:00,Conference League,Sorteo de Fase Liga,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
13:00,Conference League,Sorteo de Fase Liga,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
13:00,Conference League,Sorteo de Fase Liga,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
13:00,Conference League,Sorteo de Fase Liga,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
13:00,Conference League,Sorteo de Fase Liga,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
13:00,Conference League,Sorteo de Fase Liga,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
13:00,Conference League,Sorteo de Fase Liga,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
13:00,Conference League,Sorteo de Fase Liga,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
13:00,Conference League,Sorteo de Fase Liga,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
13:00,Conference League,Sorteo de Fase Liga,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
13:00,Conference League,Sorteo de Fase Liga,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
13:00,Conference League,Sorteo de Fase Liga,LIGA DE CAMPEONES FHD --> NEW ERA VI,680187938f9305cce3ae240298f10e8695bf77c2
13:00,Conference League,Sorteo de Fase Liga,LIGA DE CAMPEONES FHD --> NEW ERA VI,5c15c639207a080183b12fa63282b409c07401d6
13:30,European Omega Masters,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
13:30,European Omega Masters,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,76a69812c66bfc4899e89df498220588a56e6064
16:30,Rafa Nadal Open,1/4 de Final ATP Challenger Tour,Deporte 4 1080,b40e1de2dcbd7c665f54877b14c830ed67b32a96
16:30,Rafa Nadal Open,1/4 de Final ATP Challenger Tour,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4
16:30,Rafa Nadal Open,1/4 de Final ATP Challenger Tour,MOVISTAR DEPORTES 4 FHD --> NEW ERA,3f97bafa133b10cfe5c62311e11501326d886a53
16:30,Rafa Nadal Open,1/4 de Final ATP Challenger Tour,MOVISTAR DEPORTES 4 FHD --> NEW ERA VI,ebf3f251c1e119aefc6a1efc95c9b5d1909249e2
17:50,Saudi Pro League,Al Hilal Al-Riyadh SC,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
17:50,Saudi Pro League,Al Hilal Al-Riyadh SC,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
17:50,Saudi Pro League,Al Hilal Al-Riyadh SC,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
17:50,Saudi Pro League,Al Hilal Al-Riyadh SC,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
17:50,Saudi Pro League,Al Hilal Al-Riyadh SC,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
17:50,Saudi Pro League,Al Hilal Al-Riyadh SC,MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
19:30,Eurobasket | Fase de grupos,Finlandia Gran Bretaña,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
19:30,Eurobasket | Fase de grupos,Finlandia Gran Bretaña,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
19:30,La Liga EA Sports,Elche Levante,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
19:30,La Liga EA Sports,Elche Levante,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
19:30,La Liga EA Sports,Elche Levante,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
19:30,LaLiga Hypermotion,Real Sociedad B UD Almería,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
19:30,LaLiga Hypermotion,Real Sociedad B UD Almería,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
19:30,LaLiga Hypermotion,Real Sociedad B UD Almería,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
