Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Copa Davis | Fase de Clasificación,Estados Unidos República Checa,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
00:00,Copa Davis | Fase de Clasificación,Estados Unidos República Checa,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
00:00,Copa Davis | Fase de Clasificación,Estados Unidos República Checa,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
00:00,Copa Davis | Fase de Clasificación,Estados Unidos República Checa,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
00:00,Copa Davis | Fase de Clasificación,Estados Unidos República Checa,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
01:00,Campeonato del Mundo,Final 35 km Marcha Masculino Tokio 2025,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
01:00,Campeonato del Mundo,Final 35 km Marcha Masculino Tokio 2025,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
01:00,Campeonato del Mundo,Final 35 km Marcha Masculino Tokio 2025,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
01:00,Campeonato del Mundo,Final 35 km Marcha Masculino Tokio 2025,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
01:00,Campeonato del Mundo,Final 35 km Marcha Masculino Tokio 2025,EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
01:00,Campeonato del Mundo,Final 35 km Marcha Masculino Tokio 2025,EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
01:00,Campeonato del Mundo,Final 35 km Marcha Masculino Tokio 2025,EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
01:30,Copa Davis | Fase de Clasificación,Estados Unidos República Checa,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
01:30,Copa Davis | Fase de Clasificación,Estados Unidos República Checa,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
01:30,Copa Davis | Fase de Clasificación,Estados Unidos República Checa,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
01:30,Copa Davis | Fase de Clasificación,Estados Unidos República Checa,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
01:30,Copa Davis | Fase de Clasificación,Estados Unidos República Checa,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
02:00,WTA Torneo de Guadalajara | 1/4 de Final,TBD E. Arango,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
02:00,WTA Torneo de Guadalajara | 1/4 de Final,TBD E. Arango,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
02:00,WTA Torneo de Guadalajara | 1/4 de Final,TBD E. Arango,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
05:00,Shinhan Donghae Open,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
05:00,Shinhan Donghae Open,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
05:00,Shinhan Donghae Open,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
05:00,Shinhan Donghae Open,Jornada 3,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
06:00,The Rugby Championship,Australia Argentina,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
06:00,The Rugby Championship,Australia Argentina,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
06:00,The Rugby Championship,Australia Argentina,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
06:00,The Rugby Championship,Australia Argentina,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
06:00,The Rugby Championship,Australia Argentina,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
06:00,The Rugby Championship,Australia Argentina,MOVISTAR DEPORTES FHD --> NEW ERA VI,5d3f582738467aaf213e408601aca5cc13fa9359
06:00,The Rugby Championship,Australia Argentina,MOVISTAR DEPORTES FHD --> NEW ERA VI,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b
06:00,The Rugby Championship,Australia Argentina,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
09:05,The Rugby Championship,Nueva Zelanda Sudáfrica,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
09:05,The Rugby Championship,Nueva Zelanda Sudáfrica,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
09:05,The Rugby Championship,Nueva Zelanda Sudáfrica,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
09:05,The Rugby Championship,Nueva Zelanda Sudáfrica,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
09:05,The Rugby Championship,Nueva Zelanda Sudáfrica,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
09:05,The Rugby Championship,Nueva Zelanda Sudáfrica,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
