Hora,Competicion,Evento,Canales,Eventos_Acestream
03:30,Australian Open,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
03:30,Australian Open,Jornada 3,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
09:55,Campeonato de Europa,Lublin (Polonia) - Piscina Corta,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
09:55,Campeonato de Europa,Lublin (Polonia) - Piscina Corta,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
10:00,Nedbank Golf Challenge,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
10:00,Nedbank Golf Challenge,Jornada 3,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
11:30,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Libres 3,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
11:30,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Libres 3,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
11:30,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Libres 3,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
11:30,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Libres 3,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
11:30,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Libres 3,DAZN F1 --> NEW LOOP,b169d0d3a2b4301f2d766197ab994f0e1ae0bf95
11:30,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Libres 3,DAZN F1 --> SPORT TV,b04372b9543d763bd2dbd2a1842d9723fd080076
11:30,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Libres 3,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
11:30,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Libres 3,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
11:30,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Libres 3,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
11:30,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Libres 3,DAZN F1 FHD --> NEW ERA,82b4f249788f93b8f9ce968803662d7cd4f1b8cc
11:30,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Libres 3,DAZN F1 FHD --> NEW ERA,d5cf2dfa4fb4165ce58bf9db815088c28fec7711
11:30,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Libres 3,DAZN F1 FHD --> NEW ERA II,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd
11:30,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Libres 3,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
11:30,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Libres 3,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
11:30,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Libres 3,DAZN F1 HD --> SPORT TV,d65257bb934b73647374224fd62d836815804be2
12:00,Liga F,At. Madrid Femenino Sevilla FC Femenino,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
12:00,Liga F,At. Madrid Femenino Sevilla FC Femenino,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
12:00,Liga F,At. Madrid Femenino Sevilla FC Femenino,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
12:00,Liga F,At. Madrid Femenino Sevilla FC Femenino,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
12:00,Liga F,At. Madrid Femenino Sevilla FC Femenino,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
12:00,Liga F,Deportivo Abanca Granada Femenino,DAZN 3 --> SPORT TV,d1d9ec2361a6ac8edc0b2841866383768cc28df9
12:00,Liga F,Deportivo Abanca Granada Femenino,DAZN 3 FHD --> NEW ERA,8a86cd6152154a25ad4b76523160552a40313b28
12:00,Liga F,Deportivo Abanca Granada Femenino,DAZN 3 FHD --> NEW ERA VI,4e401fdceebffdf1f09aef954844d09f6c62f460
13:00,Primera Federación Futsal,Movistar Inter Viña Albali Valdepeñas,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
13:00,Primera Federación Futsal,Movistar Inter Viña Albali Valdepeñas,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
13:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 1,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
13:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 1,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
13:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 1,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
13:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 1,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
13:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 1,DAZN F1 --> NEW LOOP,b169d0d3a2b4301f2d766197ab994f0e1ae0bf95
13:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 1,DAZN F1 --> SPORT TV,b04372b9543d763bd2dbd2a1842d9723fd080076
13:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 1,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
13:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 1,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
13:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 1,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
13:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 1,DAZN F1 FHD --> NEW ERA,82b4f249788f93b8f9ce968803662d7cd4f1b8cc
13:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 1,DAZN F1 FHD --> NEW ERA,d5cf2dfa4fb4165ce58bf9db815088c28fec7711
13:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 1,DAZN F1 FHD --> NEW ERA II,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd
13:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 1,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
13:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 1,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
13:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 1,DAZN F1 HD --> SPORT TV,d65257bb934b73647374224fd62d836815804be2
13:30,Premier League,Aston Villa Arsenal,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
13:30,Premier League,Aston Villa Arsenal,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
13:30,Premier League,Aston Villa Arsenal,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
13:30,Premier League,Aston Villa Arsenal,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
13:30,Premier League,Aston Villa Arsenal,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
13:30,Premier League,Aston Villa Arsenal,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
13:30,Premier League,Aston Villa Arsenal,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
14:00,La Liga EA Sports,Villarreal Getafe,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
14:00,La Liga EA Sports,Villarreal Getafe,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
14:00,La Liga EA Sports,Villarreal Getafe,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
14:00,La Liga EA Sports,Villarreal Getafe,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
14:00,La Liga EA Sports,Villarreal Getafe,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
14:00,La Liga EA Sports,Villarreal Getafe,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
14:00,La Liga EA Sports,Villarreal Getafe,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
14:00,La Liga EA Sports,Villarreal Getafe,M+ LALIGA FHD --> NEW ERA VI,8c30b600cc48899991b452805df48b68d998e61c
