Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,Campeonato Uruguayo,Peñarol Progreso,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
01:00,Campeonato Uruguayo,Peñarol Progreso,GOL PLAY FHD --> NEW ERA,6ca8e5cb0d48f99f3e4bbd0d34eb4d26c13a6175
01:10,Masters Canadá | 3ª Ronda,G. Diallo T. Fritz,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
01:10,Masters Canadá | 3ª Ronda,G. Diallo T. Fritz,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
01:10,Masters Canadá | 3ª Ronda,G. Diallo T. Fritz,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
01:10,Masters Canadá | 3ª Ronda,G. Diallo T. Fritz,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
01:10,Masters Canadá | 3ª Ronda,G. Diallo T. Fritz,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:10,Masters Canadá | 3ª Ronda,G. Diallo T. Fritz,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
01:10,Masters Canadá | 3ª Ronda,G. Diallo T. Fritz,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
01:10,Masters Canadá | 3ª Ronda,G. Diallo T. Fritz,MOVISTAR DEPORTES FHD --> NEW ERA VI,726911f8f1e51229b5e38846ac0d2c6db29a196e
01:10,Masters Canadá | 3ª Ronda,G. Diallo T. Fritz,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
02:00,Copa América Femenina | 3er Puesto,Argentina Uruguay,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
02:00,Copa América Femenina | 3er Puesto,Argentina Uruguay,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
02:00,Copa América Femenina | 3er Puesto,Argentina Uruguay,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
02:00,Copa América Femenina | 3er Puesto,Argentina Uruguay,Campeones 1080 2,2b51710cee513e8939785fa3e7980f32d4e0415f
02:00,Copa América Femenina | 3er Puesto,Argentina Uruguay,Campeones 1080 2,9db029dff6a9c637d1f670e78dbc1a479b9b406e
02:00,Copa América Femenina | 3er Puesto,Argentina Uruguay,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
02:00,Copa América Femenina | 3er Puesto,Argentina Uruguay,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370
02:00,Copa América Femenina | 3er Puesto,Argentina Uruguay,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
02:00,Copa América Femenina | 3er Puesto,Argentina Uruguay,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
02:00,Copa América Femenina | 3er Puesto,Argentina Uruguay,LIGA DE CAMPEONES FHD --> NEW ERA,47223e64a576c21bd61e818a42397a753d34fba5
02:00,Copa América Femenina | 3er Puesto,Argentina Uruguay,LIGA DE CAMPEONES FHD --> NEW ERA VI,cb32d1f6259bd731f0d99dde2bee8229e8c0925d
02:00,Copa América Femenina | 3er Puesto,Argentina Uruguay,LIGA DE CAMPEONES FHD --> NEW ERA VI,fe5f7c9f87fc6dbe1c10c67c9b86731ca5f18e10
02:45,Masters Canadá | 3ª Ronda,B. Nakashima B. Shelton,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
02:45,Masters Canadá | 3ª Ronda,B. Nakashima B. Shelton,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
02:45,Masters Canadá | 3ª Ronda,B. Nakashima B. Shelton,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
02:45,Masters Canadá | 3ª Ronda,B. Nakashima B. Shelton,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
02:45,Masters Canadá | 3ª Ronda,B. Nakashima B. Shelton,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
02:45,Masters Canadá | 3ª Ronda,B. Nakashima B. Shelton,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
02:45,Masters Canadá | 3ª Ronda,B. Nakashima B. Shelton,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
02:45,Masters Canadá | 3ª Ronda,B. Nakashima B. Shelton,MOVISTAR DEPORTES FHD --> NEW ERA VI,726911f8f1e51229b5e38846ac0d2c6db29a196e
02:45,Masters Canadá | 3ª Ronda,B. Nakashima B. Shelton,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
