Hora,Competicion,Evento,Canales,Eventos_Acestream
00:25,US Open WTA | 1ª Ronda,H. Baptiste K. Siniakova,MOVISTAR DEPORTES 6 FHD --> NEW ERA,190a81938c2ddc6fe97758271f8c48f4db31c28a
00:45,US Open WTA | 1ª Ronda,D. Vekic J. Bouzas,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
01:10,US Open WTA | 1ª Ronda,G. Minnen N. Osaka,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
01:10,US Open WTA | 1ª Ronda,G. Minnen N. Osaka,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
01:10,US Open WTA | 1ª Ronda,G. Minnen N. Osaka,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
01:10,US Open WTA | 1ª Ronda,G. Minnen N. Osaka,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
01:10,US Open WTA | 1ª Ronda,G. Minnen N. Osaka,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
01:10,US Open WTA | 1ª Ronda,G. Minnen N. Osaka,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
01:10,US Open WTA | 1ª Ronda,G. Minnen N. Osaka,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
01:15,US Open WTA | 1ª Ronda,A. Tomljanovic C. Gauff,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
01:15,US Open WTA | 1ª Ronda,A. Tomljanovic C. Gauff,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
01:15,US Open WTA | 1ª Ronda,A. Tomljanovic C. Gauff,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
01:15,US Open WTA | 1ª Ronda,A. Tomljanovic C. Gauff,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
01:15,US Open WTA | 1ª Ronda,A. Tomljanovic C. Gauff,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
01:15,US Open WTA | 1ª Ronda,A. Tomljanovic C. Gauff,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
01:50,US Open | 1ª Ronda,R. Bautista-Agut J. Fearnley,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
01:50,US Open | 1ª Ronda,R. Bautista-Agut J. Fearnley,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
01:50,US Open | 1ª Ronda,R. Bautista-Agut J. Fearnley,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
01:50,US Open | 1ª Ronda,R. Bautista-Agut J. Fearnley,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
01:50,US Open | 1ª Ronda,R. Bautista-Agut J. Fearnley,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
01:50,US Open | 1ª Ronda,R. Bautista-Agut J. Fearnley,MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
01:50,US Open | 1ª Ronda,R. Bautista-Agut J. Fearnley,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
01:50,US Open | 1ª Ronda,R. Bautista-Agut J. Fearnley,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
01:50,US Open | 1ª Ronda,R. Bautista-Agut J. Fearnley,MOVISTAR DEPORTES 3 FHD --> NEW ERA,753d4b1f7c4ef43238b5cf23b05572b550a44eee
02:55,US Open | 1ª Ronda,E. Moller T. Paul,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
02:55,US Open | 1ª Ronda,E. Moller T. Paul,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
02:55,US Open | 1ª Ronda,E. Moller T. Paul,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
02:55,US Open | 1ª Ronda,E. Moller T. Paul,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
02:55,US Open | 1ª Ronda,E. Moller T. Paul,MOVISTAR DEPORTES FHD --> NEW ERA,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5
02:55,US Open | 1ª Ronda,E. Moller T. Paul,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
02:55,US Open | 1ª Ronda,E. Moller T. Paul,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
04:40,US Open | 1ª Ronda,A. Zverev A. Tabilo,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
04:40,US Open | 1ª Ronda,A. Zverev A. Tabilo,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
04:40,US Open | 1ª Ronda,A. Zverev A. Tabilo,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
04:40,US Open | 1ª Ronda,A. Zverev A. Tabilo,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
04:40,US Open | 1ª Ronda,A. Zverev A. Tabilo,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
16:15,Vuelta a España,Etapa 5 Figueres › Figueres (20 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
16:15,Vuelta a España,Etapa 5 Figueres › Figueres (20 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
16:15,Vuelta a España,Etapa 5 Figueres › Figueres (20 km),EUROSPORT 1 FHD --> NEW ERA VI,704e51760a644bc90aa22269bf84139947a0414a
16:15,Vuelta a España,Etapa 5 Figueres › Figueres (20 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
17:30,IAAF Diamond League,Zurich (Suiza),Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
17:30,IAAF Diamond League,Zurich (Suiza),Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
17:30,IAAF Diamond League,Zurich (Suiza),MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
17:30,IAAF Diamond League,Zurich (Suiza),MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
17:30,IAAF Diamond League,Zurich (Suiza),MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
17:30,IAAF Diamond League,Zurich (Suiza),MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
