Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,Serie A Brasil,Santos Palmeiras,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
01:00,Serie A Brasil,Santos Palmeiras,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
01:00,Serie A Brasil,Santos Palmeiras,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
01:00,Serie A Brasil,Santos Palmeiras,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
01:00,Serie A Brasil,Santos Palmeiras,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
01:00,Serie A Brasil,Santos Palmeiras,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
01:00,Serie A Brasil,Santos Palmeiras,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
01:00,Serie A Brasil,Santos Palmeiras,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
01:00,Serie A Brasil,Santos Palmeiras,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
07:30,Championship Dubai Rolex Series,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
07:30,Championship Dubai Rolex Series,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
07:30,Championship Dubai Rolex Series,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
07:30,Championship Dubai Rolex Series,Jornada 4,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
11:00,Moto3,G.P. C. Valenciana (Ricardo Tormo) Carrera,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
11:00,Moto3,G.P. C. Valenciana (Ricardo Tormo) Carrera,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
11:00,Moto3,G.P. C. Valenciana (Ricardo Tormo) Carrera,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
11:00,Moto3,G.P. C. Valenciana (Ricardo Tormo) Carrera,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
11:00,Moto3,G.P. C. Valenciana (Ricardo Tormo) Carrera,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
11:00,Moto3,G.P. C. Valenciana (Ricardo Tormo) Carrera,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
11:00,Moto3,G.P. C. Valenciana (Ricardo Tormo) Carrera,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
11:00,Moto3,G.P. C. Valenciana (Ricardo Tormo) Carrera,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
11:00,Moto3,G.P. C. Valenciana (Ricardo Tormo) Carrera,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
11:00,Moto3,G.P. C. Valenciana (Ricardo Tormo) Carrera,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
11:00,Moto3,G.P. C. Valenciana (Ricardo Tormo) Carrera,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
11:00,Moto3,G.P. C. Valenciana (Ricardo Tormo) Carrera,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
11:00,Moto3,G.P. C. Valenciana (Ricardo Tormo) Carrera,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
11:30,Primera FEB | Liga Regular,Movistar Estudiantes Baloncesto Fuenlabrada,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
11:30,Primera FEB | Liga Regular,Movistar Estudiantes Baloncesto Fuenlabrada,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
11:30,Primera FEB | Liga Regular,Movistar Estudiantes Baloncesto Fuenlabrada,MOVISTAR DEPORTES 3 FHD --> NEW ERA VI,29d786d72d4b53dbc333af3a50f8fb021aa0296f
11:30,Primera FEB | Liga Regular,Movistar Estudiantes Baloncesto Fuenlabrada,MOVISTAR DEPORTES 3 HD --> SPORT TV,39fefdecfc953dcf6e7c589739bf486c2e605ed0
12:00,Primera Federación | Grupo 2,Real Murcia Teruel,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
12:00,Primera Federación | Grupo 2,Real Murcia Teruel,PRIMERA FEDERACION FHD --> NEW ERA,a2ed6f2ca3f804481131c41ce64d4286a5820476
12:00,Primera Federación | Grupo 2,Real Murcia Teruel,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
12:00,Liga F,At. Madrid Femenino FC Badalona Women,TEN TV FHD --> NEW ERA,19cab799c86251ae8ae5f4b4faace9b78d784abc
12:00,Liga F,At. Madrid Femenino FC Badalona Women,DAZN 3 --> SPORT TV,d1d9ec2361a6ac8edc0b2841866383768cc28df9
12:00,Liga F,At. Madrid Femenino FC Badalona Women,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1
12:00,Liga F,At. Madrid Femenino FC Badalona Women,DAZN 3 FHD --> NEW ERA VI,4e401fdceebffdf1f09aef954844d09f6c62f460
12:00,Liga F,Real Sociedad Femenino Athletic Femenino,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
12:00,Liga F,Real Sociedad Femenino Athletic Femenino,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
12:00,Liga F,Real Sociedad Femenino Athletic Femenino,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
12:00,Liga F,Real Sociedad Femenino Athletic Femenino,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
12:00,Liga F,Real Sociedad Femenino Athletic Femenino,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
12:00,Liga F,Real Sociedad Femenino Athletic Femenino,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
12:00,Liga F,Real Sociedad Femenino Athletic Femenino,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
12:10,OK Liga,Igualada HC Reus Deportiu,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
12:15,Moto2,G.P. C. Valenciana (Ricardo Tormo) Carrera,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
12:15,Moto2,G.P. C. Valenciana (Ricardo Tormo) Carrera,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
