Hora,Competicion,Evento,Canales,Eventos_Acestream
01:25,WTA Torneo de Cleveland | 1/4 de Final,L. Samsonova S. Cirstea,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
01:25,WTA Torneo de Cleveland | 1/4 de Final,L. Samsonova S. Cirstea,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
01:25,WTA Torneo de Cleveland | 1/4 de Final,L. Samsonova S. Cirstea,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
02:25,WTA Torneo de Monterrey,A. Parks R. Sramkova,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
02:25,WTA Torneo de Monterrey,A. Parks R. Sramkova,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
02:25,WTA Torneo de Monterrey,A. Parks R. Sramkova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
04:00,WTA Torneo de Cleveland | 1/4 de Final,V. Golubic X. Wang,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
04:00,WTA Torneo de Cleveland | 1/4 de Final,V. Golubic X. Wang,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
04:00,WTA Torneo de Cleveland | 1/4 de Final,V. Golubic X. Wang,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
04:05,WTA Torneo de Monterrey | 1/4 de Final,L. Noskova E. Alexandrova,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
04:05,WTA Torneo de Monterrey | 1/4 de Final,L. Noskova E. Alexandrova,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
04:05,WTA Torneo de Monterrey | 1/4 de Final,L. Noskova E. Alexandrova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
06:45,WTA Torneo de Monterrey,A. Ruzic M. Bouzkova,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
06:45,WTA Torneo de Monterrey,A. Ruzic M. Bouzkova,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
06:45,WTA Torneo de Monterrey,A. Ruzic M. Bouzkova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
13:30,British Masters,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
13:30,British Masters,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
13:30,British Masters,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA VI,76a69812c66bfc4899e89df498220588a56e6064
13:30,British Masters,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
15:15,Tour del Benelux,Etapa 3 Aalter › Geraardsbergen (181.8 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
15:15,Tour del Benelux,Etapa 3 Aalter › Geraardsbergen (181.8 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
15:15,Tour del Benelux,Etapa 3 Aalter › Geraardsbergen (181.8 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
15:15,Tour del Benelux,Etapa 3 Aalter › Geraardsbergen (181.8 km),EUROSPORT 1 FHD --> NEW ERA VI,704e51760a644bc90aa22269bf84139947a0414a
15:15,Tour del Benelux,Etapa 3 Aalter › Geraardsbergen (181.8 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
18:13,LIV Golf,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
18:13,LIV Golf,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
18:13,LIV Golf,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA VI,76a69812c66bfc4899e89df498220588a56e6064
18:13,LIV Golf,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
19:30,LaLiga Hypermotion,Eibar Granada CF,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
19:30,LaLiga Hypermotion,Eibar Granada CF,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
19:30,LaLiga Hypermotion,Eibar Granada CF,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
20:00,IAAF Diamond League,Bruselas (Bélgica),Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
20:00,IAAF Diamond League,Bruselas (Bélgica),Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
20:00,IAAF Diamond League,Bruselas (Bélgica),MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
20:00,IAAF Diamond League,Bruselas (Bélgica),MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
20:00,IAAF Diamond League,Bruselas (Bélgica),MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
20:00,IAAF Diamond League,Bruselas (Bélgica),MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
20:00,IAAF Diamond League,Bruselas (Bélgica),MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
20:00,IAAF Diamond League,Bruselas (Bélgica),MOVISTAR VAMOS FHD --> NEW ERA VI,1444a976d2cf6e7fdcee833ed36ee5e55632253f
20:30,Copa Mundial Femenina | Fase de grupos,Inglaterra Estados Unidos,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
20:30,Copa Mundial Femenina | Fase de grupos,Inglaterra Estados Unidos,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
20:30,Copa Mundial Femenina | Fase de grupos,Inglaterra Estados Unidos,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
20:30,Copa Mundial Femenina | Fase de grupos,Inglaterra Estados Unidos,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
20:30,Copa Mundial Femenina | Fase de grupos,Inglaterra Estados Unidos,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
20:30,Copa Mundial Femenina | Fase de grupos,Inglaterra Estados Unidos,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
20:30,Copa Mundial Femenina | Fase de grupos,Inglaterra Estados Unidos,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
20:30,Copa Mundial Femenina | Fase de grupos,Inglaterra Estados Unidos,MOVISTAR DEPORTES FHD --> NEW ERA,332d8fdeb9c51385230b8c9448e047ccc4a6355d
20:30,Copa Mundial Femenina | Fase de grupos,Inglaterra Estados Unidos,MOVISTAR DEPORTES FHD --> NEW ERA,9099f519dd9b6b6f74f105477ff545829a110415
20:30,Copa Mundial Femenina | Fase de grupos,Inglaterra Estados Unidos,MOVISTAR DEPORTES FHD --> NEW ERA VI,751b9cb03d188ce70e6aac22c1bfb16a5d0b2237
20:30,Copa Mundial Femenina | Fase de grupos,Inglaterra Estados Unidos,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
21:00,Premier League,West Ham Chelsea,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
21:00,Premier League,West Ham Chelsea,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
21:00,Premier League,West Ham Chelsea,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
21:00,Premier League,West Ham Chelsea,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
21:00,Premier League,West Ham Chelsea,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
21:00,Premier League,West Ham Chelsea,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
21:00,Premier League,West Ham Chelsea,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
21:00,Premier League,West Ham Chelsea,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
21:00,Premier League,West Ham Chelsea,DAZN 1 FHD --> NEW ERA VI,ee4dc45720d3ec283f61189fbfc120c91d5141bf
21:00,Premier League,West Ham Chelsea,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
21:30,La Liga EA Sports,Real Betis Alavés,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:30,La Liga EA Sports,Real Betis Alavés,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:30,La Liga EA Sports,Real Betis Alavés,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:30,La Liga EA Sports,Real Betis Alavés,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:30,La Liga EA Sports,Real Betis Alavés,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
21:30,La Liga EA Sports,Real Betis Alavés,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:30,La Liga EA Sports,Real Betis Alavés,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:30,La Liga EA Sports,Real Betis Alavés,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:30,La Liga EA Sports,Real Betis Alavés,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:30,La Liga EA Sports,Real Betis Alavés,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
21:30,LaLiga Hypermotion,Leganés Cádiz CF,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:30,LaLiga Hypermotion,Leganés Cádiz CF,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:30,LaLiga Hypermotion,Leganés Cádiz CF,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
21:30,LaLiga Hypermotion,CD Castellón Real Valladolid,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
21:30,LaLiga Hypermotion,CD Castellón Real Valladolid,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
21:30,LaLiga Hypermotion,CD Castellón Real Valladolid,HYPERMOTION FHD --> NEW ERA VI,f15f997f457e49ad9697e65cf2d78db26ee875b9
23:30,WTA Torneo de Cleveland | Semifinal 1,S. Cirstea A. Zakharova,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
23:30,WTA Torneo de Cleveland | Semifinal 1,S. Cirstea A. Zakharova,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
