Hora,Competicion,Evento,Canales,Eventos_Acestream
04:00,Liga 1 Perú,Universitario AD Tarma,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
09:05,Super Rugby Pacific,Crusaders Chiefs,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
09:05,Super Rugby Pacific,Crusaders Chiefs,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
09:05,Super Rugby Pacific,Crusaders Chiefs,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
09:05,Super Rugby Pacific,Crusaders Chiefs,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
09:05,Super Rugby Pacific,Crusaders Chiefs,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
09:05,Super Rugby Pacific,Crusaders Chiefs,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
09:30,The Amateur Championship,Final,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
09:30,The Amateur Championship,Final,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
10:05,FIA Fórmula E,Jakarta (Indonesia) Carrera,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
10:05,FIA Fórmula E,Jakarta (Indonesia) Carrera,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
10:05,FIA Fórmula E,Jakarta (Indonesia) Carrera,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
10:05,FIA Fórmula E,Jakarta (Indonesia) Carrera,EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
10:30,FIH Pro League,Irlanda España,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
10:50,MotoGP,G.P. Italia (Mugello) Clasificación,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
10:50,MotoGP,G.P. Italia (Mugello) Clasificación,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
10:50,MotoGP,G.P. Italia (Mugello) Clasificación,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
10:50,MotoGP,G.P. Italia (Mugello) Clasificación,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
10:50,MotoGP,G.P. Italia (Mugello) Clasificación,DAZN 1 BAR HD --> NEW ERA,8e5d8387559b72217d01745e56733d63db779324
10:50,MotoGP,G.P. Italia (Mugello) Clasificación,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
10:50,MotoGP,G.P. Italia (Mugello) Clasificación,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
10:50,MotoGP,G.P. Italia (Mugello) Clasificación,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
10:50,MotoGP,G.P. Italia (Mugello) Clasificación,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa
10:50,MotoGP,G.P. Italia (Mugello) Clasificación,DAZN 1 FHD --> NEW ERA VI,772633ec93566573c9a8ed23a1c3b45d31337eb7
12:50,Moto3,G.P. Italia (Mugello) Clasificación,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
12:50,Moto3,G.P. Italia (Mugello) Clasificación,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
12:50,Moto3,G.P. Italia (Mugello) Clasificación,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
12:50,Moto3,G.P. Italia (Mugello) Clasificación,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
12:50,Moto3,G.P. Italia (Mugello) Clasificación,DAZN 1 BAR HD --> NEW ERA,8e5d8387559b72217d01745e56733d63db779324
12:50,Moto3,G.P. Italia (Mugello) Clasificación,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
12:50,Moto3,G.P. Italia (Mugello) Clasificación,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
12:50,Moto3,G.P. Italia (Mugello) Clasificación,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
12:50,Moto3,G.P. Italia (Mugello) Clasificación,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa
12:50,Moto3,G.P. Italia (Mugello) Clasificación,DAZN 1 FHD --> NEW ERA VI,772633ec93566573c9a8ed23a1c3b45d31337eb7
13:45,Moto2,G.P. Italia (Mugello) Clasificación,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
13:45,Moto2,G.P. Italia (Mugello) Clasificación,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
13:45,Moto2,G.P. Italia (Mugello) Clasificación,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
13:45,Moto2,G.P. Italia (Mugello) Clasificación,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
13:45,Moto2,G.P. Italia (Mugello) Clasificación,DAZN 1 BAR HD --> NEW ERA,8e5d8387559b72217d01745e56733d63db779324
13:45,Moto2,G.P. Italia (Mugello) Clasificación,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
13:45,Moto2,G.P. Italia (Mugello) Clasificación,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
13:45,Moto2,G.P. Italia (Mugello) Clasificación,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
13:45,Moto2,G.P. Italia (Mugello) Clasificación,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa
13:45,Moto2,G.P. Italia (Mugello) Clasificación,DAZN 1 FHD --> NEW ERA VI,772633ec93566573c9a8ed23a1c3b45d31337eb7
14:00,Torneo de Queen's | Semifinal 1,J. Lehecka J. Draper,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
14:00,Torneo de Queen's | Semifinal 1,J. Lehecka J. Draper,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:00,Women's FIH Pro League,Inglaterra España,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
