Hora,Competicion,Evento,Canales,Eventos_Acestream
00:30,WTA Torneo de Cleveland | 2ª Ronda,A. Li I. Jovic,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
00:30,WTA Torneo de Cleveland | 2ª Ronda,A. Li I. Jovic,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
00:30,WTA Torneo de Cleveland | 2ª Ronda,A. Li I. Jovic,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
01:00,WTA Torneo de Monterrey | 1ª Ronda,A. Pavlyuchenkova A. Ruzic,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
01:00,WTA Torneo de Monterrey | 1ª Ronda,A. Pavlyuchenkova A. Ruzic,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
01:00,WTA Torneo de Monterrey | 1ª Ronda,A. Pavlyuchenkova A. Ruzic,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
03:30,WTA Torneo de Monterrey | 1ª Ronda,R. Zarazúa A. Tomljanovic,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
03:30,WTA Torneo de Monterrey | 1ª Ronda,R. Zarazúa A. Tomljanovic,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
03:30,WTA Torneo de Monterrey | 1ª Ronda,R. Zarazúa A. Tomljanovic,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
05:00,WTA Torneo de Monterrey | 1ª Ronda,L. Noskova L. Sun,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
05:00,WTA Torneo de Monterrey | 1ª Ronda,L. Noskova L. Sun,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
05:00,WTA Torneo de Monterrey | 1ª Ronda,L. Noskova L. Sun,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
15:30,Tour del Benelux,Etapa 1 Terneuzen › Breskens (Sluis) (182.6 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
