Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Campeonato Uruguayo,Montevideo Wanderers CA Juventud,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
00:00,Campeonato Uruguayo,Montevideo Wanderers CA Juventud,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
00:00,Campeonato Uruguayo,Montevideo Wanderers CA Juventud,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
01:10,WTA Torneo de Monterrey | Semifinal 1,A. Parks D. Shnaider,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
01:10,WTA Torneo de Monterrey | Semifinal 1,A. Parks D. Shnaider,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
01:15,WTA Torneo de Cleveland | Semifinal 2,A. Li X. Wang,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
01:15,WTA Torneo de Cleveland | Semifinal 2,A. Li X. Wang,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
03:40,WTA Torneo de Monterrey | Semifinal 2,M. Bouzkova E. Alexandrova,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
03:40,WTA Torneo de Monterrey | Semifinal 2,M. Bouzkova E. Alexandrova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
12:45,Vuelta a España,Etapa 1 Torino - Reggia di Venaria › Novara (200 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
12:45,Vuelta a España,Etapa 1 Torino - Reggia di Venaria › Novara (200 km),TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
12:45,Vuelta a España,Etapa 1 Torino - Reggia di Venaria › Novara (200 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
12:45,Vuelta a España,Etapa 1 Torino - Reggia di Venaria › Novara (200 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
12:45,Vuelta a España,Etapa 1 Torino - Reggia di Venaria › Novara (200 km),EUROSPORT 1 FHD --> NEW ERA VI,704e51760a644bc90aa22269bf84139947a0414a
12:45,Vuelta a España,Etapa 1 Torino - Reggia di Venaria › Novara (200 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
12:45,Vuelta a España,Etapa 1 Torino - Reggia di Venaria › Novara (200 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
13:00,Copa Mundial Femenina | Fase de grupos,Australia Samoa,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
13:00,British Masters,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
13:00,British Masters,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA,9be118a64eb603b5eb62be6cf27631d3891b5174
13:00,British Masters,Jornada 3,MOVISTAR GOLF FHD --> NEW ERA VI,76a69812c66bfc4899e89df498220588a56e6064
13:30,DTM,Sachsenring Carrera 1,DAZN 4 --> NEW LOOP,7e90956539f4e1318a63f3960e4f75c7c7c5a3b8
13:30,DTM,Sachsenring Carrera 1,DAZN 4 FHD --> NEW ERA,7e27e46c25d4308d16098d9dc67fcd8736e8c1f0
13:30,DTM,Sachsenring Carrera 1,DAZN 4 FHD --> NEW ERA,c015d37d1ead8155b1e7b97e743a1fe9850f0af5
13:30,DTM,Sachsenring Carrera 1,DAZN 4 FHD --> NEW ERA VI,6a11eb510edc5b3581c5c97883c44563eb894b1b
13:30,DTM,Sachsenring Carrera 1,ELEVEN DAZN 4 --> NEW LOOP,0f32c0131a2d9444996410801f4e18b04384db98
13:30,Premier League,Manchester City Tottenham,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
13:30,Premier League,Manchester City Tottenham,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c
