Hora,Competicion,Evento,Canales,Eventos_Acestream
02:20,NFL | Liga Regular,Washington Commanders Denver Broncos,Cuatro 1080,8670df538a11c6ec97b3f634981ddc4409ca0333
02:20,NFL | Liga Regular,Washington Commanders Denver Broncos,CUATRO FHD --> NEW ERA,8d66979e705a8b532b9243bbc0862c0f1c734ef0
13:30,FIFA Mundial Femenino Futsal | 1/4 de Final,España Marruecos,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
13:30,FIFA Mundial Femenino Futsal | 1/4 de Final,España Marruecos,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
18:00,IHF Mundial Femenino | Fase de grupos,Japón Croacia,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
18:00,IHF Mundial Femenino | Fase de grupos,Japón Croacia,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
20:30,IHF Mundial Femenino | Fase de grupos,Noruega Angola,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
20:30,IHF Mundial Femenino | Fase de grupos,Noruega Angola,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
20:30,LaLiga Hypermotion,Mirandés Real Sociedad B,LaLiga Smartbank 2 1080,709075831bf5c41ed0a20dfbd640aab6c28971f8
20:30,LaLiga Hypermotion,Mirandés Real Sociedad B,HYPERMOTION 2 FHD --> NEW ERA VI,8a05571c0c8fe53f160fb7d116cdf97243679e86
21:00,La Liga EA Sports,Rayo Vallecano Valencia CF,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,Rayo Vallecano Valencia CF,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,Rayo Vallecano Valencia CF,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,Rayo Vallecano Valencia CF,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,Rayo Vallecano Valencia CF,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
21:00,La Liga EA Sports,Rayo Vallecano Valencia CF,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
21:00,La Liga EA Sports,Rayo Vallecano Valencia CF,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
21:00,La Liga EA Sports,Rayo Vallecano Valencia CF,M+ LALIGA FHD --> NEW ERA VI,8c30b600cc48899991b452805df48b68d998e61c
