Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,US Senior Open Championship,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
00:00,US Senior Open Championship,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
09:00,Valladolid Open,Semifinal Femenina Premier Padel Tour,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5
09:00,Valladolid Open,Semifinal Femenina Premier Padel Tour,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
09:00,Valladolid Open,Semifinal Femenina Premier Padel Tour,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
09:00,Valladolid Open,Semifinal Femenina Premier Padel Tour,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
09:00,Valladolid Open,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
09:00,Valladolid Open,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
09:00,Valladolid Open,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
09:00,Valladolid Open,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
09:00,Valladolid Open,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
09:00,Valladolid Open,Semifinal Femenina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA VI,fba6f62903f511eef7f5799e521698e767d876f2
09:00,Valladolid Open,Semifinal Femenina Premier Padel Tour,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
09:00,Valladolid Open,Semifinal Femenina Premier Padel Tour,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
09:00,Valladolid Open,Semifinal Femenina Premier Padel Tour,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7
09:00,Valladolid Open,Semifinal Femenina Premier Padel Tour,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
10:05,FIA Fórmula 3,G.P. Austria (Red Bull Ring) Carrera 1,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
