Hora,Competicion,Evento,Canales,Eventos_Acestream
02:30,Segunda Uruguay,Oriental Cerrito,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
15:30,Campeonato Mundo Femenino | Semifinales,Hungría España,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
15:30,Campeonato Mundo Femenino | Semifinales,Hungría España,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
16:00,Clásica Tierras del Ebro,UCI Europe Tour,EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
16:00,Clásica Tierras del Ebro,UCI Europe Tour,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
16:00,Clásica Tierras del Ebro,UCI Europe Tour,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
16:00,Clásica Tierras del Ebro,UCI Europe Tour,EUROSPORT 1 FHD --> NEW ERA VI,0ac6524dd3c35ae5fc76e0cfa4faeed4d6ef6df4
16:00,Clásica Tierras del Ebro,UCI Europe Tour,EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
16:00,Clásica Tierras del Ebro,UCI Europe Tour,EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
17:00,Torneo de Washington | 1ª Ronda,E. Quinn C. O'Connell,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
17:00,Torneo de Washington | 1ª Ronda,E. Quinn C. O'Connell,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
17:00,Torneo de Washington | 1ª Ronda,E. Quinn C. O'Connell,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
17:00,Torneo de Washington | 1ª Ronda,E. Quinn C. O'Connell,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
17:00,Torneo de Washington | 1ª Ronda,E. Quinn C. O'Connell,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
17:00,Torneo de Washington | 1ª Ronda,E. Quinn C. O'Connell,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
17:00,Torneo de Washington | 1ª Ronda,E. Quinn C. O'Connell,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
17:00,Torneo de Washington | 1ª Ronda,E. Quinn C. O'Connell,MOVISTAR DEPORTES FHD --> NEW ERA VI,465cb8c0ce3f72be4ed114628dcd5c2ed6e3293c
17:00,Torneo de Washington | 1ª Ronda,E. Quinn C. O'Connell,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
18:30,Torneo de Washington | 1ª Ronda,D. Evans Z. Bergs,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
18:30,Torneo de Washington | 1ª Ronda,D. Evans Z. Bergs,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
18:30,Torneo de Washington | 1ª Ronda,D. Evans Z. Bergs,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
18:30,Torneo de Washington | 1ª Ronda,D. Evans Z. Bergs,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
18:30,Torneo de Washington | 1ª Ronda,D. Evans Z. Bergs,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
18:30,Torneo de Washington | 1ª Ronda,D. Evans Z. Bergs,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
