Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
01:30,NBA | Playoffs,Cleveland Cavaliers Miami Heat,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
01:30,NBA | Playoffs,Cleveland Cavaliers Miami Heat,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
01:30,NBA | Playoffs,Cleveland Cavaliers Miami Heat,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
01:30,NBA | Playoffs,Cleveland Cavaliers Miami Heat,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
01:30,NBA | Playoffs,Cleveland Cavaliers Miami Heat,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
01:30,NBA | Playoffs,Cleveland Cavaliers Miami Heat,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
01:30,NBA | Playoffs,Cleveland Cavaliers Miami Heat,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
11:00,Masters Madrid | 1ª Ronda,D. Goffin A. Muller,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046,tenis
11:00,Masters Madrid | 1ª Ronda,A. Vukic K. Nishikori,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
11:00,Masters Madrid | 1ª Ronda,A. Vukic K. Nishikori,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
11:00,WTA Madrid | 2ª Ronda,B. Bencic C. Tauson,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
11:00,WTA Madrid | 2ª Ronda,J. Bouzas M. Frech,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
11:00,WTA Madrid | 2ª Ronda,J. Bouzas M. Frech,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,tenis
11:00,WTA Madrid | 2ª Ronda,J. Bouzas M. Frech,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,tenis
12:30,Masters Madrid | 1ª Ronda,L. Sonego M. Kecmanovic,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
12:30,Masters Madrid | 1ª Ronda,Z. Bergs Y. Nishioka,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046,tenis
12:30,WTA Madrid | 2ª Ronda,M. Joint E. Navarro,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,tenis
12:30,WTA Madrid | 2ª Ronda,M. Joint E. Navarro,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,tenis
13:00,WTA Madrid | 2ª Ronda,M. Andreeva M. Bouzkova,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
13:00,WTA Madrid | 2ª Ronda,M. Andreeva M. Bouzkova,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
13:00,WTA Madrid | 2ª Ronda,M. Andreeva M. Bouzkova,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
13:00,Lanzarote Open,2ª Ronda A1 Padel,DAZN 2 --> ELCANO,ca923c9873fd206a41c1e83ff8fc40e3cf323c9a,padel
13:00,Lanzarote Open,2ª Ronda A1 Padel,DAZN 2 --> ELCANO,a929eeec1268d69d1556a2e3ace793b2577d8810,padel
13:00,Lanzarote Open,2ª Ronda A1 Padel,DAZN 2 --> NEW LOOP,b0eabe0fdd02fdd165896236765a9b753a2ff516,padel
13:00,Lanzarote Open,2ª Ronda A1 Padel,DAZN 2 BAR FHD --> NEW ERA,2f9211669499f413dab1a490198afab2a9b4b57c,padel
13:00,Lanzarote Open,2ª Ronda A1 Padel,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35,padel
13:00,Lanzarote Open,2ª Ronda A1 Padel,DAZN 2 FHD --> NEW ERA,0f5402f75107112d59d924a5f381cfed33dbe6d2,padel
13:00,Lanzarote Open,2ª Ronda A1 Padel,ELEVEN DAZN 2 --> NEW LOOP,d08013df6e437a1fdf1e0c34f573fdf6a40c7fce,padel
13:30,Tour de los Alpes,Etapa 4 Sillian › Obertilliach (159.2 km),EUROSPORT 2 FHD --> NEW ERA,dc4ccb9e72550bc72be9360aa7d77e337ad11ecc,ciclismo
13:30,Tour de los Alpes,Etapa 4 Sillian › Obertilliach (159.2 km),EUROSPORT 2 FHD --> NEW ERA II,4b87a5b67f39dfc151a163ec8c08039520f0a372,ciclismo
14:00,Masters Madrid | 1ª Ronda,B. Van de Zandschulp JL. Struff,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,tenis
14:00,Masters Madrid | 1ª Ronda,B. Van de Zandschulp JL. Struff,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,tenis
14:00,Masters Madrid | 1ª Ronda,M. Landaluce C. Norrie,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
14:00,Masters Madrid | 1ª Ronda,M. Landaluce C. Norrie,MOVISTAR DEPORTES 4 FHD --> NEW ERA,58a4c880ab18486d914751db32a12760e74b75a4,tenis
14:00,WTA Madrid | 2ª Ronda,D. Shnaider K. Volynets,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046,tenis
14:30,WTA Madrid | 2ª Ronda,A. Eala I. Swiatek,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
14:30,WTA Madrid | 2ª Ronda,A. Eala I. Swiatek,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
14:30,WTA Madrid | 2ª Ronda,A. Eala I. Swiatek,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
15:30,Masters Madrid | 1ª Ronda,L. Tien M. Giron,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,tenis
15:30,Masters Madrid | 1ª Ronda,L. Tien M. Giron,MOVISTAR DEPORTES 5 HD --> NEW ERA,f6961e0dbf9b6ede4f5be93b72dc15533b4063d4,tenis
15:30,WTA Madrid | 2ª Ronda,A. Sevastova J. Ostapenko,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046,tenis
16:00,Masters Madrid | 1ª Ronda,J. Fonseca E. Moller,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
16:00,Masters Madrid | 1ª Ronda,J. Fonseca E. Moller,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
16:00,Masters Madrid | 1ª Ronda,J. Fonseca E. Moller,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c,tenis
17:00,Masters Madrid | 1ª Ronda,Y. Bu J. Fearnley,MOVISTAR DEPORTES 5 --> ELCANO,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,tenis
