Hora,Competicion,Evento,Canales,Eventos_Acestream
03:30,Australian Open,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
03:30,Australian Open,Jornada 4,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
08:10,Maratón Valencia,IAAF Gold Label Road Races,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
08:10,Maratón Valencia,IAAF Gold Label Road Races,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
08:10,Maratón Valencia,IAAF Gold Label Road Races,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
08:10,Maratón Valencia,IAAF Gold Label Road Races,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
08:10,Maratón Valencia,IAAF Gold Label Road Races,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
08:10,Maratón Valencia,IAAF Gold Label Road Races,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
10:00,Nedbank Golf Challenge,Jornada 4,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
10:00,Nedbank Golf Challenge,Jornada 4,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
10:00,FIFA Mundial Femenino Futsal | 3er Puesto,España Argentina,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
10:00,FIFA Mundial Femenino Futsal | 3er Puesto,España Argentina,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
10:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 2,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
10:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 2,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
10:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 2,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
10:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 2,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
10:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 2,DAZN F1 --> NEW LOOP,dd5aed0492f3b1f8be0cf7c81dad760eea097dfc
10:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 2,DAZN F1 --> NEW LOOP,b169d0d3a2b4301f2d766197ab994f0e1ae0bf95
10:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 2,DAZN F1 --> SPORT TV,b04372b9543d763bd2dbd2a1842d9723fd080076
10:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 2,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
10:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 2,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
10:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 2,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
10:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 2,DAZN F1 FHD --> NEW ERA,82b4f249788f93b8f9ce968803662d7cd4f1b8cc
10:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 2,DAZN F1 FHD --> NEW ERA,d5cf2dfa4fb4165ce58bf9db815088c28fec7711
10:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 2,DAZN F1 FHD --> NEW ERA II,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd
10:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 2,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
10:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 2,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
10:15,FIA Fórmula 2,G.P. Abu Dhabi (Yas Marina) Carrera 2,DAZN F1 HD --> SPORT TV,d65257bb934b73647374224fd62d836815804be2
12:00,Primera Federación | Grupo 2,Algeciras CF Atlético Madrileño,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
12:00,Liga F,Alhama CF FC Badalona Women,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
12:00,Liga F,Alhama CF FC Badalona Women,DAZN 2 --> SPORT TV,b0eabe0fdd02fdd165896236765a9b753a2ff516
12:00,Liga F,Alhama CF FC Badalona Women,DAZN 2 FHD --> NEW ERA,8b081c8afbd9beafc8c5fbf0115eb36eadb07a35
12:00,Liga F,Alhama CF FC Badalona Women,DAZN 2 FHD --> NEW ERA,fb2dd566824658eeab27aae19a01c09430f1a97d
12:00,Liga F,Alhama CF FC Badalona Women,DAZN 2 FHD --> NEW ERA VI,43004e955731cd3afcc34d24e5178d4b427bff37
12:00,Liga F,Athletic Femenino Levante Femenino,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
12:00,Liga F,Athletic Femenino Levante Femenino,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
12:00,Liga F,Athletic Femenino Levante Femenino,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
12:00,Liga F,Athletic Femenino Levante Femenino,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
12:00,Liga F,Athletic Femenino Levante Femenino,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
12:00,Liga F,Athletic Femenino Levante Femenino,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
12:00,Liga F,Athletic Femenino Levante Femenino,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
12:00,Liga F,Athletic Femenino Levante Femenino,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
12:30,FIFA Mundial Femenino Futsal | Final,Portugal Brasil,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
12:30,FIFA Mundial Femenino Futsal | Final,Portugal Brasil,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
14:00,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Carrera,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
14:00,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Carrera,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
14:00,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Carrera,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
14:00,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Carrera,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
14:00,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Carrera,DAZN F1 --> NEW LOOP,dd5aed0492f3b1f8be0cf7c81dad760eea097dfc
14:00,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Carrera,DAZN F1 --> NEW LOOP,b169d0d3a2b4301f2d766197ab994f0e1ae0bf95
14:00,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Carrera,DAZN F1 --> SPORT TV,b04372b9543d763bd2dbd2a1842d9723fd080076
14:00,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Carrera,DAZN F1 FHD --> NEW ERA,6422e8bc34282871634c81947be093c04ad1bb29
14:00,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Carrera,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
14:00,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Carrera,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
14:00,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Carrera,DAZN F1 FHD --> NEW ERA,82b4f249788f93b8f9ce968803662d7cd4f1b8cc
14:00,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Carrera,DAZN F1 FHD --> NEW ERA,d5cf2dfa4fb4165ce58bf9db815088c28fec7711
14:00,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Carrera,DAZN F1 FHD --> NEW ERA II,b5f3cc5cd66c98bae9d65df43ecee6c02d18aebd
14:00,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Carrera,DAZN F1 FHD --> NEW ERA VI,38e9ae1ee0c96d7c6187c9c4cc60ffccb565bdf7
14:00,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Carrera,DAZN F1 FHD --> NEW ERA VI,3f5b7e2f883fe4b4b973e198d147a513d5c7c32a
14:00,Fórmula 1,G.P. Abu Dhabi (Yas Marina) Carrera,DAZN F1 HD --> SPORT TV,d65257bb934b73647374224fd62d836815804be2
14:00,La Liga EA Sports,Elche Girona,M. LaLiga 2 1080,51b363b1c4d42724e05240ad068ad219df8042ec
14:00,La Liga EA Sports,Elche Girona,M. LaLiga 2 720,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8
14:00,La Liga EA Sports,Elche Girona,M+ LALIGA 2 --> SPORT TV,b8eb9c9868d487402569bba2d97a8af113d033fe
14:00,La Liga EA Sports,Elche Girona,M+ LALIGA 2 FHD --> NEW ERA VI,911ad127726234b97658498a8b790fdd7516541d
14:00,LaLiga Hypermotion,Cádiz CF Racing Santander,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
14:00,LaLiga Hypermotion,Cádiz CF Racing Santander,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
14:00,LaLiga Hypermotion,Cádiz CF Racing Santander,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
14:00,LaLiga Hypermotion,Cádiz CF Racing Santander,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
15:00,Premier League,Brighton West Ham,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
15:00,Premier League,Brighton West Ham,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
15:00,Premier League,Brighton West Ham,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
15:00,Premier League,Brighton West Ham,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
15:00,Premier League,Brighton West Ham,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
15:00,Premier League,Brighton West Ham,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
15:00,Premier League,Brighton West Ham,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
15:30,FA Women's Super League,Chelsea Femenino Everton Femenino,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
