Hora,Competicion,Evento,Canales,Eventos_Acestream
11:40,Torneo de Mallorca | 1/4 de Final,G. Diallo T. Griekspoor,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
11:40,Torneo de Mallorca | 1/4 de Final,G. Diallo T. Griekspoor,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
13:00,Campeonato de Francia,Contrarreloj Femenina Les Herbiers › Les Herbiers (26.5 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
13:00,Campeonato de Francia,Contrarreloj Femenina Les Herbiers › Les Herbiers (26.5 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
13:00,Campeonato de Francia,Contrarreloj Femenina Les Herbiers › Les Herbiers (26.5 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
13:00,Campeonato de Francia,Contrarreloj Femenina Les Herbiers › Les Herbiers (26.5 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
13:30,Open de Italia,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
13:30,Open de Italia,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
13:30,Torneo de Mallorca | 1/4 de Final,H. Medjedovic F. Auger-Aliassime,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
13:30,Torneo de Mallorca | 1/4 de Final,H. Medjedovic F. Auger-Aliassime,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
15:00,Amundi German Masters,Jornada 1,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
16:00,Campeonato Europa Equipos,Pruebas de Pértiga Madrid 2025,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
16:00,Campeonato Europa Equipos,Pruebas de Pértiga Madrid 2025,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
19:30,US Senior Open Championship,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
19:30,US Senior Open Championship,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
21:00,FIFA Copa Mundial de Clubes | Fase de grupos,Juventus Manchester City,Telecinco 1080,3d376333ee90d6db3d413fc5764ef635882076f5
21:00,FIFA Copa Mundial de Clubes | Fase de grupos,Juventus Manchester City,TELECINCO FHD --> NEW ERA,6d2af61410d7fb6ed46fc7fe0c199951389bf75b
21:00,FIFA Copa Mundial de Clubes | Fase de grupos,Juventus Manchester City,TELECINCO FHD --> NEW ERA,5133d1e8f45095f0b7dabbd78db0ce19a496f7bf
21:00,Primera Federación Futsal | Playoff Final,Jimbee Cartagena FS Barça FS,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,Primera Federación Futsal | Playoff Final,Jimbee Cartagena FS Barça FS,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
