Hora,Competicion,Evento,Canales,Eventos_Acestream
01:30,Partido de Exhibición | New Jersey (Estados Unidos),F. Tiafoe C. Alcaraz,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
01:30,Partido de Exhibición | New Jersey (Estados Unidos),F. Tiafoe C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
01:30,Partido de Exhibición | New Jersey (Estados Unidos),F. Tiafoe C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
01:30,Partido de Exhibición | New Jersey (Estados Unidos),F. Tiafoe C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
01:30,Partido de Exhibición | New Jersey (Estados Unidos),F. Tiafoe C. Alcaraz,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
01:30,Partido de Exhibición | New Jersey (Estados Unidos),F. Tiafoe C. Alcaraz,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
01:30,Partido de Exhibición | New Jersey (Estados Unidos),F. Tiafoe C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
01:30,Partido de Exhibición | New Jersey (Estados Unidos),F. Tiafoe C. Alcaraz,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
02:20,NFL | Liga Regular,Kansas City Chiefs Houston Texans,Cuatro 1080,8670df538a11c6ec97b3f634981ddc4409ca0333
16:00,Primera Federación | Grupo 1,Unionistas Ponferradina,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
16:00,Primera Federación | Grupo 1,Unionistas Ponferradina,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
16:15,LaLiga Hypermotion,Burgos CF Albacete,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
16:15,LaLiga Hypermotion,Burgos CF Albacete,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
16:15,LaLiga Hypermotion,Burgos CF Albacete,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
16:15,LaLiga Hypermotion,Burgos CF Albacete,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
18:15,Primera Federación | Grupo 2,FC Cartagena Real Murcia,PRIMERA FEDERACION FHD --> NEW ERA,599a2fda91aa55703e2c5a51562d9dbf5d3d31d9
18:15,Primera Federación | Grupo 2,FC Cartagena Real Murcia,PRIMERA FEDERACION FHD --> NEW ERA VI,b40212c43e96e97542ea00f2129212a054853a57
18:30,LaLiga Hypermotion,UD Las Palmas Mirandés,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
18:30,LaLiga Hypermotion,UD Las Palmas Mirandés,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
18:30,LaLiga Hypermotion,UD Las Palmas Mirandés,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
18:30,LaLiga Hypermotion,UD Las Palmas Mirandés,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
20:30,LaLiga Hypermotion,Málaga Real Zaragoza,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
20:30,LaLiga Hypermotion,Málaga Real Zaragoza,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
20:30,LaLiga Hypermotion,Málaga Real Zaragoza,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
20:30,LaLiga Hypermotion,Málaga Real Zaragoza,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
21:00,La Liga EA Sports,Osasuna Levante,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
21:00,La Liga EA Sports,Osasuna Levante,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
21:00,La Liga EA Sports,Osasuna Levante,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
21:00,La Liga EA Sports,Osasuna Levante,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
21:00,La Liga EA Sports,Osasuna Levante,M+ LALIGA --> NEW LOOP,cc9b7f5fe416069a2110da0909b0f915043c468b
21:00,La Liga EA Sports,Osasuna Levante,M+ LALIGA --> SPORT TV,31c19ffb3472c289c5bbbbc174449c8ed0d19e38
21:00,La Liga EA Sports,Osasuna Levante,M+ LALIGA FHD --> NEW ERA II,d4ff041287a43e3114d411d671c4b4e92e21f33y
21:00,La Liga EA Sports,Osasuna Levante,M+ LALIGA FHD --> NEW ERA VI,107c3ce5a5d2527c9f06e4eab87477201791f231
21:00,La Liga EA Sports,Osasuna Levante,M+ LALIGA FHD --> NEW ERA VI,8c30b600cc48899991b452805df48b68d998e61c
21:00,Premier League,Wolverhampton Manchester Utd.,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
21:00,Premier League,Wolverhampton Manchester Utd.,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
21:00,Premier League,Wolverhampton Manchester Utd.,DAZN 1 --> SPORT TV,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
21:00,Premier League,Wolverhampton Manchester Utd.,DAZN 1 FHD --> NEW ERA,691739972eb3468cf16b25e84dafdeaa40dead6d
21:00,Premier League,Wolverhampton Manchester Utd.,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
21:00,Premier League,Wolverhampton Manchester Utd.,DAZN 1 FHD --> NEW ERA VI,b03f9310155cf3b4eafc1dfba763781abc3ff025
21:00,Premier League,Wolverhampton Manchester Utd.,DAZN 1 FHD --> NEW ERA VI,36394be1db2e20b5997d987c32fd38c7f0f194b7
