Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
00:00,LPGA T- Mobile Match Play,Jornada 2,MOVISTAR ELLAS FHD --> NEW ERA,e2d26332bf1aa59aec7e3cbe9ed4689df44ae368,golf
00:00,LPGA T- Mobile Match Play,Jornada 2,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,golf
00:00,LPGA T- Mobile Match Play,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,7f1c44c9f362eba2d4a6820a00ff6701ead9e79d,golf
00:00,LPGA T- Mobile Match Play,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb,golf
00:05,WTA Torneo de Charleston | 2ª Ronda,A. Kalinskaya M. Keys,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
00:05,WTA Torneo de Bogotá | 2ª Ronda,C. Bucsa L. Boskovic,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
01:30,NBA | Liga Regular,Brooklyn Nets Minnesota Timberwolves,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
01:30,NBA | Liga Regular,Brooklyn Nets Minnesota Timberwolves,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
01:30,NBA | Liga Regular,Brooklyn Nets Minnesota Timberwolves,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,baloncesto
01:30,NBA | Liga Regular,Brooklyn Nets Minnesota Timberwolves,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,baloncesto
01:30,NBA | Liga Regular,Brooklyn Nets Minnesota Timberwolves,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,baloncesto
01:30,NBA | Liga Regular,Brooklyn Nets Minnesota Timberwolves,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
01:30,NBA | Liga Regular,Brooklyn Nets Minnesota Timberwolves,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
