Hora,Competicion,Evento,Canales,Eventos_Acestream
02:00,Campeonato del Mundo,Aguas Abiertas 10km Masculinos,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
02:00,Campeonato del Mundo,Aguas Abiertas 10km Masculinos,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
02:00,MLB | All Star Games,American League National League,Deporte 1080,ebca4a63ce3bfda7b272964a1acc5227218184a4
02:00,MLB | All Star Games,American League National League,Deporte 720,2f3cfd199a49819cbd129689a840dc3d23ab93aa
02:00,MLB | All Star Games,American League National League,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
02:00,MLB | All Star Games,American League National League,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
02:00,MLB | All Star Games,American League National League,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
02:00,MLB | All Star Games,American League National League,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
02:00,MLB | All Star Games,American League National League,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
02:00,MLB | All Star Games,American League National League,MOVISTAR DEPORTES FHD --> NEW ERA VI,e1d5ef78e80a737a7a9198d63f7c1f66c88ab7a6
02:00,MLB | All Star Games,American League National League,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
13:00,Tour de Francia,Etapa 11 Toulouse › Toulouse (154 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
13:00,Tour de Francia,Etapa 11 Toulouse › Toulouse (154 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
13:00,Tour de Francia,Etapa 11 Toulouse › Toulouse (154 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
13:00,Tour de Francia,Etapa 11 Toulouse › Toulouse (154 km),EUROSPORT 1 FHD --> NEW ERA VI,597324795d918c4d828777201d57d3cedc785bc3
13:00,Tour de Francia,Etapa 11 Toulouse › Toulouse (154 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
14:45,Campeonato del Mundo | Fase de grupos,España Hungría,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
14:45,Campeonato del Mundo | Fase de grupos,España Hungría,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
21:00,Eurocopa Femenina | 1/4 de Final,Noruega Italia,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,Eurocopa Femenina | 1/4 de Final,Noruega Italia,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
