Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
00:00,NBA | Playoffs,Indiana Pacers Milwaukee Bucks,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
00:00,NBA | Playoffs,Indiana Pacers Milwaukee Bucks,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
00:00,NBA | Playoffs,Indiana Pacers Milwaukee Bucks,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,baloncesto
00:00,NBA | Playoffs,Indiana Pacers Milwaukee Bucks,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e,baloncesto
00:00,NBA | Playoffs,Indiana Pacers Milwaukee Bucks,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8,baloncesto
00:00,NBA | Playoffs,Indiana Pacers Milwaukee Bucks,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
00:00,NBA | Playoffs,Indiana Pacers Milwaukee Bucks,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
13:10,WTA Madrid | 1/4 de Final,M. Keys I. Swiatek,MOVISTAR ELLAS --> ELCANO,d8c2ed470e847154a88f011137cc206319f6bed5,tenis
13:10,WTA Madrid | 1/4 de Final,M. Keys I. Swiatek,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd,tenis
13:10,WTA Madrid | 1/4 de Final,M. Keys I. Swiatek,MOVISTAR ELLAS FHD --> NEW ERA II,ab0d8baaf889017c5e87b2e484203a359585c9dc,tenis
13:10,WTA Madrid | 1/4 de Final,M. Keys I. Swiatek,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230,tenis
13:10,WTA Madrid | 1/4 de Final,M. Keys I. Swiatek,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,tenis
