Hora,Competicion,Evento,Canales,Eventos_Acestream
01:20,F1 Academy,G.P. Las Vegas (Las Vegas) Carrera 2,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
01:20,F1 Academy,G.P. Las Vegas (Las Vegas) Carrera 2,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
01:20,F1 Academy,G.P. Las Vegas (Las Vegas) Carrera 2,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
01:20,F1 Academy,G.P. Las Vegas (Las Vegas) Carrera 2,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
01:30,Serie A Brasil,Palmeiras Fluminense,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
01:30,Serie A Brasil,Palmeiras Fluminense,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
05:00,Fórmula 1,G.P. Las Vegas (Las Vegas) Carrera,DAZN F1 1080 (Fórmula 1),b08e158ea3f5c72084f5ff8e3c30ca2e4d1ff6d1
05:00,Fórmula 1,G.P. Las Vegas (Las Vegas) Carrera,DAZN F1 1080 (Fórmula 1),bcf9dc38f92e90a71b87bd54b3bac91b76d09a69
05:00,Fórmula 1,G.P. Las Vegas (Las Vegas) Carrera,DAZN F1 1080 (Fórmula 1),fd53cfa7055fe458d4f5c0ff59a06cd43723be55
05:00,Fórmula 1,G.P. Las Vegas (Las Vegas) Carrera,DAZN F1 720 (Fórmula 1),ed6188dcbb491efeb2092c1a6199226c27f61727
12:00,Liga F,Real Sociedad Femenino Alhama CF,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
12:00,Liga F,Real Sociedad Femenino Alhama CF,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
13:00,Liga F,Costa Adeje Tenerife At. Madrid Femenino,Dazn 2,ae68a0835039fab28fd2314108fabd4fab33b8ab
14:00,La Liga EA Sports,Real Oviedo Rayo Vallecano,DAZN LaLiga 1080 MultiAudio,e2b8a4aba2f4ea3dd68992fcdb65c9e62d910b05
14:00,La Liga EA Sports,Real Oviedo Rayo Vallecano,DAZN LaLiga 1080 MultiAudio,74defb8f4ed3a917fd07c21b34f43c17107ec618
14:00,La Liga EA Sports,Real Oviedo Rayo Vallecano,DAZN LaLiga 720,4e6d9cf7d177366045d33cd8311d8b1d7f4bed1f
14:00,LaLiga Hypermotion,Deportivo AD Ceuta,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
14:00,LaLiga Hypermotion,Deportivo AD Ceuta,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
15:00,Davis Cup Finals | Final,Italia España,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
15:00,Davis Cup Finals | Final,Italia España,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
15:00,Premier League,Leeds Utd Aston Villa,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
15:00,Premier League,Leeds Utd Aston Villa,Dazn 1,7ba1f321f4d0791b7ebd42f41a07c1cd1479e784
16:15,La Liga EA Sports,Real Betis Girona,M. LaLiga 1080P,00c9bc9c5d7d87680a5a6bed349edfa775a89947
16:15,La Liga EA Sports,Real Betis Girona,M. LaLiga 1080 MultiAudio,c9321006921967d6258df6945f1d598a5c0cbf1e
16:15,La Liga EA Sports,Real Betis Girona,M. LaLiga 1080 MultiAudio,4b528d10eaad747ddf52251206177573ee3e9f74
16:15,La Liga EA Sports,Real Betis Girona,M. LaLiga 720,14b6cd8769cd485f2cffdca64be9698d9bfeac58
16:15,LaLiga Hypermotion,Huesca Sporting Gijón,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
16:15,LaLiga Hypermotion,Huesca Sporting Gijón,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
16:15,LaLiga Hypermotion,Cádiz CF Cultural Leonesa,LaLiga Smartbank 2 1080,709075831bf5c41ed0a20dfbd640aab6c28971f8
17:00,Davis Cup Finals | Final,Italia España,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
17:00,Davis Cup Finals | Final,Italia España,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
17:10,Test Match,Inglaterra Argentina,Deporte 3 1080,799c6b5ee1cf41af077d14e3f9c45a32697eb903
17:10,Test Match,Inglaterra Argentina,Deporte 3 720,2fd410c5d89e7a627cd3785685b7915b8e4bd534
