Hora,Competicion,Evento,Canales,Eventos_Acestream
02:15,NFL | Liga Regular,Kansas City Chiefs Denver Broncos,DAZN 3 --> SPORT TV,d1d9ec2361a6ac8edc0b2841866383768cc28df9
02:15,NFL | Liga Regular,Kansas City Chiefs Denver Broncos,DAZN 3 FHD --> NEW ERA,d641cd0fca0f467b3130754a091e2f4d22e68eb1
02:15,NFL | Liga Regular,Kansas City Chiefs Denver Broncos,DAZN 3 FHD --> NEW ERA,8a86cd6152154a25ad4b76523160552a40313b28
02:15,NFL | Liga Regular,Kansas City Chiefs Denver Broncos,DAZN 3 FHD --> NEW ERA VI,4e401fdceebffdf1f09aef954844d09f6c62f460
13:30,Copa del Mundo Ciclocross,Gavere (Bélgica) Carrera femenina,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
13:30,Copa del Mundo Ciclocross,Gavere (Bélgica) Carrera femenina,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
13:30,Copa del Mundo Ciclocross,Gavere (Bélgica) Carrera femenina,Eurosport 1080,c3da6c4f91d9d10ade00318a869435e19f204d0e
13:30,Copa del Mundo Ciclocross,Gavere (Bélgica) Carrera femenina,Eurosport 720,d830c1dc3b74e74f79cbb823804cf2037857e78a
13:30,Copa del Mundo Ciclocross,Gavere (Bélgica) Carrera femenina,EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
13:30,Copa del Mundo Ciclocross,Gavere (Bélgica) Carrera femenina,EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
13:30,Copa del Mundo Ciclocross,Gavere (Bélgica) Carrera femenina,EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
13:30,Copa del Mundo Ciclocross,Gavere (Bélgica) Carrera femenina,EUROSPORT 1 HD --> NEW LOOP,547ab7146a86d6119c9332c011669544720124e3
13:30,Copa Africana de Naciones | Fase de grupos,Angola Zimbabue,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
13:30,Copa Africana de Naciones | Fase de grupos,Angola Zimbabue,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
13:30,Copa Africana de Naciones | Fase de grupos,Angola Zimbabue,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
13:30,Copa Africana de Naciones | Fase de grupos,Angola Zimbabue,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
13:30,Copa Africana de Naciones | Fase de grupos,Angola Zimbabue,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
13:30,Copa Africana de Naciones | Fase de grupos,Angola Zimbabue,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
13:30,Copa Africana de Naciones | Fase de grupos,Angola Zimbabue,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
13:30,Copa Africana de Naciones | Fase de grupos,Angola Zimbabue,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
13:30,Copa Africana de Naciones | Fase de grupos,Angola Zimbabue,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
16:00,Copa Africana de Naciones | Fase de grupos,Egipto Sudáfrica,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
16:00,Copa Africana de Naciones | Fase de grupos,Egipto Sudáfrica,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
16:00,Copa Africana de Naciones | Fase de grupos,Egipto Sudáfrica,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
16:00,Copa Africana de Naciones | Fase de grupos,Egipto Sudáfrica,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
16:00,Copa Africana de Naciones | Fase de grupos,Egipto Sudáfrica,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
16:00,Copa Africana de Naciones | Fase de grupos,Egipto Sudáfrica,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
16:00,Copa Africana de Naciones | Fase de grupos,Egipto Sudáfrica,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
16:00,Copa Africana de Naciones | Fase de grupos,Egipto Sudáfrica,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
16:00,Copa Africana de Naciones | Fase de grupos,Egipto Sudáfrica,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
18:00,Euroliga | Liga Regular,BC Partizan Beograd Maccabi Tel Aviv BC,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
18:00,Euroliga | Liga Regular,BC Partizan Beograd Maccabi Tel Aviv BC,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
18:00,Euroliga | Liga Regular,BC Partizan Beograd Maccabi Tel Aviv BC,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
18:00,Euroliga | Liga Regular,BC Partizan Beograd Maccabi Tel Aviv BC,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
