Hora,Competicion,Evento,Canales,Eventos_Acestream
00:00,Campeonato Uruguayo,Cerro Largo Montevideo Wanderers,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
00:00,Campeonato Uruguayo,Cerro Largo Montevideo Wanderers,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
00:00,Campeonato Uruguayo,Cerro Largo Montevideo Wanderers,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
01:15,US Open | 1/8 de final,J. Sinner A. Bublik,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
01:15,US Open | 1/8 de final,J. Sinner A. Bublik,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
01:15,US Open | 1/8 de final,J. Sinner A. Bublik,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
01:15,US Open | 1/8 de final,J. Sinner A. Bublik,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
01:15,US Open | 1/8 de final,J. Sinner A. Bublik,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
01:15,US Open | 1/8 de final,J. Sinner A. Bublik,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
01:15,US Open | 1/8 de final,J. Sinner A. Bublik,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
01:15,US Open | 1/8 de final,J. Sinner A. Bublik,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
01:15,US Open | 1/8 de final,J. Sinner A. Bublik,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
01:15,US Open | 1/8 de final,J. Sinner A. Bublik,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
01:15,US Open | 1/8 de final,J. Sinner A. Bublik,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
03:05,US Open WTA | 1/8 de final,A. Anisimova B. Haddad Maia,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
03:05,US Open WTA | 1/8 de final,A. Anisimova B. Haddad Maia,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
03:05,US Open WTA | 1/8 de final,A. Anisimova B. Haddad Maia,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
03:05,US Open WTA | 1/8 de final,A. Anisimova B. Haddad Maia,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
03:05,US Open WTA | 1/8 de final,A. Anisimova B. Haddad Maia,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
14:45,Vuelta a España,Etapa 10 Parque de la Naturaleza Sendaviva › El Ferial Larra Belagua (168 km),TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
14:45,Vuelta a España,Etapa 10 Parque de la Naturaleza Sendaviva › El Ferial Larra Belagua (168 km),TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
14:45,Vuelta a España,Etapa 10 Parque de la Naturaleza Sendaviva › El Ferial Larra Belagua (168 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
14:45,Vuelta a España,Etapa 10 Parque de la Naturaleza Sendaviva › El Ferial Larra Belagua (168 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
14:45,Vuelta a España,Etapa 10 Parque de la Naturaleza Sendaviva › El Ferial Larra Belagua (168 km),EUROSPORT 1 FHD --> NEW ERA VI,704e51760a644bc90aa22269bf84139947a0414a
14:45,Vuelta a España,Etapa 10 Parque de la Naturaleza Sendaviva › El Ferial Larra Belagua (168 km),EUROSPORT 1 HD --> NEW LOOP,cfa75ade53810dac64411b22d56c3d4582a221d3
17:30,US Open WTA | 1/4 de Final,J. Pegula B. Krejcikova,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
17:30,US Open WTA | 1/4 de Final,J. Pegula B. Krejcikova,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
17:30,US Open WTA | 1/4 de Final,J. Pegula B. Krejcikova,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
17:30,US Open WTA | 1/4 de Final,J. Pegula B. Krejcikova,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
17:30,US Open WTA | 1/4 de Final,J. Pegula B. Krejcikova,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
17:30,US Open WTA | 1/4 de Final,J. Pegula B. Krejcikova,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
19:00,US Open | 1/4 de Final,J. Lehecka C. Alcaraz,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
19:00,US Open | 1/4 de Final,J. Lehecka C. Alcaraz,MOVISTAR PLUS 2 FHD --> NEW ERA,fbc39d8a9e5d7c9ac6a1438d440104620f54e09c
19:00,US Open | 1/4 de Final,J. Lehecka C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
19:00,US Open | 1/4 de Final,J. Lehecka C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
19:00,US Open | 1/4 de Final,J. Lehecka C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA VI,5d9a26e0a5f3e5f2ae027bd05635ab9a4fd4b51a
19:00,US Open | 1/4 de Final,J. Lehecka C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA VI,5e24a1b9187fccb91553f7c7da4b36341386f74a
19:00,US Open | 1/4 de Final,J. Lehecka C. Alcaraz,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
19:00,US Open | 1/4 de Final,J. Lehecka C. Alcaraz,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
19:00,US Open | 1/4 de Final,J. Lehecka C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
19:00,US Open | 1/4 de Final,J. Lehecka C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
19:00,US Open | 1/4 de Final,J. Lehecka C. Alcaraz,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,438991226c3bc6a06e7bfda9bea9f769957dc366
20:30,Mundial Clubes Juvenil | Fase de grupos,River Plate Academy Benfica Academy,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
20:30,Mundial Clubes Juvenil | Fase de grupos,River Plate Academy Benfica Academy,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
20:30,Mundial Clubes Juvenil | Fase de grupos,Como 1907 Academy FC Barcelona Academy,ESPORT 3 FHD --> NEW ERA,181fcc443b953d54b00a1bf6320ccbb097e85d64
20:30,Mundial Clubes Juvenil | Fase de grupos,Como 1907 Academy FC Barcelona Academy,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
20:30,Eurobasket | Fase de grupos,Italia España,LA 2 FHD --> NEW ERA,9934906503661142f97a044ae1509a294057c2ed
