Hora,Competicion,Evento,Canales,Eventos_Acestream
02:20,NFL | Liga Regular,Pittsburgh Steelers Baltimore Ravens,Cuatro 1080,8670df538a11c6ec97b3f634981ddc4409ca0333
02:20,NFL | Liga Regular,Pittsburgh Steelers Baltimore Ravens,CUATRO FHD --> NEW ERA,8d66979e705a8b532b9243bbc0862c0f1c734ef0
03:00,United Cup | Fase de grupos,C. Gauff J. Bouzas,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
03:00,United Cup | Fase de grupos,C. Gauff J. Bouzas,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
04:30,United Cup | Fase de grupos,T. Fritz J. Munar,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
04:30,United Cup | Fase de grupos,T. Fritz J. Munar,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
06:30,United Cup | Fase de grupos,Estados Unidos España,TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
06:30,United Cup | Fase de grupos,Estados Unidos España,TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
17:00,Copa Africana de Naciones | 1/8 de final,Egipto Benín,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
17:00,Copa Africana de Naciones | 1/8 de final,Egipto Benín,MOVISTAR PLUS FHD --> NEW ERA,8c67cdb5ba81976662c3a67984a9545d9cfb0f70
17:00,Copa Africana de Naciones | 1/8 de final,Egipto Benín,MOVISTAR PLUS FHD --> NEW ERA,b6ffbbc72a5b6b579faf79ebac229af7a25b933b
17:00,Copa Africana de Naciones | 1/8 de final,Egipto Benín,MOVISTAR PLUS FHD --> NEW ERA VI,199190e3f28c1de0be34bccf0d3568dc65209b99
17:00,Copa Africana de Naciones | 1/8 de final,Egipto Benín,MOVISTAR PLUS FHD --> NEW ERA VI,5866e83279307bf919068ae7a0d250e4e424e464
17:00,Copa Africana de Naciones | 1/8 de final,Egipto Benín,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
17:00,Copa Africana de Naciones | 1/8 de final,Egipto Benín,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
17:00,Copa Africana de Naciones | 1/8 de final,Egipto Benín,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
17:00,Copa Africana de Naciones | 1/8 de final,Egipto Benín,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
17:00,Copa Africana de Naciones | 1/8 de final,Egipto Benín,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
17:00,Copa Africana de Naciones | 1/8 de final,Egipto Benín,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
17:00,Copa Africana de Naciones | 1/8 de final,Egipto Benín,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
17:00,Copa Africana de Naciones | 1/8 de final,Egipto Benín,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
17:00,Copa Africana de Naciones | 1/8 de final,Egipto Benín,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
20:00,Copa Africana de Naciones | 1/8 de final,Nigeria Mozambique,Campeones 1080,97df5b7824948972d041d8ca2a4d29c90b641bc9
20:00,Copa Africana de Naciones | 1/8 de final,Nigeria Mozambique,Campeones 720,b028202ff335911db3118bceac027df3e8ef6c32
20:00,Copa Africana de Naciones | 1/8 de final,Nigeria Mozambique,LIGA DE CAMPEONES --> SPORT TV,e572a5178ff72eed7d1d751a18b4b3419699f370
20:00,Copa Africana de Naciones | 1/8 de final,Nigeria Mozambique,LIGA DE CAMPEONES FHD --> NEW ERA,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc
20:00,Copa Africana de Naciones | 1/8 de final,Nigeria Mozambique,LIGA DE CAMPEONES FHD --> NEW ERA,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a
20:00,Copa Africana de Naciones | 1/8 de final,Nigeria Mozambique,LIGA DE CAMPEONES FHD --> NEW ERA,afbf2a479c5a5072698139f0f556ef3e77a99bd0
20:00,Copa Africana de Naciones | 1/8 de final,Nigeria Mozambique,LIGA DE CAMPEONES FHD --> NEW ERA II,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f
20:00,Copa Africana de Naciones | 1/8 de final,Nigeria Mozambique,LIGA DE CAMPEONES FHD --> NEW ERA VI,0f7842f8b6c26571e5a974407b61623e56e6a052
20:00,Copa Africana de Naciones | 1/8 de final,Nigeria Mozambique,LIGA DE CAMPEONES FHD --> NEW ERA VI,f3eea003e23f94dc2d527306de9dd386e3ebf4ba
21:00,Rally Dakar,Etapa 2 Yanbu › AlUla (504 km - SS: 400 km),TELEDEPORTE FHD --> NEW ERA,2d997da301573c5aba78f969d0d37eb6107941b2
21:00,Rally Dakar,Etapa 2 Yanbu › AlUla (504 km - SS: 400 km),TELEDEPORTE FHD --> NEW ERA,7d910d9480e023608d1fe77eaf47c2ed34592155
21:00,Rally Dakar,Etapa 2 Yanbu › AlUla (504 km - SS: 400 km),Eurosport 1080,c3da6c4f91d9d10ade00318a869435e19f204d0e
21:00,Rally Dakar,Etapa 2 Yanbu › AlUla (504 km - SS: 400 km),Eurosport 720,d830c1dc3b74e74f79cbb823804cf2037857e78a
21:00,Rally Dakar,Etapa 2 Yanbu › AlUla (504 km - SS: 400 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
21:00,Rally Dakar,Etapa 2 Yanbu › AlUla (504 km - SS: 400 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
21:00,Rally Dakar,Etapa 2 Yanbu › AlUla (504 km - SS: 400 km),EUROSPORT 1 FHD --> NEW ERA VI,ef2abf419586d9876370be127ad592dbb41b126a
21:00,Rally Dakar,Etapa 2 Yanbu › AlUla (504 km - SS: 400 km),EUROSPORT 1 HD --> NEW LOOP,547ab7146a86d6119c9332c011669544720124e3
