Hora,Competicion,Evento,Canales,Eventos_Acestream
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR VAMOS FHD --> NEW ERA,57313e1ef438538df4feb5a6028dc78ee4f66b6a
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR DEPORTES FHD --> NEW ERA,ef9dcc4eaac36a0f608b52a31f8ab237859e071a
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR DEPORTES FHD --> NEW ERA,b5842718859345a596107ab8e6b24d7bfa2d617e
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR DEPORTES FHD --> NEW ERA,be02b9918b8fe7224cfa9af1e37856760f95b1b8
02:30,NBA | Final Conferencia Oeste,Oklahoma C. Thunder Minnesota Timberwolves,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3
04:00,Liga 1 Perú,Universitario Sporting Cristal,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
06:00,Korea Open,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
06:00,Korea Open,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
11:05,FIA Fórmula 3,G.P. Mónaco (Montecarlo) Clasificación,DAZN F1 1080 (Fórmula 1),d6281d4e6310269b416180442a470d23a4a99dc9
11:05,FIA Fórmula 3,G.P. Mónaco (Montecarlo) Clasificación,DAZN F1 1080 (Fórmula 1),2c6e4c897661e6b0257bfe931b66d20b2ec763b6
11:05,FIA Fórmula 3,G.P. Mónaco (Montecarlo) Clasificación,DAZN F1 1080 (Fórmula 1),71eef80158aa8b37f3dc59f6793c6696df9a2dfa
11:05,FIA Fórmula 3,G.P. Mónaco (Montecarlo) Clasificación,DAZN F1 720 (Fórmula 1),268289e7a3c5209960b53b4d43c8c65fab294b85
11:05,FIA Fórmula 3,G.P. Mónaco (Montecarlo) Clasificación,DAZN F1 4K --> NEW ERA,7e1523ccfaac00800e67bd0b97c428810104b2b8
11:05,FIA Fórmula 3,G.P. Mónaco (Montecarlo) Clasificación,DAZN F1 FHD --> NEW ERA,4b1066552d40ac452ab408c97fc3215699a52c4f
11:05,FIA Fórmula 3,G.P. Mónaco (Montecarlo) Clasificación,DAZN F1 FHD --> NEW ERA,c9c18ae7a9dafba1caae5beb22060f9c92bba553
11:05,FIA Fórmula 3,G.P. Mónaco (Montecarlo) Clasificación,DAZN F1 FHD --> NEW ERA,515efd8115482bda8d92aa6df9a882a5e5797494
11:05,FIA Fórmula 3,G.P. Mónaco (Montecarlo) Clasificación,DAZN F1 FHD --> NEW ERA,d27584ebe5128c8033cb6fdc806a994fbd17b790
12:45,Giro de Italia,Etapa 13 Rovigo › Vicenza (180 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
12:45,Giro de Italia,Etapa 13 Rovigo › Vicenza (180 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
