Hora,Competicion,Evento,Canales,Eventos_Acestream
08:00,Championship Dubai Rolex Series,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
08:00,Championship Dubai Rolex Series,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
08:00,Championship Dubai Rolex Series,Jornada 1,MOVISTAR GOLF HD --> SPORT TV,872608e734992db636eb79426802cd08f4029afb
11:30,ATP Finals | Round Robin Dobles,K. Krawietz | T. Puetz S. Bolelli | A. Vavassori,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
11:30,ATP Finals | Round Robin Dobles,K. Krawietz | T. Puetz S. Bolelli | A. Vavassori,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
11:30,ATP Finals | Round Robin Dobles,K. Krawietz | T. Puetz S. Bolelli | A. Vavassori,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
11:30,ATP Finals | Round Robin Dobles,K. Krawietz | T. Puetz S. Bolelli | A. Vavassori,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
11:30,ATP Finals | Round Robin Dobles,K. Krawietz | T. Puetz S. Bolelli | A. Vavassori,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
11:30,ATP Finals | Round Robin Dobles,K. Krawietz | T. Puetz S. Bolelli | A. Vavassori,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
14:00,ATP Finals | Round Robin,T. Fritz A. De Miñaur,Dedporte 2 1080,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0
14:00,ATP Finals | Round Robin,T. Fritz A. De Miñaur,Deporte 2 720,bfa01c11c5c6b7a616a516de4f2c769a89d26b25
14:00,ATP Finals | Round Robin,T. Fritz A. De Miñaur,MOVISTAR DEPORTES 2 FHD --> NEW ERA,edd06f11e1cef292a1d795e15207ef2f580e298c
14:00,ATP Finals | Round Robin,T. Fritz A. De Miñaur,MOVISTAR DEPORTES 2 FHD --> NEW ERA,6e212a916c83638268047dd2757c95b14f7d25a3
14:00,ATP Finals | Round Robin,T. Fritz A. De Miñaur,MOVISTAR DEPORTES 2 FHD --> NEW ERA VI,73d38feaa770d788848ec098470e32670fe55a61
14:00,ATP Finals | Round Robin,T. Fritz A. De Miñaur,MOVISTAR DEPORTES 2 HD --> SPORT TV,3afe1af18f8ff78e9946856911b00c67477052b5
16:00,LPGA The Annika,Jornada 1,MOVISTAR ELLAS FHD --> NEW ERA,9b84af74b2fa3690c519199326fc2f181b025cdd
16:00,LPGA The Annika,Jornada 1,MOVISTAR ELLAS FHD --> NEW ERA VI,594b59d435527327c9b6965f247995b907bfc285
16:00,LPGA The Annika,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
16:00,LPGA The Annika,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA VI,9ed46050217ee6ed8236a64b72d7992f7b3b37f2
