Hora,Competicion,Evento,Canales,Eventos_Acestream
01:30,Campeonato Uruguayo,Montevideo City Torque Liverpool FC,GOL PLAY FHD --> NEW ERA,b2d560741c006fc5e4a42412bb52dbd25a6a4a3a
01:30,Campeonato Uruguayo,Montevideo City Torque Liverpool FC,GOL PLAY FHD --> NEW ERA,9fb99c40a2c45d5c5342b30626eb56140f980612
01:30,Campeonato Uruguayo,Montevideo City Torque Liverpool FC,GOL PLAY FHD --> NEW ERA,73094658f0a3ed523c0e188de67a7a690c0d4f93
18:05,WTA Torneo de Sao Paulo | 1ª Ronda,A. Tomljanovic V. Rodríguez,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
18:05,WTA Torneo de Sao Paulo | 1ª Ronda,A. Tomljanovic V. Rodríguez,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
18:05,WTA Torneo de Sao Paulo | 1ª Ronda,A. Tomljanovic V. Rodríguez,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
19:00,Mundial Clubes Juvenil | Semifinales,Racing Avellaneda Academy Real Madrid Academy,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
19:00,Mundial Clubes Juvenil | Semifinales,Racing Avellaneda Academy Real Madrid Academy,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
19:30,WTA Torneo de Sao Paulo | 1ª Ronda,C. Alves NV Leme Da Silva,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
19:30,WTA Torneo de Sao Paulo | 1ª Ronda,C. Alves NV Leme Da Silva,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
19:30,WTA Torneo de Sao Paulo | 1ª Ronda,C. Alves NV Leme Da Silva,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
20:30,LaLiga Hypermotion,Eibar FC Andorra,LaLiga Smartbank 1080,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0
20:30,LaLiga Hypermotion,Eibar FC Andorra,LaLiga Smartbank 720,a4f072c9b614323ac1258a175f868a909ea3c8cd
20:30,LaLiga Hypermotion,Eibar FC Andorra,HYPERMOTION FHD --> NEW ERA VI,8ee52f6208e33706171856f99d2ed2dabd317f3a
20:30,LaLiga Hypermotion,Eibar FC Andorra,HYPERMOTION FHD --> NEW ERA VI,70f22be1286ef224b5e4e9451d9a42468152cda4
21:00,Mundial Clubes Juvenil | Semifinales,FC Barcelona Academy Palmeiras Academy,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
21:00,Mundial Clubes Juvenil | Semifinales,FC Barcelona Academy Palmeiras Academy,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
21:00,Mundial Clubes Juvenil | Semifinales,FC Barcelona Academy Palmeiras Academy,ESPORT 3 FHD --> NEW ERA,ca20f93ea5d9c15744e48a21b52598b9fce87425
22:00,WTA Torneo de Guadalajara | 1ª Ronda,A. Parks D. Vidmanova,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
22:00,WTA Torneo de Guadalajara | 1ª Ronda,A. Parks D. Vidmanova,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
22:00,WTA Torneo de Guadalajara | 1ª Ronda,A. Parks D. Vidmanova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
22:30,WTA Torneo de Sao Paulo | 1ª Ronda,VL Barros W. Osuigwe,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
22:30,WTA Torneo de Sao Paulo | 1ª Ronda,VL Barros W. Osuigwe,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
22:30,WTA Torneo de Sao Paulo | 1ª Ronda,VL Barros W. Osuigwe,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
23:30,WTA Torneo de Guadalajara | 1ª Ronda,K. Kawa I. Jovic,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
23:30,WTA Torneo de Guadalajara | 1ª Ronda,K. Kawa I. Jovic,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
23:30,WTA Torneo de Guadalajara | 1ª Ronda,K. Kawa I. Jovic,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
