Hora,Competicion,Evento,Canales,Eventos_Acestream,Deporte
00:00,Campeonato Uruguayo,CA Cerro Montevideo Wanderers,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
01:00,Santiago Open,Final Masculina Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,d03c13b6723f66155d7a0df3692a3b073fe630f2,padel
01:00,Santiago Open,Final Masculina Premier Padel Tour,MOVISTAR VAMOS --> ELCANO,12ba546d229bc39f01c3c18988a034b215fe6adb,padel
01:00,Santiago Open,Final Masculina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,47403b07582b05c2a1eadaf6d1fb6454eda03a77,padel
01:00,Santiago Open,Final Masculina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,a1660d711184fa701bf1c88395e3b2d43ddca83f,padel
01:00,Santiago Open,Final Masculina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA,6f1f82c3cf6bf4b4ccb6d63d687271878e0e908d,padel
01:00,Santiago Open,Final Masculina Premier Padel Tour,MOVISTAR VAMOS FHD --> NEW ERA II,1205151f6fa5d95c0eeb543cbce43ccfa6a1b216,padel
01:00,Santiago Open,Final Masculina Premier Padel Tour,MOVISTAR DEPORTES 2 --> ELCANO,639c561dd57fa3fc91fde715caeb696c5efb7ce7,padel
01:00,Santiago Open,Final Masculina Premier Padel Tour,MOVISTAR DEPORTES 2 FHD --> NEW ERA,d225087e30f6efe4c6d9b5ae3c2f3829368cd637,padel
01:00,Santiago Open,Final Masculina Premier Padel Tour,MOVISTAR DEPORTES 3 FHD --> NEW ERA,985896872c52d04030c112ca99584046d022a349,padel
01:00,NBA | Liga Regular,Orlando Magic Los Angeles Clippers,MOVISTAR DEPORTES --> ELCANO,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,baloncesto
01:00,NBA | Liga Regular,Orlando Magic Los Angeles Clippers,MOVISTAR DEPORTES --> ELCANO,3a74d9869b13e763476800740c6625e715a39879,baloncesto
01:00,NBA | Liga Regular,Orlando Magic Los Angeles Clippers,MOVISTAR DEPORTES FHD --> NEW ERA,0f771c30336a0506c74f4aa86762edcb94d21fac,baloncesto
01:00,NBA | Liga Regular,Orlando Magic Los Angeles Clippers,MOVISTAR DEPORTES FHD --> NEW ERA,a8745bd07dc60413a4fc05caf2cabbfb11952232,baloncesto
01:00,NBA | Liga Regular,Orlando Magic Los Angeles Clippers,MOVISTAR DEPORTES FHD --> NEW ERA,fe134ae09f9643ea9bfdd75ff1f121ba8c58e5c1,baloncesto
01:00,NBA | Liga Regular,Orlando Magic Los Angeles Clippers,MOVISTAR DEPORTES FHD --> NEW ERA II,67a33c3f74956eed14b9b400523462fe362e0e66,baloncesto
01:00,NBA | Liga Regular,Orlando Magic Los Angeles Clippers,MOVISTAR DEPORTES HD --> NEW LOOP,acb510858f34c3c6fd5f79395b031abd6885c2b3,baloncesto
02:15,Campeonato Uruguayo,Defensor Sporting Miramar Misiones,GOL PLAY FHD --> NEW ERA,3a2bbdbe4cc775c5c75ccb7d2408363d69c94b5d,futbol
16:00,UEFA Youth League | 1/4 de Final,Red Bull Salzburg Academy Olympiacos Academy,LIGA DE CAMPEONES 2 --> ELCANO,abdf9058786a48623d0de51a3adb414ae10b6e72,futbol
16:00,UEFA Youth League | 1/4 de Final,Red Bull Salzburg Academy Olympiacos Academy,LIGA DE CAMPEONES 2 FHD --> NEW ERA,deb8972491e3817ba2335662d7855d2c2c05a900,futbol
16:00,UEFA Youth League | 1/4 de Final,Red Bull Salzburg Academy Olympiacos Academy,LIGA DE CAMPEONES 2 FHD --> NEW ERA,bd6fa847d9eb4e6fa44b68da1304bf8684ef8acb,futbol
16:00,UEFA Youth League | 1/4 de Final,Red Bull Salzburg Academy Olympiacos Academy,LIGA DE CAMPEONES 2 FHD --> NEW ERA,f7fa79fdad436e969a82389a062a74564e91b10e,futbol
17:00,UEFA Youth League | 1/4 de Final,Trabzonspor Academy Inter Milan Academy,LIGA DE CAMPEONES --> NEW LOOP,e572a5178ff72eed7d1d751a18b4b3419699f370,futbol
17:00,UEFA Youth League | 1/4 de Final,Trabzonspor Academy Inter Milan Academy,LIGA DE CAMPEONES FHD --> NEW ERA,ac73acd09d79c46cb818bfd945f20198d1718a85,futbol
17:00,UEFA Youth League | 1/4 de Final,Trabzonspor Academy Inter Milan Academy,LIGA DE CAMPEONES FHD --> NEW ERA,f43a021e8fd63334a4bf3fb11ffe58f89039a1d0,futbol
17:00,UEFA Youth League | 1/4 de Final,Trabzonspor Academy Inter Milan Academy,LIGA DE CAMPEONES FHD --> NEW ERA,840f68a0dc6e27c2927a16b4d42b9401ac50270b,futbol
17:00,UEFA Youth League | 1/4 de Final,Trabzonspor Academy Inter Milan Academy,LIGA DE CAMPEONES FHD --> NEW ERA,fe521a6e9d2ff31616125fa75bac6b0deb52b6b9,futbol
17:00,UEFA Youth League | 1/4 de Final,Trabzonspor Academy Inter Milan Academy,LIGA DE CAMPEONES FHD --> NEW ERA,05057e832dd1530c7d5e8b0857fee6826243a243,futbol
17:00,UEFA Youth League | 1/4 de Final,Trabzonspor Academy Inter Milan Academy,LIGA DE CAMPEONES FHD --> NEW ERA,ba87f528de030aad56576f7cbb9d8bbd7efd62b9,futbol
18:00,WTA Torneo de Bogotá | 1ª Ronda,S. Janicijevic S. Sorribes,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
18:30,WTA Torneo de Charleston | 1ª Ronda,S. Kenin B. Pera,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
19:30,WTA Torneo de Bogotá | 1ª Ronda,MI. Higuita Barraza MC. Osorio,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac,tenis
