Hora,Competicion,Evento,Canales,Eventos_Acestream
03:00,Campeonato Mundo Femenino | Fase de grupos,Sudáfrica España,TELEDEPORTE FHD --> NEW ERA,138b30c93e8a780ac490a4f6d2181c41f3670230
03:00,Campeonato Mundo Femenino | Fase de grupos,Sudáfrica España,TELEDEPORTE FHD --> NEW ERA,bdc32e0f99653f96e0e1a3b98c88764b631ed9ef
09:30,Scottish Open,Jornada 2,MOVISTAR GOLF 2 FHD --> NEW ERA,96e82321c731e41768a806992ee4d3b9b7a0e7d7
09:30,Scottish Open,Jornada 2,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
09:30,Scottish Open,Jornada 2,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
10:45,MotoGP,G.P. Alemania (Sachsenring) Libres 1,Dazn 1,eb6ffec065b26259ad3d1811e0bbb0a5332ed276
10:45,MotoGP,G.P. Alemania (Sachsenring) Libres 1,DAZN 1 --> ELCANO,35c7f0c966ecde3390f4510bb4caded40018c07a
10:45,MotoGP,G.P. Alemania (Sachsenring) Libres 1,DAZN 1 --> NEW LOOP,d5b2c6b940cf3df5e8f9dc6f000f0ea23a10b151
10:45,MotoGP,G.P. Alemania (Sachsenring) Libres 1,DAZN 1 BAR FHD --> NEW ERA,688e785893b50acc1d00cb37f15bfc42e72f5ae3
10:45,MotoGP,G.P. Alemania (Sachsenring) Libres 1,DAZN 1 BAR HD --> NEW ERA,c51e60bab39eb21c200c3ae95da175e0d3618083
10:45,MotoGP,G.P. Alemania (Sachsenring) Libres 1,DAZN 1 FHD --> NEW ERA,6538b79ce0da657d8455d1da6a5f342398899a0e
10:45,MotoGP,G.P. Alemania (Sachsenring) Libres 1,DAZN 1 FHD --> NEW ERA,50a8a13c474848d1efbd5586efdb5b6cdd173fa9
10:45,MotoGP,G.P. Alemania (Sachsenring) Libres 1,DAZN 1 FHD --> NEW ERA,4141892f5df7d6474bf0279895ce02b7336c9928
10:45,MotoGP,G.P. Alemania (Sachsenring) Libres 1,DAZN 1 FHD --> NEW ERA,6a1703a6bbe6110a1d27f35a41c88661e1740bfa
10:45,MotoGP,G.P. Alemania (Sachsenring) Libres 1,DAZN 1 FHD --> NEW ERA VI,d0c01ac6d238bd687f1236b41ec018ac4c289653
10:45,MotoGP,G.P. Alemania (Sachsenring) Libres 1,ELEVEN DAZN 1 --> NEW LOOP,36cad67fed5a739757a9db844a551aa845a8d51b
12:00,Tour de Francia,Etapa 7 Saint-Malo › Mûr-de-Bretagne (194 km),EUROSPORT 1 --> ELCANO,16ffa1713f42aa27317ee039a2bd0cdbc89a1580
12:00,Tour de Francia,Etapa 7 Saint-Malo › Mûr-de-Bretagne (194 km),EUROSPORT 1 FHD --> NEW ERA,bae98f69fbf867550b4f73b4eb176dae84d7f909
12:00,Tour de Francia,Etapa 7 Saint-Malo › Mûr-de-Bretagne (194 km),EUROSPORT 1 FHD --> NEW ERA,714e14e6d6e27660fd25a75b57b0ac5580fe705d
12:00,Tour de Francia,Etapa 7 Saint-Malo › Mûr-de-Bretagne (194 km),EUROSPORT 1 FHD --> NEW ERA VI,597324795d918c4d828777201d57d3cedc785bc3
12:00,Tour de Francia,Etapa 7 Saint-Malo › Mûr-de-Bretagne (194 km),EUROSPORT 1 HD --> NEW LOOP,1b0bc4d4dcd609d3c092712e721392b199f50a62
12:00,The Evian Championship,Jornada 2,MOVISTAR DEPORTES 6 --> ELCANO,cc5782d37ae6b6e0bab396dd64074982d0879046
13:13,LIV Golf,Jornada 1,MOVISTAR GOLF FHD --> NEW ERA,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031
13:13,LIV Golf,Jornada 1,MOVISTAR GOLF HD --> NEW LOOP,872608e734992db636eb79426802cd08f4029afb
14:30,Wimbledon | Semifinal masculina,T. Fritz C. Alcaraz,MovistarPlus 1080,1ab443f5b4beb6d586f19e8b25b9f9646cf2ab78
14:30,Wimbledon | Semifinal masculina,T. Fritz C. Alcaraz,MOVISTAR PLUS --> ELCANO,56ac8e227d526e722624675ccdd91b0cc850582f
14:30,Wimbledon | Semifinal masculina,T. Fritz C. Alcaraz,MOVISTAR PLUS FHD --> NEW ERA,b2a4d1eba9b46df5f52a87105df779f9d39abeb4
