Hora,Competicion,Evento,Canales,Eventos_Acestream
01:00,Serie A Brasil,Bahía Cruzeiro,Vamos 1080,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b
01:00,Serie A Brasil,Bahía Cruzeiro,Vamos 720,0e5d8c9724fa9163f49096b70484e315251eb785
01:00,Serie A Brasil,Bahía Cruzeiro,MOVISTAR VAMOS FHD --> NEW ERA,3b2a8b41e7097c16b0468b42d7de0320886fa933
01:00,Serie A Brasil,Bahía Cruzeiro,MOVISTAR VAMOS FHD --> NEW ERA,2940120bf034db79a7f5849846ccea0255172eae
01:00,Serie A Brasil,Bahía Cruzeiro,MOVISTAR VAMOS FHD --> NEW ERA,651d6be899d1fafa107a265a9dc00ff914c1b548
01:00,Serie A Brasil,Bahía Cruzeiro,MOVISTAR VAMOS FHD --> NEW ERA VI,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde
09:55,WTA Torneo de Seúl | 1ª Ronda,B. Krejcikova T. Prozorova,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
09:55,WTA Torneo de Seúl | 1ª Ronda,B. Krejcikova T. Prozorova,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
09:55,WTA Torneo de Seúl | 1ª Ronda,B. Krejcikova T. Prozorova,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
09:55,WTA Torneo de Seúl | 1ª Ronda,B. Krejcikova T. Prozorova,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
11:00,Billie Jean King Cup | 1/4 de Final,Italia China,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
11:00,Billie Jean King Cup | 1/4 de Final,Italia China,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
11:00,Billie Jean King Cup | 1/4 de Final,Italia China,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
11:00,Billie Jean King Cup | 1/4 de Final,Italia China,TENNIS CHANNEL HD --> NEW LOOP,039fae21c9e7e5214d3d898cba80863e37e623ac
11:15,WTA Torneo de Seúl | 1ª Ronda,J. Cristian E. Raducanu,TENNIS CHANNEL --> NEW LOOP,8091334c82e8720fc6aa05ff0bd6d343c5bfecbf
11:15,WTA Torneo de Seúl | 1ª Ronda,J. Cristian E. Raducanu,TENNIS CHANNEL FHD --> NEW ERA,71698ee415b6ba3f123aac1c8c37cc97376f20d0
11:15,WTA Torneo de Seúl | 1ª Ronda,J. Cristian E. Raducanu,TENNIS CHANNEL HD --> NEW ERA,3254851ab35da4a1f1a00911aa8f0da9b7ca5be7
